frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,31,3
Aigle botté,2020,3,1
Aigrette garzette,2022,44,14
Alouette des champs,2022,18,7
Alouette lulu,2022,9,2
Avocette élégante,2021,1,4
Barge à queue noire,2011,0,2
Bécasseau minute,2020,1,0
Bécasseau variable,2020,4,3
Bécasse des bois,2021,2,1
Bécassine des marais,2021,3,5
Bergeronnette des ruisseaux,2019,1,2
Bergeronnette grise,2022,40,9
Bergeronnette printanière,2021,5,2
Bernache du Canada,2022,2,1
Bernache nonnette,2009,0,1
Bihoreau gris,2022,7,1
Bondrée apivore,2021,7,2
Bouscarle de Cetti,2020,2,0
Bouvreuil pivoine,2021,1,2
Bruant des roseaux,2021,14,8
Bruant jaune,2021,3,7
Bruant proyer,2019,1,2
Bruant zizi,2021,33,4
Busard cendré,2021,1,0
Busard des roseaux,2009,0,1
Busard Saint-Martin,2021,6,2
Buse variable,2022,24,6
Caille des blés,2009,0,1
Canard chipeau,2022,14,5
Canard colvert,2022,98,30
Canard pilet,2022,7,3
Canard siffleur,2022,7,2
Canard souchet,2021,5,6
Chardonneret élégant,2021,32,7
Chevalier aboyeur,2021,13,4
Chevalier culblanc,2021,16,6
Chevalier gambette,2021,3,2
Chevalier guignette,2021,20,15
Chevalier sylvain,2021,1,2
Chevêche d'Athéna,2021,6,2
Choucas des tours,2021,7,3
Chouette hulotte,2020,3,2
Cigogne blanche,2020,2,0
Cigogne noire,2021,1,0
Circaète Jean-le-Blanc,2021,3,1
Cochevis huppé,2022,1,2
Combattant varié,2020,3,1
Corbeau freux,2021,1,2
Corneille noire,2022,41,8
Coucou gris,2021,6,2
Courlis cendré,2022,14,10
Cygne tuberculé,2022,28,13
Effraie des clochers,2021,5,3
Élanion blanc,2022,1,0
Épervier d'Europe,2021,12,2
Étourneau sansonnet,2022,30,12
Faisan de Colchide,2021,7,3
Faucon crécerelle,2022,17,7
Faucon hobereau,2021,4,2
Faucon pèlerin,2009,0,1
Fauvette à tête noire,2021,23,9
Fauvette babillarde,2009,0,1
Fauvette des jardins,2020,9,4
Fauvette grisette,2021,14,3
Foulque macroule,2022,34,13
Fuligule milouin,2022,13,8
Fuligule morillon,2022,16,11
Fuligule nyroca,2021,1,4
Gallinule poule-d'eau,2022,36,10
Garrot à oeil d'or,2022,2,3
Geai des chênes,2022,24,4
Gobemouche gris,2020,2,2
Gobemouche noir,2020,1,0
Goéland argenté,2021,1,0
Goéland brun,2020,1,1
Goéland cendré,2007,0,1
Goéland leucophée,2022,28,12
Grand Cormoran,2021,45,23
Grande Aigrette,2022,50,7
Grand Gravelot,2021,3,2
Grèbe à cou noir,2021,1,0
Grèbe castagneux,2022,42,13
Grèbe huppé,2022,29,11
Grimpereau des jardins,2021,25,3
Grive draine,2022,13,3
Grive litorne,2021,4,2
Grive mauvis,2021,10,2
Grive musicienne,2022,21,5
Grosbec casse-noyaux,2022,9,2
Guifette moustac,2021,7,3
Guifette noire,2017,0,2
Harle bièvre,2022,14,10
Harle huppé,2009,0,1
Harle piette,2009,0,1
Héron cendré,2022,52,13
Héron garde-boeufs,2022,18,0
Héron pourpré,2019,1,0
Hibou moyen-duc,2020,1,2
Hirondelle de fenêtre,2021,8,1
Hirondelle de rivage,2021,13,5
Hirondelle rustique,2021,27,7
Huppe fasciée,2021,7,1
Hypolaïs polyglotte,2021,11,4
Linotte mélodieuse,2021,23,6
Locustelle tachetée,2009,0,1
Loriot d'Europe,2020,11,4
Macreuse noire,2009,0,1
Martinet noir,2021,5,6
Martin-pêcheur d'Europe,2021,23,6
Merle à plastron,2022,1,0
Merle noir,2022,83,20
Mésange à longue queue,2021,23,4
Mésange bleue,2022,66,16
Mésange charbonnière,2022,80,9
Mésange huppée,2021,6,4
Mésange noire,2022,1,1
Mésange nonnette,2022,20,6
Milan noir,2021,1,1
Milan royal,2022,5,0
Moineau domestique,2022,59,10
Moineau friquet,2009,0,1
Mouette mélanocéphale,2022,10,3
Mouette rieuse,2022,51,25
Nette rousse,2021,1,1
Oedicnème criard,2020,3,1
Oie cendrée,2019,1,1
Ouette d'Egypte,2020,4,1
Perdrix grise,2020,1,4
Perdrix rouge,2020,1,2
Petit Gravelot,2021,19,12
Pic épeiche,2022,44,11
Pic épeichette,2021,5,3
Pic mar,2022,3,3
Pic noir,2021,8,2
Pic vert,2022,41,13
Pie bavarde,2022,44,7
Pie-grièche écorcheur,2020,1,1
Pie-grièche grise,2020,2,0
Pigeon biset domestique,2018,0,3
Pigeon colombin,2021,1,2
Pigeon ramier,2022,75,19
Pinson des arbres,2022,102,16
Pinson du Nord,2021,3,1
Pipit des arbres,2020,4,2
Pipit farlouse,2021,13,1
Pipit spioncelle,2020,3,2
Plongeon catmarin,2021,1,1
Plongeon imbrin,2009,0,1
Pluvier argenté,2020,2,1
Pluvier doré,2022,11,4
Pouillot de Bonelli,2009,0,1
Pouillot fitis,2021,1,2
