frname,lastobs,newcount,oldcount
Accenteur alpin,2021,2,9
Accenteur mouchet,2022,12,32
Aigle royal,2022,50,103
Alouette des champs,2022,7,19
Alouette lulu,2022,14,18
Autour des palombes,2021,5,22
Bécasse des bois,2018,0,7
Bec-croisé des sapins,2022,6,29
Bergeronnette des ruisseaux,2022,13,34
Bergeronnette grise,2022,24,38
Bondrée apivore,2022,8,27
Bouvreuil pivoine,2021,2,19
Bruant fou,2022,8,31
Bruant jaune,2012,0,2
Bruant ortolan,2017,0,7
Bruant zizi,2022,35,90
Busard des roseaux,2022,5,2
Busard Saint-Martin,2022,2,1
Buse variable,2022,32,120
Caille des blés,2016,0,1
Canard colvert,2018,0,1
Cassenoix moucheté,2021,1,1
Chardonneret élégant,2022,22,87
Chevalier culblanc,2017,0,1
Chevalier guignette,2022,4,7
Chocard à bec jaune,2018,0,2
Choucas des tours,2015,0,2
Chouette de Tengmalm,2019,1,2
Chouette hulotte,2022,7,15
Cigogne noire,2011,0,1
Cincle plongeur,2021,1,27
Circaète Jean-le-Blanc,2022,37,131
Cisticole des joncs,2022,1,0
Corneille mantelée,2017,0,1
Corneille noire,2022,8,65
Coucou gris,2022,69,86
Crave à bec rouge,2022,26,19
Engoulevent d'Europe,2022,6,20
Épervier d'Europe,2022,12,32
Étourneau sansonnet,2022,4,12
Faisan de Colchide,2017,0,10
Faucon crécerelle,2022,24,63
Faucon hobereau,2022,5,23
Faucon kobez,2015,0,1
Faucon pèlerin,2022,17,35
Fauvette à tête noire,2022,94,137
Fauvette babillarde,2019,1,0
Fauvette des jardins,2015,0,3
Fauvette grisette,2022,22,29
Fauvette mélanocéphale,2019,1,0
Fauvette orphée,2022,7,13
Fauvette passerinette,2022,19,39
Fauvette pitchou,2022,3,4
Geai des chênes,2022,64,116
Gobemouche gris,2017,0,2
Gobemouche noir,2021,3,18
Goéland leucophée,2021,1,1
Grand Corbeau,2022,64,83
Grand Cormoran,2020,1,1
Grand-duc d'Europe,2018,0,34
Grimpereau des bois,2018,0,6
Grimpereau des jardins,2022,32,52
Grive draine,2022,45,89
Grive litorne,2022,4,47
Grive mauvis,2017,0,1
Grive musicienne,2022,28,63
Grosbec casse-noyaux,2022,8,71
Guêpier d'Europe,2022,5,26
Héron cendré,2021,4,29
Hibou moyen-duc,2018,0,1
Hirondelle de fenêtre,2022,17,24
Hirondelle de rochers,2022,32,58
Hirondelle rustique,2022,23,61
Huppe fasciée,2020,2,8
Hypolaïs polyglotte,2021,2,4
Linotte mélodieuse,2021,7,15
Loriot d'Europe,2016,0,4
Martinet à ventre blanc,2022,11,34
Martinet noir,2021,7,15
Martin-pêcheur d'Europe,2022,3,8
Merle à plastron,2022,2,4
Merle noir,2022,119,219
Mésange à longue queue,2022,33,83
Mésange bleue,2022,44,114
Mésange boréale,2014,0,1
Mésange charbonnière,2022,72,186
Mésange huppée,2022,31,99
Mésange noire,2022,22,57
Mésange nonnette,2022,16,68
Milan noir,2022,13,80
Milan royal,2020,2,11
Moineau domestique,2022,9,46
Monticole bleu,2015,0,3
Monticole de roche,2019,1,1
Niverolle alpine,2020,1,4
Perdrix rouge,2020,2,23
Petit-duc scops,2021,6,18
Pic épeiche,2022,25,80
Pic épeichette,2021,6,13
Pic noir,2022,31,86
Pic vert,2022,27,74
Pie bavarde,2022,10,46
Pie-grièche écorcheur,2022,43,84
Pigeon biset domestique,2022,1,5
Pigeon colombin,2022,1,0
Pigeon ramier,2022,27,88
Pinson des arbres,2022,141,247
Pinson du Nord,2021,2,13
Pipit des arbres,2019,2,8
Pipit farlouse,2021,4,2
Pipit rousseline,2015,0,2
Pouillot de Bonelli,2022,69,70
Pouillot siffleur,2019,1,2
Pouillot véloce,2022,66,91
Roitelet à triple bandeau,2022,32,42
Roitelet huppé,2022,7,23
Rollier d'Europe,2019,1,0
Rossignol philomèle,2022,49,74
Rougegorge familier,2022,127,208
Rougequeue à front blanc,2022,7,38
Rougequeue noir,2022,41,88
Sarcelle d'hiver,2017,0,1
Serin cini,2022,38,71
Sittelle torchepot,2022,27,89
Tarier des prés,2019,1,5
Tarier pâtre,2022,30,94
Tarin des aulnes,2022,7,27
Tichodrome échelette,2022,11,21
Torcol fourmilier,2022,16,24
Tourterelle des bois,2021,5,12
Tourterelle turque,2015,0,7
Traquet motteux,2021,4,2
Troglodyte mignon,2022,40,79
Vautour fauve,2022,116,161
Vautour moine,2022,36,89
Venturon montagnard,2022,6,35
Verdier d'Europe,2022,10,30
