frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,9,5
Aigle botté,2020,3,2
Aigle royal,2022,4,2
Alouette des champs,2022,1,1
Alouette lulu,2023,20,43
Autour des palombes,2021,1,0
Bécasse des bois,2021,6,2
Bec-croisé des sapins,2021,1,1
Bergeronnette des ruisseaux,2023,12,10
Bergeronnette grise,2023,39,42
Bondrée apivore,2022,15,6
Bouvreuil pivoine,2019,2,0
Bruant des roseaux,2021,1,0
Bruant fou,2018,0,2
Bruant proyer,2022,19,15
Bruant zizi,2023,35,35
Busard cendré,2022,3,2
Busard des roseaux,2022,4,0
Busard Saint-Martin,2022,1,0
Buse variable,2023,29,26
Canard colvert,2019,2,5
Chardonneret élégant,2023,29,30
Chevalier culblanc,2019,1,1
Chevalier guignette,2021,2,1
Chevêche d'Athéna,2022,3,1
Choucas des tours,2023,7,13
Chouette hulotte,2022,4,3
Cigogne blanche,2022,2,1
Cigogne noire,2010,0,1
Cincle plongeur,2018,0,2
Circaète Jean-le-Blanc,2023,40,15
Cisticole des joncs,2022,4,2
Corneille noire,2023,20,6
Coucou geai,2015,0,2
Coucou gris,2022,21,13
Engoulevent d'Europe,2021,4,7
Épervier d'Europe,2023,32,20
Etourneau roselin,2021,1,0
Étourneau sansonnet,2023,55,42
Faisan de Colchide,2023,3,2
Faucon crécerelle,2022,18,17
Faucon émerillon,2021,1,1
Faucon hobereau,2022,5,2
Fauvette à tête noire,2023,44,51
Fauvette grisette,2019,2,0
Fauvette mélanocéphale,2023,39,32
Fauvette orphée,2022,20,26
Fauvette passerinette,2022,21,25
Fauvette pitchou,2021,7,2
Gallinule poule-d'eau,2019,1,2
Geai des chênes,2022,23,46
Gobemouche gris,2022,2,2
Gobemouche noir,2022,8,2
Grand Corbeau,2022,7,3
Grand Cormoran,2023,4,6
Grand-duc d'Europe,2023,4,1
Grèbe castagneux,2019,1,2
Grimpereau des jardins,2023,26,18
Grive draine,2023,25,29
Grive litorne,2019,0,2
Grive mauvis,2022,3,3
Grive musicienne,2023,18,19
Grosbec casse-noyaux,2023,49,50
Guêpier d'Europe,2022,30,12
Héron cendré,2018,0,4
Héron pourpré,2020,1,1
Hirondelle de fenêtre,2023,40,14
Hirondelle de rochers,2021,4,5
Hirondelle rousseline,2022,1,1
Hirondelle rustique,2022,46,18
Huppe fasciée,2022,38,17
Hypolaïs polyglotte,2022,11,29
Linotte mélodieuse,2021,3,5
Loriot d'Europe,2022,29,21
Martinet à ventre blanc,2021,8,0
Martinet noir,2022,39,27
Martin-pêcheur d'Europe,2020,1,3
Merle noir,2023,58,90
Mésange à longue queue,2022,22,15
Mésange bleue,2023,52,77
Mésange charbonnière,2023,87,87
Mésange huppée,2022,6,1
Mésange noire,2022,4,0
Mésange nonnette,2020,2,0
Milan noir,2023,52,21
Milan royal,2023,20,8
Moineau domestique,2023,54,61
Moineau friquet,2022,1,29
Moineau soulcie,2021,2,10
Monticole bleu,2022,2,0
Monticole de roche,2009,0,1
Perdrix rouge,2022,10,17
Petit-duc scops,2022,13,21
Phragmite des joncs,2019,1,0
Pic épeiche,2022,12,0
Pic épeichette,2022,5,1
Pic noir,2019,1,0
Pic vert,2023,9,9
Pie bavarde,2023,28,23
Pie-grièche à tête rousse,2022,25,38
Pie-grièche écorcheur,2021,5,5
Pigeon biset domestique,2023,8,4
Pigeon ramier,2022,20,27
Pinson des arbres,2023,82,131
Pinson du Nord,2022,5,5
Pipit des arbres,2021,2,1
Pipit farlouse,2022,4,13
Pipit rousseline,2022,7,12
Pipit spioncelle,2016,0,2
Pouillot de Bonelli,2021,7,11
Pouillot fitis,2021,2,2
Pouillot véloce,2023,14,16
Roitelet à triple bandeau,2022,19,26
Roitelet huppé,2020,3,4
Rollier d'Europe,2022,8,4
Rossignol philomèle,2022,37,61
Rougegorge familier,2023,73,83
Rougequeue à front blanc,2022,36,25
Rougequeue noir,2023,45,18
Rousserolle effarvatte,2020,1,0
Serin cini,2023,20,20
Tarier des prés,2022,5,0
Tarier pâtre,2023,8,4
Tarin des aulnes,2022,2,3
Tichodrome échelette,2016,0,1
Torcol fourmilier,2015,0,2
Tourterelle des bois,2022,18,23
Tourterelle turque,2023,68,61
Traquet motteux,2019,1,0
Troglodyte mignon,2023,18,19
Vautour fauve,2021,2,1
Vautour moine,2022,1,0
Venturon montagnard,2019,1,0
Verdier d'Europe,2023,35,50
