frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,156,145
Aigle royal,2022,1,0
Aigrette garzette,2022,68,25
Alouette des champs,2022,101,69
Alouette lulu,2022,102,38
Autour des palombes,2021,7,19
Bécasseau variable,2013,0,1
Bécasse des bois,2021,9,10
Bécassine des marais,2022,2,0
Bec-croisé des sapins,2022,3,4
Bergeronnette des ruisseaux,2022,144,200
Bergeronnette grise,2022,239,256
Bergeronnette printanière,2022,10,1
Bihoreau gris,2022,14,7
Bondrée apivore,2022,56,35
Bouscarle de Cetti,2022,19,7
Bouvreuil pivoine,2022,9,7
Bruant des roseaux,2022,4,16
Bruant fou,2022,8,5
Bruant jaune,2022,11,12
Bruant proyer,2021,16,3
Bruant zizi,2022,371,199
Busard cendré,2020,1,27
Busard des roseaux,2022,10,8
Busard Saint-Martin,2022,32,41
Buse variable,2022,444,407
Butor étoilé,2011,0,1
Caille des blés,2022,3,4
Calopsitte élégante,2020,2,0
Canard chipeau,2022,7,116
Canard colvert,2022,407,999
Canard pilet,2022,1,4
Canard siffleur,2017,0,22
Canard souchet,2022,2,8
Chardonneret élégant,2022,969,654
Chevalier culblanc,2022,4,4
Chevalier guignette,2022,48,96
Chevêche d'Athéna,2022,116,40
Choucas des tours,2022,310,197
Chouette hulotte,2022,117,120
Cigogne blanche,2022,56,72
Cigogne noire,2021,4,3
Cincle plongeur,2022,23,52
Circaète Jean-le-Blanc,2022,31,46
Cisticole des joncs,2022,5,0
Corbeau freux,2022,52,60
Corneille mantelée,2014,0,1
Corneille noire,2022,735,670
Coucou gris,2022,129,88
Courlis corlieu,2021,1,0
Cygne noir,2017,0,39
Cygne tuberculé,2022,450,783
Dendrocygne fauve,2018,0,1
Effraie des clochers,2022,3,9
Engoulevent d'Europe,2022,37,38
Épervier d'Europe,2022,111,125
Étourneau sansonnet,2022,496,343
Faisan de Colchide,2022,77,41
Faisan doré,2021,4,0
Faucon crécerelle,2022,385,298
Faucon émerillon,2022,2,0
Faucon hobereau,2022,17,21
Faucon pèlerin,2022,16,20
Fauvette à tête noire,2022,1338,524
Fauvette des jardins,2022,5,11
Fauvette grisette,2022,91,41
Fauvette mélanocéphale,2022,9,0
Foulque macroule,2022,8,95
Fuligule milouin,2022,24,372
Fuligule morillon,2022,20,258
Fuligule nyroca,2022,1,143
Gallinule poule-d'eau,2022,177,438
Geai des chênes,2022,306,242
Gobemouche gris,2022,5,1
Gobemouche noir,2022,64,53
Goéland brun,2022,6,3
Goéland cendré,2021,6,27
Goéland leucophée,2022,264,348
Gorgebleue à miroir,2018,0,1
Grand Corbeau,2022,7,6
Grand Cormoran,2022,390,653
Grand-duc d'Europe,2022,112,100
Grande Aigrette,2022,27,16
Grèbe à cou noir,2017,0,12
Grèbe castagneux,2022,22,145
Grèbe huppé,2022,37,258
Grimpereau des bois,2010,0,1
Grimpereau des jardins,2022,307,209
Grive draine,2022,40,28
Grive litorne,2021,6,13
Grive mauvis,2022,4,8
Grive musicienne,2022,220,176
Grosbec casse-noyaux,2022,107,162
Guêpier d'Europe,2022,167,83
Guifette moustac,2022,3,0
Guifette noire,2021,5,0
Harle bièvre,2015,0,1
Harle huppé,2013,0,9
Héron cendré,2022,304,339
Héron garde-boeufs,2022,33,2
Héron pourpré,2022,20,1
Hibou moyen-duc,2022,7,8
Hirondelle de fenêtre,2022,214,117
Hirondelle de rivage,2022,3,2
Hirondelle de rochers,2021,1,0
