frname,lastobs,newcount,oldcount
Accenteur alpin,2023,1,0
Accenteur mouchet,2023,177,145
Aigle royal,2022,1,0
Aigrette garzette,2023,71,25
Alouette des champs,2022,102,69
Alouette lulu,2022,102,38
Autour des palombes,2021,7,19
Bécasseau variable,2013,0,1
Bécasse des bois,2021,9,10
Bécassine des marais,2022,2,0
Bec-croisé des sapins,2022,3,4
Bergeronnette des ruisseaux,2023,161,200
Bergeronnette grise,2023,246,256
Bergeronnette printanière,2022,10,1
Bihoreau gris,2022,14,7
Bondrée apivore,2022,56,35
Bouscarle de Cetti,2023,22,7
Bouvreuil pivoine,2022,9,7
Bruant des roseaux,2022,5,16
Bruant fou,2022,8,5
Bruant jaune,2022,11,12
Bruant proyer,2021,16,3
Bruant zizi,2023,374,199
Busard cendré,2020,1,27
Busard des roseaux,2022,10,8
Busard Saint-Martin,2023,36,41
Buse variable,2023,463,407
Butor étoilé,2011,0,1
Caille des blés,2022,3,4
Calopsitte élégante,2020,2,0
Canard chipeau,2022,7,116
Canard colvert,2023,436,999
Canard pilet,2022,1,4
Canard siffleur,2017,0,22
Canard souchet,2022,2,8
Chardonneret élégant,2023,1024,654
Chevalier culblanc,2022,4,4
Chevalier guignette,2023,55,96
Chevêche d'Athéna,2023,117,40
Choucas des tours,2023,318,197
Chouette hulotte,2023,123,120
Cigogne blanche,2022,56,72
Cigogne noire,2021,4,3
Cincle plongeur,2023,26,52
Circaète Jean-le-Blanc,2022,31,46
Cisticole des joncs,2022,5,0
Corbeau freux,2023,53,60
Corneille mantelée,2014,0,1
Corneille noire,2023,764,670
Coucou gris,2022,129,88
Courlis corlieu,2021,1,0
Cygne noir,2017,0,39
Cygne tuberculé,2023,477,783
Dendrocygne fauve,2018,0,1
Effraie des clochers,2022,3,9
Engoulevent d'Europe,2022,37,38
Épervier d'Europe,2023,114,125
Étourneau sansonnet,2023,504,343
Faisan de Colchide,2023,83,41
Faisan doré,2021,4,0
Faucon crécerelle,2023,388,298
Faucon émerillon,2022,2,0
Faucon hobereau,2022,17,21
