frname,lastobs,newcount,oldcount
Accenteur alpin,2023,1,0
Accenteur mouchet,2023,204,145
Aigle royal,2022,1,0
Aigrette garzette,2023,75,25
Alouette des champs,2023,107,69
Alouette lulu,2023,118,38
Autour des palombes,2021,7,19
Bécasseau variable,2013,0,1
Bécasse des bois,2021,9,10
Bécassine des marais,2022,2,0
Bec-croisé des sapins,2022,3,4
Bergeronnette des ruisseaux,2023,164,200
Bergeronnette grise,2023,256,256
Bergeronnette printanière,2023,11,1
Bihoreau gris,2022,14,7
Bondrée apivore,2022,56,35
Bouscarle de Cetti,2023,25,7
Bouvreuil pivoine,2022,9,7
Bruant des roseaux,2023,8,16
Bruant fou,2023,11,5
Bruant jaune,2022,11,12
Bruant proyer,2021,16,3
Bruant zizi,2023,395,199
Busard cendré,2020,1,27
Busard des roseaux,2023,11,8
Busard Saint-Martin,2023,38,41
Buse variable,2023,487,407
Butor étoilé,2011,0,1
Caille des blés,2022,3,4
Calopsitte élégante,2020,2,0
Canard chipeau,2022,7,116
Canard colvert,2023,450,999
Canard pilet,2022,1,4
Canard siffleur,2017,0,22
Canard souchet,2022,2,8
Chardonneret élégant,2023,1091,654
Chevalier culblanc,2022,4,4
Chevalier guignette,2023,57,96
Chevêche d'Athéna,2023,119,40
Choucas des tours,2023,332,197
Chouette hulotte,2023,123,120
Cigogne blanche,2023,66,72
Cigogne noire,2023,5,3
Cincle plongeur,2023,27,52
Circaète Jean-le-Blanc,2023,35,46
Cisticole des joncs,2022,5,0
Corbeau freux,2023,54,60
Corneille mantelée,2014,0,1
Corneille noire,2023,787,670
Coucou gris,2023,130,88
Courlis cendré,2023,1,0
Courlis corlieu,2021,1,0
Cygne noir,2017,0,39
Cygne tuberculé,2023,496,783
Dendrocygne fauve,2018,0,1
Effraie des clochers,2022,3,9
Engoulevent d'Europe,2022,37,38
Épervier d'Europe,2023,124,125
Étourneau sansonnet,2023,511,343
Faisan de Colchide,2023,87,41
Faisan doré,2021,4,0
Faucon crécerelle,2023,401,298
Faucon émerillon,2022,2,0
Faucon hobereau,2022,17,21
Faucon pèlerin,2023,17,20
Fauvette à tête noire,2023,1429,524
Fauvette des jardins,2022,5,11
Fauvette grisette,2023,94,41
Fauvette mélanocéphale,2022,9,0
Foulque macroule,2022,8,95
Fuligule milouin,2023,28,372
Fuligule morillon,2023,22,258
Fuligule nyroca,2022,1,143
Gallinule poule-d'eau,2023,194,438
Geai des chênes,2023,334,242
Gobemouche gris,2022,5,1
Gobemouche noir,2022,64,53
Goéland brun,2023,8,3
Goéland cendré,2021,6,27
Goéland leucophée,2023,287,348
Gorgebleue à miroir,2018,0,1
Grand Corbeau,2022,7,6
Grand Cormoran,2023,464,653
Grand-duc d'Europe,2023,125,100
Grande Aigrette,2023,30,16
Grèbe à cou noir,2017,0,12
Grèbe castagneux,2023,26,145
Grèbe huppé,2023,43,258
Grimpereau des bois,2010,0,1
Grimpereau des jardins,2023,333,209
Grive draine,2023,50,28
Grive litorne,2023,10,13
Grive mauvis,2023,5,8
Grive musicienne,2023,236,176
Grosbec casse-noyaux,2023,144,162
Guêpier d'Europe,2022,167,83
Guifette moustac,2023,4,0
Guifette noire,2021,5,0
Harle bièvre,2015,0,1
Harle huppé,2013,0,9
Héron cendré,2023,333,339
Héron garde-boeufs,2023,42,2
Héron pourpré,2023,21,1
Hibou moyen-duc,2023,8,8
Hirondelle de fenêtre,2023,217,117
Hirondelle de rivage,2022,3,2
Hirondelle de rochers,2021,1,0
Hirondelle rustique,2023,486,145
Huppe fasciée,2023,16,9
Hypolaïs polyglotte,2022,83,48
Linotte mélodieuse,2023,83,35
Locustelle luscinioïde,2021,1,0
Locustelle tachetée,2021,4,2
Loriot d'Europe,2022,78,26
Macreuse brune,2018,0,6
Martinet à ventre blanc,2023,352,240
Martinet noir,2023,424,248
Martin-pêcheur d'Europe,2023,198,271
Merle à plastron,2020,1,0
Merle noir,2023,1831,1406
Mésange à longue queue,2023,249,214
Mésange bleue,2023,1254,761
Mésange boréale,2021,3,3
Mésange charbonnière,2023,1784,1166
Mésange huppée,2023,157,106
Mésange noire,2023,189,186
Mésange nonnette,2023,66,93
Milan noir,2023,740,363
Milan royal,2023,110,97
Moineau domestique,2023,554,405
Moineau friquet,2022,6,10
Mouette mélanocéphale,2022,3,6
Mouette pygmée,2022,2,0
Mouette rieuse,2023,514,824
Nette rousse,2017,0,25
Oedicnème criard,2016,0,2
Oie cendrée,2022,2,2
Ouette d'Egypte,2020,1,0
Paon bleu,2022,2,0
Perdrix grise,2020,1,0
Perdrix rouge,2023,38,17
Petit-duc scops,2020,13,0
Pic épeiche,2023,481,352
Pic épeichette,2023,22,36
Pic mar,2021,1,0
Pic noir,2023,78,68
Pic vert,2023,436,414
Pie bavarde,2023,1226,719
Pie-grièche écorcheur,2021,18,13
Pigeon biset domestique,2023,325,199
Pigeon colombin,2019,2,4
Pigeon ramier,2023,1387,757
Pinson des arbres,2023,1800,1082
Pinson du Nord,2023,316,101
Pipit des arbres,2023,12,7
Pipit farlouse,2023,51,62
Pipit spioncelle,2022,2,7
Plongeon catmarin,2018,0,13
Pluvier doré,2022,2,0
Pouillot de Bonelli,2021,10,0
Pouillot fitis,2023,26,12
Pouillot siffleur,2014,0,3
Pouillot véloce,2023,445,240
Râle d'eau,2023,2,5
Roitelet à triple bandeau,2023,548,257
Roitelet huppé,2022,25,36
Rollier d'Europe,2021,2,0
Rossignol philomèle,2023,208,91
Rougegorge familier,2023,1567,967
Rougequeue à front blanc,2023,79,40
Rougequeue noir,2023,480,269
Rousserolle effarvatte,2022,5,13
Rousserolle verderolle,2016,0,2
Sarcelle d'été,2021,2,2
Sarcelle d'hiver,2019,2,29
Serin cini,2023,529,221
Sittelle torchepot,2023,133,144
Sizerin cabaret,2018,0,2
Sizerin flammé,2018,0,2
Spatule blanche,2023,2,0
Sterne caspienne,2021,3,0
Sterne pierregarin,2023,12,0
Tadorne de Belon,2022,3,5
Tarier des prés,2020,3,0
Tarier pâtre,2023,65,32
Tarin des aulnes,2023,260,136
Tichodrome échelette,2022,4,0
Torcol fourmilier,2023,5,3
Tourterelle des bois,2022,53,44
Tourterelle turque,2023,1070,438
Traquet motteux,2022,3,2
Troglodyte mignon,2023,530,484
Vanneau huppé,2021,1,1
Verdier d'Europe,2023,644,444
