frname,lastobs,newcount,oldcount
Accenteur alpin,2023,13,13
Accenteur mouchet,2023,149,180
Aigle botté,2022,9,12
Aigrette garzette,2023,36,21
Alouette des champs,2022,3,15
Alouette lulu,2023,183,58
Autour des palombes,2022,1,4
Barge rousse,2023,1,0
Bécasse des bois,2022,6,3
Bécassine des marais,2022,6,3
Bécassine sourde,2022,6,0
Bec-croisé des sapins,2023,20,1
Bergeronnette des ruisseaux,2023,409,338
Bergeronnette grise,2023,957,949
Bergeronnette printanière,2023,33,11
Bihoreau gris,2023,19,19
Blongios nain,2023,6,15
Bondrée apivore,2023,22,9
Bouscarle de Cetti,2023,16,126
Bruant des roseaux,2023,5,15
Bruant fou,2023,14,16
Bruant jaune,2020,1,0
Bruant ortolan,2023,51,110
Bruant proyer,2023,6,28
Bruant zizi,2023,74,29
Busard cendré,2022,11,2
Busard des roseaux,2023,12,16
Busard pâle,2012,0,1
Busard Saint-Martin,2023,51,41
Buse variable,2023,328,252
Caille des blés,2012,0,2
Calopsitte élégante,2022,2,0
Canard carolin,2012,0,2
Canard colvert,2023,737,248
Canard mandarin,2023,29,36
Canard souchet,2018,0,24
Capucin bec-de-plomb,2023,9,0
Chardonneret élégant,2023,439,540
Chevalier aboyeur,2023,6,1
Chevalier arlequin,2021,1,1
Chevalier culblanc,2023,19,20
Chevalier gambette,2021,2,0
Chevalier guignette,2023,18,9
Chevalier sylvain,2023,26,8
Chevêche d'Athéna,2023,926,388
Choucas des tours,2023,2257,1364
Chouette hulotte,2023,61,29
Cigogne blanche,2023,7,3
Cigogne noire,2022,2,0
Circaète Jean-le-Blanc,2023,100,75
Cisticole des joncs,2023,19,5
Cochevis huppé,2023,13,0
Combattant varié,2023,8,0
Corbeau freux,2023,29,16
Corneille mantelée,2022,7,1
Corneille noire,2023,1464,811
Coucou geai,2023,38,334
Coucou gris,2023,61,73
Crabier chevelu,2023,16,1
Crave à bec rouge,2023,7,4
Cygne tuberculé,2023,93,0
Échasse blanche,2023,6,11
Effraie des clochers,2022,1,0
Engoulevent d'Europe,2023,20,96
Épervier d'Europe,2023,152,150
Étourneau sansonnet,2023,1394,1208
Faisan de Colchide,2023,443,347
Faucon crécerelle,2023,407,279
Faucon d'Éléonore,2013,0,1
Faucon hobereau,2023,7,5
Faucon kobez,2011,0,1
Faucon pèlerin,2022,16,7
Fauvette à lunettes,2009,0,5
Fauvette à tête noire,2023,4138,3270
Fauvette babillarde,2021,2,1
Fauvette des Balkans (ssp. cantillans),2023,315,301
Fauvette des jardins,2023,11,5
Fauvette grisette,2023,7,3
Fauvette mélanocéphale,2023,5268,3772
Fauvette orphée,2023,18,9
Fauvette pitchou,2023,1172,1340
Flamant rose,2022,1,1
Foulque macroule,2023,2,15
Gallinule poule-d'eau,2023,437,297
Geai des chênes,2023,574,387
Gobemouche à collier,2023,1,3
Gobemouche gris,2023,35,18
Gobemouche noir,2023,127,117
Goéland brun,2010,0,1
Goéland cendré,2020,1,2
Goéland leucophée,2023,3093,1058
Gorgebleue à miroir,2020,1,0
Grand Corbeau,2023,34,24
Grand Cormoran,2023,420,184
Grand-duc d'Europe,2023,17,37
Grande Aigrette,2021,2,2
Grèbe à cou noir,2017,0,1
Grèbe castagneux,2023,24,23
Grèbe huppé,2023,28,56
Grimpereau des jardins,2023,371,284
Grive draine,2023,28,7
Grive litorne,2019,2,5
Grive mauvis,2021,1,9
Grive musicienne,2023,408,261
Grosbec casse-noyaux,2022,8,13
Guêpier d'Europe,2023,83,70
Héron cendré,2023,543,337
Héron garde-boeufs,2023,11,7
Héron pourpré,2023,15,14
Hibou moyen-duc,2022,2,5
Hirondelle de fenêtre,2023,185,144
Hirondelle de rivage,2023,4,2
Hirondelle de rochers,2023,65,37
Hirondelle rousseline,2021,1,2
Hirondelle rustique,2023,706,518
Huîtrier pie,2019,1,0
Huppe fasciée,2023,185,224
Hypolaïs polyglotte,2023,8,7
Linotte mélodieuse,2023,85,29
Locustelle tachetée,2021,1,0
Loriot d'Europe,2023,43,38
Marouette ponctuée,2022,21,2
Marouette poussin,2022,11,15
Martinet à ventre blanc,2023,111,59
Martinet noir,2023,733,800
Martinet pâle,2023,47,17
Martin-pêcheur d'Europe,2023,153,30
Merle à plastron,2021,1,2
Merle noir,2023,518,532
Mésange à longue queue,2023,207,217
Mésange bleue,2023,1119,1257
Mésange charbonnière,2023,2910,3375
Mésange huppée,2023,686,544
Mésange noire,2022,95,12
Milan noir,2023,414,233
Milan royal,2023,26,6
Moineau domestique,2023,2041,2777
Monticole bleu,2023,26,31
Monticole de roche,2023,16,13
Mouette rieuse,2023,97,84
Nette rousse,2014,0,1
Perdrix rouge,2023,228,432
Perruche à collier,2023,2408,1018
Perruche ondulée,2012,0,2
Petit-duc scops,2023,123,153
Petit Gravelot,2021,5,2
Phragmite des joncs,2023,1,0
Pic épeiche,2023,52,4
Pic épeichette,2023,22,2
Pic vert,2023,281,330
Pie bavarde,2023,7120,5548
Pie-grièche à tête rousse,2023,30,11
Pie-grièche écorcheur,2023,16,13
Pie-grièche méridionale,2023,441,232
Pigeon biset domestique,2023,2259,2316
Pigeon ramier,2023,4342,1781
Pinson des arbres,2023,3981,2838
Pinson du Nord,2022,25,23
Pipit à gorge rousse,2023,2,0
Pipit des arbres,2023,101,12
Pipit farlouse,2023,360,374
Pipit rousseline,2023,15,118
Pipit spioncelle,2016,0,1
Pouillot à grands sourcils,2022,2,0
Pouillot de Bonelli,2023,41,25
Pouillot fitis,2023,69,55
Pouillot siffleur,2023,22,17
Pouillot véloce,2023,1033,987
Râle d'eau,2022,37,2
Roitelet à triple bandeau,2023,228,301
Roitelet huppé,2023,40,72
Rollier d'Europe,2023,29,12
Rossignol philomèle,2023,809,661
Rougegorge familier,2023,3267,2366
Rougequeue à front blanc,2023,266,185
Rougequeue noir,2023,1853,1305
Rousserolle effarvatte,2023,7,6
Rousserolle turdoïde,2014,0,3
Rousserolle verderolle,2022,1,0
Sarcelle d'été,2023,4,5
Sarcelle d'hiver,2023,3,5
Serin cini,2023,2726,2545
Sittelle torchepot,2023,64,2
Spatule blanche,2013,0,1
Tarier des prés,2023,49,11
Tarier pâtre,2023,479,188
Tarin des aulnes,2023,101,49
Tichodrome échelette,2023,4,4
Torcol fourmilier,2023,12,18
Tourterelle des bois,2023,32,91
Tourterelle turque,2023,5924,4231
Traquet motteux,2023,25,30
Traquet oreillard,2022,3,21
Troglodyte mignon,2023,144,264
Vanneau huppé,2015,0,1
Vautour fauve,2020,1,2
Venturon montagnard,2022,1,0
Verdier d'Europe,2023,199,662
