frname,lastobs,newcount,oldcount
Accenteur alpin,2023,13,13
Accenteur mouchet,2023,156,180
Aigle botté,2023,15,12
Aigrette garzette,2023,39,21
Alouette des champs,2023,4,15
Alouette lulu,2023,187,58
Autour des palombes,2022,1,4
Barge rousse,2023,1,0
Bécasse des bois,2022,6,3
Bécassine des marais,2022,6,3
Bécassine sourde,2022,6,0
Bec-croisé des sapins,2023,20,1
Bergeronnette des ruisseaux,2023,442,338
Bergeronnette grise,2023,1023,949
Bergeronnette printanière,2023,34,11
Bihoreau gris,2023,19,19
Blongios nain,2023,6,15
Bondrée apivore,2023,22,9
Bouscarle de Cetti,2023,16,126
Bruant des roseaux,2023,5,15
Bruant fou,2023,14,16
Bruant jaune,2020,1,0
Bruant ortolan,2023,51,110
Bruant proyer,2023,6,28
Bruant zizi,2023,78,29
Busard cendré,2022,11,2
Busard des roseaux,2023,12,16
Busard pâle,2012,0,1
Busard Saint-Martin,2023,52,41
Buse variable,2023,346,252
Caille des blés,2012,0,2
Calopsitte élégante,2022,2,0
Canard carolin,2012,0,2
Canard colvert,2023,746,248
Canard mandarin,2023,29,36
Canard souchet,2018,0,24
Capucin bec-de-plomb,2023,10,0
Chardonneret élégant,2023,469,540
Chevalier aboyeur,2023,6,1
Chevalier arlequin,2021,1,1
Chevalier culblanc,2023,19,20
Chevalier gambette,2021,2,0
Chevalier guignette,2023,18,9
Chevalier sylvain,2023,26,8
Chevêche d'Athéna,2023,1002,388
Choucas des tours,2023,2455,1364
Chouette hulotte,2023,68,29
Cigogne blanche,2023,7,3
Cigogne noire,2022,2,0
Circaète Jean-le-Blanc,2023,100,75
Cisticole des joncs,2023,20,5
Cochevis huppé,2023,13,0
Combattant varié,2023,8,0
Corbeau freux,2023,29,16
Corneille mantelée,2022,7,1
Corneille noire,2023,1616,811
Coucou geai,2023,38,334
Coucou gris,2023,61,73
Crabier chevelu,2023,16,1
Crave à bec rouge,2023,7,4
Cygne tuberculé,2023,94,0
Échasse blanche,2023,6,11
Effraie des clochers,2022,1,0
Engoulevent d'Europe,2023,20,96
Épervier d'Europe,2023,168,150
Étourneau sansonnet,2023,1538,1208
Faisan de Colchide,2023,484,347
Faucon crécerelle,2023,421,279
Faucon d'Éléonore,2013,0,1
Faucon émerillon,2023,1,0
Faucon hobereau,2023,7,5
Faucon kobez,2011,0,1
Faucon pèlerin,2022,16,7
Fauvette à lunettes,2009,0,5
Fauvette à tête noire,2023,4300,3270
Fauvette babillarde,2021,2,1
Fauvette des jardins,2023,11,5
Fauvette grisette,2023,7,3
Fauvette mélanocéphale,2023,5636,3772
Fauvette orphée,2023,18,9
Fauvette passerinette,2023,315,301
Fauvette pitchou,2023,1228,1340
Flamant rose,2022,1,1
Foulque macroule,2023,2,15
Gallinule poule-d'eau,2023,462,297
Geai des chênes,2023,610,387
Gobemouche à collier,2023,1,3
Gobemouche gris,2023,36,18
Gobemouche noir,2023,131,117
Goéland brun,2010,0,1
Goéland cendré,2020,1,2
Goéland leucophée,2023,3664,1058
Gorgebleue à miroir,2020,1,0
Grand Corbeau,2023,37,24
Grand Cormoran,2023,475,184
Grand-duc d'Europe,2023,18,37
Grande Aigrette,2023,3,2
Grèbe à cou noir,2017,0,1
Grèbe castagneux,2023,24,23
Grèbe huppé,2023,28,56
Grimpereau des jardins,2023,392,284
Grive draine,2023,30,7
Grive litorne,2019,2,5
Grive mauvis,2021,1,9
Grive musicienne,2023,448,261
Grosbec casse-noyaux,2022,8,13
Guêpier d'Europe,2023,83,70
Héron cendré,2023,613,337
Héron garde-boeufs,2023,12,7
Héron pourpré,2023,15,14
Hibou moyen-duc,2023,3,5
Hirondelle de fenêtre,2023,193,144
Hirondelle de rivage,2023,4,2
Hirondelle de rochers,2023,68,37
Hirondelle rousseline,2021,1,2
Hirondelle rustique,2023,715,518
Huîtrier pie,2019,1,0
Huppe fasciée,2023,186,224
Hypolaïs polyglotte,2023,8,7
Linotte mélodieuse,2023,93,29
Locustelle tachetée,2021,1,0
Loriot d'Europe,2023,43,38
Marouette ponctuée,2022,21,2
Marouette poussin,2022,11,15
Martinet à ventre blanc,2023,117,59
Martinet noir,2023,733,800
Martinet pâle,2023,60,17
Martin-pêcheur d'Europe,2023,173,30
Merle à plastron,2021,1,2
Merle noir,2023,545,532
Mésange à longue queue,2023,231,217
Mésange bleue,2023,1200,1257
