frname,lastobs,newcount,oldcount
Accenteur alpin,2022,6,13
Accenteur mouchet,2022,86,180
Aigle botté,2022,9,12
Aigrette garzette,2022,19,21
Alouette des champs,2022,3,15
Alouette lulu,2022,156,58
Autour des palombes,2022,1,4
Bécasse des bois,2022,5,3
Bécassine des marais,2022,6,3
Bécassine sourde,2022,6,0
Bec-croisé des sapins,2022,15,1
Bergeronnette des ruisseaux,2022,305,338
Bergeronnette grise,2022,731,949
Bergeronnette printanière,2022,25,11
Bihoreau gris,2022,15,19
Blongios nain,2022,5,15
Bondrée apivore,2022,12,9
Bouscarle de Cetti,2022,15,126
Bruant des roseaux,2021,4,15
Bruant fou,2022,13,16
Bruant jaune,2020,1,0
Bruant ortolan,2022,39,110
Bruant proyer,2021,5,28
Bruant zizi,2022,52,29
Busard cendré,2022,11,2
Busard des roseaux,2022,9,16
Busard pâle,2012,0,1
Busard Saint-Martin,2022,43,41
Buse variable,2022,230,252
Caille des blés,2012,0,2
Calopsitte élégante,2020,1,0
Canard carolin,2012,0,2
Canard colvert,2022,575,248
Canard mandarin,2022,26,36
Canard souchet,2018,0,24
Capucin bec-de-plomb,2022,4,0
Chardonneret élégant,2022,351,540
Chevalier aboyeur,2022,5,1
Chevalier arlequin,2021,1,1
Chevalier culblanc,2022,16,20
Chevalier gambette,2021,2,0
Chevalier guignette,2022,16,9
Chevalier sylvain,2022,20,8
Chevêche d'Athéna,2022,604,388
Choucas des tours,2022,1746,1364
Chouette hulotte,2022,28,29
Cigogne blanche,2022,6,3
Cigogne noire,2022,2,0
Circaète Jean-le-Blanc,2022,78,75
Cisticole des joncs,2022,14,5
Cochevis huppé,2021,8,0
Combattant varié,2021,7,0
Corbeau freux,2022,28,16
Corneille mantelée,2022,7,1
Corneille noire,2022,1058,812
Coucou geai,2022,35,334
Coucou gris,2022,35,73
Crabier chevelu,2022,9,1
Crave à bec rouge,2020,3,4
Cygne tuberculé,2022,66,0
Échasse blanche,2021,5,11
Engoulevent d'Europe,2022,15,96
Épervier d'Europe,2022,117,150
Étourneau sansonnet,2022,883,1208
Faisan de Colchide,2022,311,347
Faucon crécerelle,2022,292,279
Faucon d'Eléonore,2013,0,1
Faucon hobereau,2022,5,5
Faucon kobez,2011,0,1
Faucon pèlerin,2022,16,7
Fauvette à lunettes,2009,0,5
Fauvette à tête noire,2022,3167,3270
Fauvette babillarde,2021,2,1
Fauvette des jardins,2022,7,5
Fauvette grisette,2021,4,3
Fauvette mélanocéphale,2022,4119,3772
Fauvette orphée,2022,17,9
Fauvette passerinette,2022,195,301
Fauvette pitchou,2022,889,1340
Flamant rose,2022,1,1
Foulque macroule,2022,1,15
Gallinule poule-d'eau,2022,323,297
Geai des chênes,2022,381,387
Gobemouche à collier,2018,0,3
Gobemouche gris,2022,23,18
Gobemouche noir,2022,78,117
Goéland brun,2010,0,1
Goéland cendré,2020,1,2
Goéland leucophée,2022,2345,1058
Gorgebleue à miroir,2020,1,0
Grand Corbeau,2022,27,24
Grand Cormoran,2022,322,184
Grand-duc d'Europe,2022,10,37
Grande Aigrette,2021,2,2
Grèbe à cou noir,2017,0,1
Grèbe castagneux,2021,23,23
Grèbe huppé,2022,27,56
Grimpereau des jardins,2022,276,284
Grive draine,2022,12,7
Grive litorne,2019,2,5
Grive mauvis,2021,1,9
Grive musicienne,2022,320,261
Grosbec casse-noyaux,2021,7,13
Guêpier d'Europe,2022,69,70
Héron cendré,2022,407,337
Héron garde-boeufs,2022,10,7
Héron pourpré,2022,12,14
Hibou moyen-duc,2022,2,5
Hirondelle de fenêtre,2022,124,144
Hirondelle de rivage,2022,2,2
Hirondelle de rochers,2022,50,37
Hirondelle rousseline,2021,1,2
Hirondelle rustique,2022,555,518
Huîtrier pie,2019,1,0
Huppe fasciée,2022,121,224
Hypolaïs polyglotte,2022,6,7
Linotte mélodieuse,2022,80,29
Locustelle tachetée,2021,1,0
Loriot d'Europe,2022,37,38
Marouette ponctuée,2022,21,2
Marouette poussin,2022,11,15
Martinet à ventre blanc,2022,80,59
Martinet noir,2022,561,800
Martinet pâle,2022,24,17
Martin-pêcheur d'Europe,2022,117,30
Merle à plastron,2021,1,2
Merle noir,2022,361,532
Mésange à longue queue,2022,151,217
Mésange bleue,2022,858,1257
Mésange charbonnière,2022,2327,3375
Mésange huppée,2022,539,544
Mésange noire,2022,95,12
Milan noir,2022,326,233
Milan royal,2022,22,6
Moineau domestique,2022,1662,2777
Monticole bleu,2022,17,31
Monticole de roche,2022,9,13
Mouette rieuse,2022,68,84
Nette rousse,2014,0,1
Perdrix rouge,2022,176,432
Perruche à collier,2022,1855,1018
Perruche ondulée,2012,0,2
Petit-duc scops,2022,96,153
Petit Gravelot,2021,5,2
Pic épeiche,2022,45,4
Pic épeichette,2022,10,2
Pic vert,2022,202,330
Pie bavarde,2022,5353,5548
Pie-grièche à tête rousse,2022,26,11
Pie-grièche écorcheur,2022,11,13
Pie-grièche méridionale,2022,341,232
Pigeon biset domestique,2022,1711,2316
Pigeon ramier,2022,3219,1781
Pinson des arbres,2022,2895,2838
Pinson du Nord,2022,24,23
Pipit des arbres,2022,71,12
Pipit farlouse,2022,215,374
Pipit rousseline,2022,5,118
Pipit spioncelle,2016,0,1
Pouillot de Bonelli,2022,35,25
Pouillot fitis,2022,52,55
Pouillot siffleur,2022,18,17
Pouillot véloce,2022,808,987
Râle d'eau,2022,29,2
Roitelet à triple bandeau,2022,181,301
Roitelet huppé,2022,23,72
Rollier d'Europe,2022,22,12
Rossignol philomèle,2022,629,661
Rougegorge familier,2022,2426,2366
Rougequeue à front blanc,2022,197,185
Rougequeue noir,2022,1283,1305
Rousserolle effarvatte,2022,4,6
Rousserolle turdoïde,2014,0,3
Rousserolle verderolle,2022,1,0
Sarcelle d'été,2021,3,5
Sarcelle d'hiver,2021,2,5
Serin cini,2022,2181,2545
Sittelle torchepot,2022,42,2
Spatule blanche,2013,0,1
Tarier des prés,2022,45,11
Tarier pâtre,2022,344,188
Tarin des aulnes,2022,77,49
Tichodrome échelette,2021,2,4
Torcol fourmilier,2022,9,18
Tourterelle des bois,2022,25,91
Tourterelle turque,2022,4505,4231
Traquet motteux,2022,19,30
Traquet oreillard,2022,3,21
Troglodyte mignon,2022,98,264
Vanneau huppé,2015,0,1
Vautour fauve,2020,1,2
Venturon montagnard,2022,1,0
Verdier d'Europe,2022,164,662
