frname,lastobs,newcount,oldcount
Accenteur alpin,2023,15,13
Accenteur mouchet,2023,167,180
Aigle botté,2023,15,12
Aigrette garzette,2023,39,21
Alouette des champs,2023,5,15
Alouette lulu,2023,191,58
Autour des palombes,2022,1,4
Barge rousse,2023,1,0
Bécasse des bois,2022,6,3
Bécassine des marais,2022,6,3
Bécassine sourde,2022,6,0
Bec-croisé des sapins,2023,20,1
Bergeronnette des ruisseaux,2023,451,338
Bergeronnette grise,2023,1056,949
Bergeronnette printanière,2023,34,11
Bihoreau gris,2023,19,19
Blongios nain,2023,6,15
Bondrée apivore,2023,22,9
Bouscarle de Cetti,2023,16,126
Bruant des roseaux,2023,5,15
Bruant fou,2023,14,16
Bruant jaune,2020,1,0
Bruant ortolan,2023,51,110
Bruant proyer,2023,6,28
Bruant zizi,2023,81,29
Busard cendré,2022,11,2
Busard des roseaux,2023,12,16
Busard pâle,2012,0,1
Busard Saint-Martin,2023,53,41
Buse variable,2023,349,252
Caille des blés,2012,0,2
Calopsitte élégante,2022,2,0
Canard carolin,2012,0,2
Canard colvert,2023,751,248
Canard mandarin,2023,30,36
Canard souchet,2018,0,24
Capucin bec-de-plomb,2023,11,0
Chardonneret élégant,2023,481,540
Chevalier aboyeur,2023,6,1
Chevalier arlequin,2021,1,1
Chevalier culblanc,2023,19,20
Chevalier gambette,2021,2,0
Chevalier guignette,2023,18,9
Chevalier sylvain,2023,26,8
Chevêche d'Athéna,2023,1025,388
Choucas des tours,2023,2473,1364
Chouette hulotte,2023,68,29
Cigogne blanche,2023,7,3
Cigogne noire,2022,2,0
Circaète Jean-le-Blanc,2023,100,75
Cisticole des joncs,2023,20,5
Cochevis huppé,2023,13,0
Combattant varié,2023,8,0
Corbeau freux,2023,29,16
Corneille mantelée,2022,7,1
Corneille noire,2023,1646,811
Coucou geai,2023,38,334
Coucou gris,2023,61,73
Crabier chevelu,2023,16,1
Crave à bec rouge,2023,7,4
Cygne tuberculé,2023,94,0
Échasse blanche,2023,6,11
Effraie des clochers,2022,1,0
Engoulevent d'Europe,2023,20,96
Épervier d'Europe,2023,170,150
Étourneau sansonnet,2023,1609,1208
Faisan de Colchide,2023,487,347
Faucon crécerelle,2023,425,279
Faucon d'Éléonore,2013,0,1
Faucon émerillon,2023,1,0
Faucon hobereau,2023,7,5
Faucon kobez,2011,0,1
Faucon pèlerin,2022,16,7
Fauvette à lunettes,2009,0,5
Fauvette à tête noire,2023,4370,3270
Fauvette babillarde,2021,2,1
Fauvette des jardins,2023,11,5
Fauvette grisette,2023,7,3
Fauvette mélanocéphale,2023,5701,3772
Fauvette orphée,2023,18,9
Fauvette passerinette,2023,315,301
Fauvette pitchou,2023,1236,1340
Flamant rose,2022,1,1
Foulque macroule,2023,2,15
Gallinule poule-d'eau,2023,468,297
Geai des chênes,2023,618,387
Gobemouche à collier,2023,1,3
Gobemouche gris,2023,36,18
Gobemouche noir,2023,131,117
Goéland brun,2010,0,1
Goéland cendré,2020,1,2
Goéland leucophée,2023,3725,1058
Gorgebleue à miroir,2020,1,0
Grand Corbeau,2023,38,24
Grand Cormoran,2023,478,184
Grand-duc d'Europe,2023,18,37
Grande Aigrette,2023,3,2
Grèbe à cou noir,2017,0,1
Grèbe castagneux,2023,24,23
Grèbe huppé,2023,28,56
