frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,125,259
Aigle botté,2022,2,1
Aigrette garzette,2021,1,1
Alouette des champs,2023,5,23
Alouette lulu,2023,323,239
Autour des palombes,2023,4,9
Bécasse des bois,2023,16,12
Bécassine des marais,2017,0,1
Bec-croisé des sapins,2022,9,48
Bergeronnette des ruisseaux,2023,7,7
Bergeronnette flavéole (M.f.flavissima),2019,1,0
Bergeronnette grise,2023,71,113
Bergeronnette printanière,2022,3,4
Bernache du Canada,2023,29,28
Bernache nonnette,2021,1,0
Bondrée apivore,2023,32,69
Bouvreuil pivoine,2023,22,84
Bruant des roseaux,2022,2,17
Bruant fou,2013,0,27
Bruant jaune,2023,12,134
Bruant proyer,2011,0,3
Bruant zizi,2023,143,153
Busard cendré,2020,2,0
Busard des roseaux,2012,0,1
Busard Saint-Martin,2016,0,4
Buse variable,2023,153,273
Calopsitte élégante,2019,1,1
Canard carolin,2023,8,1
Canard colvert,2023,48,158
Canard mandarin,2022,2,6
Chardonneret élégant,2023,221,201
Chevalier aboyeur,2016,0,2
Chevalier culblanc,2022,1,1
Chevalier guignette,2020,2,2
Chevêche d'Athéna,2023,7,18
Choucas des tours,2023,20,34
Chouette hulotte,2023,26,32
Cigogne blanche,2020,3,4
Cigogne noire,2023,1,1
Circaète Jean-le-Blanc,2023,12,5
Corbeau freux,2019,1,1
Corneille noire,2023,731,568
Coucou gris,2023,359,340
Cygne tuberculé,2023,30,87
Effraie des clochers,2023,1,3
Engoulevent d'Europe,2023,48,42
Épervier d'Europe,2023,37,57
Étourneau sansonnet,2023,441,194
Faisan de Colchide,2023,58,155
Faisan vénéré,2023,2,7
Faucon crécerelle,2023,117,124
Faucon hobereau,2023,48,81
Faucon pèlerin (F.p.brookei),2023,1,1
Fauvette à tête noire,2023,334,375
Fauvette babillarde,2016,0,2
Fauvette des jardins,2023,41,67
Fauvette grisette,2023,56,96
Fauvette pitchou,2023,20,11
Foulque macroule,2023,51,79
Fuligule morillon,2023,1,3
Gallinule poule-d'eau,2023,16,36
Geai des chênes,2023,202,217
Gobemouche gris (M. s. striata),2023,58,55
Gobemouche noir,2023,125,189
Goéland leucophée,2023,2,1
Grand Cormoran,2023,27,75
Grande Aigrette,2023,1,1
Grèbe castagneux,2022,2,7
Grèbe huppé,2023,13,82
Grimpereau des jardins,2023,304,392
Grive draine,2023,115,155
Grive litorne,2023,4,12
Grive mauvis,2023,16,32
Grive musicienne,2023,104,153
Grosbec casse-noyaux,2023,54,107
Guêpier d'Europe,2021,1,40
Héron cendré,2023,9,13
Héron garde-boeufs,2020,1,1
Hibou moyen-duc,2023,1,10
Hirondelle de fenêtre,2023,70,115
Hirondelle rustique,2023,102,52
Huppe fasciée,2023,219,191
Hypolaïs polyglotte,2023,117,192
Inséparable de Fischer,2019,0,3
Linotte mélodieuse,2023,43,132
Locustelle tachetée,2022,2,21
Loriot d'Europe,2023,9,12
Martinet noir,2023,152,107
Martin-pêcheur d'Europe,2022,4,6
Merle à plastron,2023,18,20
Merle noir,2023,712,646
Mésange à longue queue (A.c.caudatus),2023,154,234
Mésange bleue,2023,970,755
Mésange boréale,2017,0,2
Mésange charbonnière,2023,990,828
Mésange huppée,2023,282,382
Mésange noire,2023,113,208
Mésange nonnette,2023,310,451
Milan noir,2023,8,5
Milan royal,2022,2,1
Moineau domestique,2023,879,311
Moineau friquet,2012,0,4
Mouette rieuse,2023,32,67
Oie cendrée,2022,1,1
Oie rieuse,2021,1,0
Perdrix grise,2012,0,2
Perdrix rouge,2021,1,0
Perruche à collier,2023,19,1
Perruche ondulée,2020,1,0
Pic cendré,2009,0,1
Pic épeiche,2023,314,403
Pic épeichette,2023,67,65
Pic mar,2023,116,227
Pic noir,2023,274,351
Pic vert,2023,234,385
Pie bavarde,2023,706,444
Pie-grièche écorcheur,2023,52,117
Pie-grièche grise (L.e.excubitor),2023,84,2
Pigeon biset domestique,2023,85,63
Pigeon colombin,2023,147,251
Pigeon ramier,2023,836,564
Pinson des arbres,2023,978,936
Pinson du Nord,2023,72,28
Pipit des arbres,2023,301,324
Pipit farlouse,2023,10,20
Pipit rousseline,2016,0,1
Pipit spioncelle,2018,0,1
Pluvier doré,2016,0,8
Pouillot de Bonelli,2023,498,504
Pouillot fitis,2023,130,302
Pouillot ibérique,2020,42,0
Pouillot siffleur,2023,178,244
Pouillot véloce,2023,368,550
Râle d'eau,2022,1,0
Roitelet à triple bandeau,2023,86,155
Roitelet huppé,2023,74,167
Rossignol philomèle,2023,167,251
Rougegorge familier,2023,793,718
Rougequeue à front blanc,2023,430,434
Rougequeue noir,2023,223,191
Rousserolle effarvatte,2017,0,3
Serin cini,2023,42,54
Sittelle torchepot,2023,283,474
Sizerin cabaret,2021,3,14
Sizerin flammé,2021,3,14
Sterne pierregarin,2023,10,12
Tarier des prés,2023,2,4
Tarier pâtre,2023,178,312
Tarin des aulnes,2023,52,122
Torcol fourmilier (J.t.tschusii),2023,77,158
Tourterelle des bois,2023,52,102
Tourterelle rieuse,2016,0,1
Tourterelle turque,2023,397,128
Traquet motteux,2023,7,13
Troglodyte mignon,2023,225,378
Vanneau huppé,2022,2,15
Vautour fauve,2023,1,0
Verdier d'Europe,2023,167,299
