frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,99,259
Aigle botté,2016,0,1
Aigrette garzette,2021,1,1
Alouette des champs,2021,4,23
Alouette lulu,2022,164,239
Autour des palombes,2021,1,9
Bécasse des bois,2022,11,12
Bécassine des marais,2017,0,1
Bec-croisé des sapins,2022,9,48
Bergeronnette des ruisseaux,2021,6,7
Bergeronnette flavéole (M.f.flavissima),2019,1,0
Bergeronnette grise,2022,41,113
Bergeronnette printanière,2019,2,4
Bernache du Canada,2022,19,28
Bernache nonnette,2021,1,0
Bondrée apivore,2021,22,69
Bouvreuil pivoine,2022,17,84
Bruant des roseaux,2022,2,17
Bruant fou,2013,0,27
Bruant jaune,2019,3,134
Bruant proyer,2011,0,3
Bruant zizi,2022,61,153
Busard cendré,2020,2,0
Busard des roseaux,2012,0,1
Busard Saint-Martin,2016,0,4
Buse variable,2022,93,273
Calopsitte élégante,2019,1,1
Canard carolin,2022,5,1
Canard colvert,2022,34,157
Canard mandarin,2021,1,6
Chardonneret élégant,2022,159,201
Chevalier aboyeur,2016,0,2
Chevalier culblanc,2014,0,1
Chevalier guignette,2020,2,2
Chevêche d'Athéna,2021,2,18
Choucas des tours,2021,13,34
Chouette hulotte,2022,16,32
Cigogne blanche,2020,3,4
Cigogne noire,2017,0,1
Circaète Jean-le-Blanc,2020,9,5
Corbeau freux,2019,1,1
Corneille noire,2022,540,568
Coucou gris,2022,175,340
Cygne tuberculé,2022,17,86
Effraie des clochers,2017,0,3
Engoulevent d'Europe,2021,20,42
Épervier d'Europe,2022,24,57
Étourneau sansonnet,2022,355,194
Faisan de Colchide,2022,38,155
Faisan vénéré,2018,0,7
Faucon crécerelle,2022,45,124
Faucon hobereau,2021,23,81
Faucon pèlerin,2015,0,1
Fauvette à tête noire,2022,191,375
Fauvette babillarde,2016,0,2
Fauvette des jardins,2021,27,67
Fauvette grisette,2021,32,96
Fauvette pitchou,2022,13,11
Foulque macroule,2022,33,78
Fuligule morillon,2014,0,3
Gallinule poule-d'eau,2022,8,35
Geai des chênes,2022,131,217
Gobemouche gris,2021,28,55
Gobemouche noir,2021,62,189
Goéland argenté,2020,1,0
Goéland leucophée,2014,0,1
Grand Cormoran,2022,9,75
Grande Aigrette,2014,0,1
Grèbe castagneux,2022,2,7
Grèbe huppé,2022,5,82
Grimpereau des jardins,2022,131,392
Grive draine,2022,46,155
Grive litorne,2022,2,12
Grive mauvis,2022,11,32
Grive musicienne,2022,61,153
Grosbec casse-noyaux,2022,30,107
Guêpier d'Europe,2021,1,40
Héron cendré,2022,5,13
Héron garde-boeufs,2020,1,1
Hibou moyen-duc,2017,0,10
Hirondelle de fenêtre,2021,45,115
Hirondelle rustique,2021,92,52
Huppe fasciée,2022,115,191
Hypolaïs polyglotte,2021,65,192
Inséparable de Fischer,2019,0,3
Linotte mélodieuse,2021,30,132
Locustelle tachetée,2019,1,21
Loriot d'Europe,2021,5,12
Martinet noir,2021,113,107
Martin-pêcheur d'Europe,2020,3,6
Merle à plastron,2021,5,20
Merle noir,2022,544,646
Mésange à longue queue,2022,85,234
Mésange bleue,2022,724,754
Mésange boréale,2017,0,2
Mésange charbonnière,2022,721,828
Mésange huppée,2022,166,382
Mésange noire,2022,67,208
Mésange nonnette,2022,183,451
Milan noir,2021,5,5
Milan royal,2018,0,1
Moineau domestique,2022,749,311
Moineau friquet,2012,0,4
Mouette rieuse,2022,19,67
Oie cendrée,2022,1,1
Oie rieuse,2021,1,0
Perdrix grise,2012,0,2
Perdrix rouge,2021,1,0
Perruche à collier,2021,6,1
Perruche ondulée,2020,1,0
Pic cendré,2009,0,1
Pic épeiche,2022,197,403
Pic épeichette,2022,28,65
Pic mar,2022,63,227
Pic noir,2022,127,351
Pic vert,2022,120,385
Pie bavarde,2022,588,444
Pie-grièche écorcheur,2021,29,117
Pie-grièche grise,2022,28,2
Pigeon biset domestique,2022,68,63
Pigeon colombin,2022,75,251
Pigeon ramier,2022,630,564
Pinson des arbres,2022,657,936
Pinson du Nord,2022,67,28
Pipit des arbres,2021,120,324
Pipit farlouse,2022,7,20
Pipit rousseline,2016,0,1
Pipit spioncelle,2018,0,1
Pluvier doré,2016,0,8
Pouillot de Bonelli,2021,218,504
Pouillot fitis,2021,71,302
Pouillot ibérique,2020,42,0
Pouillot siffleur,2021,113,244
Pouillot véloce,2022,170,550
Râle d'eau,2022,1,0
Roitelet à triple bandeau,2022,52,155
Roitelet huppé,2022,40,167
Rossignol philomèle,2021,84,251
Rougegorge familier,2022,558,717
Rougequeue à front blanc,2021,190,434
Rougequeue noir,2022,154,191
Rousserolle effarvatte,2017,0,3
Serin cini,2021,28,54
Sittelle torchepot,2022,167,474
Sizerin cabaret,2021,3,14
Sizerin flammé,2021,3,14
Sterne pierregarin,2021,5,12
Tarier des prés,2019,1,4
Tarier pâtre,2022,99,312
Tarin des aulnes,2022,34,122
Torcol fourmilier,2021,26,158
Tourterelle des bois,2021,15,102
Tourterelle rieuse,2016,0,1
Tourterelle turque,2022,332,127
Traquet motteux,2019,1,13
Troglodyte mignon,2022,122,378
Vanneau huppé,2019,1,15
Verdier d'Europe,2022,109,299
