frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,122,259
Aigle botté,2022,2,1
Aigrette garzette,2021,1,1
Alouette des champs,2021,4,23
Alouette lulu,2023,260,239
Autour des palombes,2023,2,9
Bécasse des bois,2023,16,12
Bécassine des marais,2017,0,1
Bec-croisé des sapins,2022,9,48
Bergeronnette des ruisseaux,2021,6,7
Bergeronnette flavéole (M.f.flavissima),2019,1,0
Bergeronnette grise,2023,57,113
Bergeronnette printanière,2022,3,4
Bernache du Canada,2023,28,28
Bernache nonnette,2021,1,0
Bondrée apivore,2022,24,69
Bouvreuil pivoine,2023,22,84
Bruant des roseaux,2022,2,17
Bruant fou,2013,0,27
Bruant jaune,2023,11,134
Bruant proyer,2011,0,3
Bruant zizi,2023,116,153
Busard cendré,2020,2,0
Busard des roseaux,2012,0,1
Busard Saint-Martin,2016,0,4
Buse variable,2023,134,273
Calopsitte élégante,2019,1,1
Canard carolin,2022,7,1
Canard colvert,2023,45,157
Canard mandarin,2022,2,6
Chardonneret élégant,2023,197,201
Chevalier aboyeur,2016,0,2
Chevalier culblanc,2022,1,1
Chevalier guignette,2020,2,2
Chevêche d'Athéna,2023,3,18
Choucas des tours,2023,18,34
Chouette hulotte,2022,22,32
Cigogne blanche,2020,3,4
Cigogne noire,2017,0,1
Circaète Jean-le-Blanc,2022,10,5
Corbeau freux,2019,1,1
Corneille noire,2023,670,568
Coucou gris,2023,272,340
Cygne tuberculé,2023,26,86
Effraie des clochers,2017,0,3
Engoulevent d'Europe,2022,33,42
Épervier d'Europe,2023,32,57
Étourneau sansonnet,2023,424,194
Faisan de Colchide,2023,55,155
Faisan vénéré,2022,1,7
Faucon crécerelle,2023,85,124
Faucon hobereau,2022,38,81
Faucon pèlerin,2023,1,1
Fauvette à tête noire,2023,267,375
Fauvette babillarde,2016,0,2
Fauvette des jardins,2022,36,67
Fauvette grisette,2022,38,96
Fauvette pitchou,2023,20,11
Foulque macroule,2023,48,78
Fuligule morillon,2023,1,3
Gallinule poule-d'eau,2022,15,36
Geai des chênes,2023,174,217
Gobemouche gris,2022,41,55
Gobemouche noir,2023,98,189
Goéland leucophée,2020,1,1
Grand Cormoran,2023,24,75
Grande Aigrette,2014,0,1
Grèbe castagneux,2022,2,7
Grèbe huppé,2023,11,82
Grimpereau des jardins,2023,220,392
Grive draine,2023,92,155
Grive litorne,2022,2,12
Grive mauvis,2023,16,32
Grive musicienne,2023,91,153
Grosbec casse-noyaux,2023,44,107
Guêpier d'Europe,2021,1,40
Héron cendré,2023,7,13
Héron garde-boeufs,2020,1,1
Hibou moyen-duc,2017,0,10
Hirondelle de fenêtre,2022,52,115
Hirondelle rustique,2023,96,52
Huppe fasciée,2022,183,191
Hypolaïs polyglotte,2022,91,192
Inséparable de Fischer,2019,0,3
Linotte mélodieuse,2023,37,132
Locustelle tachetée,2022,2,21
Loriot d'Europe,2021,5,12
Martinet noir,2022,133,107
Martin-pêcheur d'Europe,2022,4,6
Merle à plastron,2022,10,20
Merle noir,2023,657,646
Mésange à longue queue,2023,122,234
Mésange bleue,2023,897,754
Mésange boréale,2017,0,2
Mésange charbonnière,2023,914,828
Mésange huppée,2023,228,382
Mésange noire,2023,91,208
Mésange nonnette,2023,265,451
Milan noir,2022,7,5
Milan royal,2022,2,1
Moineau domestique,2023,852,311
Moineau friquet,2012,0,4
Mouette rieuse,2023,28,67
Oie cendrée,2022,1,1
Oie rieuse,2021,1,0
Perdrix grise,2012,0,2
Perdrix rouge,2021,1,0
Perruche à collier,2023,17,1
Perruche ondulée,2020,1,0
Pic cendré,2009,0,1
Pic épeiche,2023,258,403
Pic épeichette,2023,51,65
Pic mar,2023,89,227
Pic noir,2023,204,351
Pic vert,2023,181,385
Pie bavarde,2023,680,444
Pie-grièche écorcheur,2022,39,117
Pie-grièche grise,2023,84,2
Pigeon biset domestique,2023,82,63
Pigeon colombin,2023,114,251
Pigeon ramier,2023,778,564
Pinson des arbres,2023,849,936
Pinson du Nord,2023,72,28
Pipit des arbres,2023,204,324
Pipit farlouse,2023,10,20
Pipit rousseline,2016,0,1
Pipit spioncelle,2018,0,1
Pluvier doré,2016,0,8
Pouillot de Bonelli,2023,357,504
Pouillot fitis,2023,100,302
Pouillot ibérique,2020,42,0
Pouillot siffleur,2022,144,244
Pouillot véloce,2023,280,550
Râle d'eau,2022,1,0
Roitelet à triple bandeau,2023,74,155
Roitelet huppé,2023,67,167
Rossignol philomèle,2022,125,251
Rougegorge familier,2023,708,717
Rougequeue à front blanc,2023,315,434
Rougequeue noir,2023,194,191
Rousserolle effarvatte,2017,0,3
Serin cini,2022,34,54
Sittelle torchepot,2023,232,474
Sizerin cabaret,2021,3,14
Sizerin flammé,2021,3,14
Sterne pierregarin,2022,9,12
Tarier des prés,2019,1,4
Tarier pâtre,2023,141,312
Tarin des aulnes,2023,48,122
Torcol fourmilier,2022,56,158
Tourterelle des bois,2022,35,102
Tourterelle rieuse,2016,0,1
Tourterelle turque,2023,393,127
Traquet motteux,2022,5,13
Troglodyte mignon,2023,181,378
Vanneau huppé,2022,2,15
Verdier d'Europe,2023,142,299
