frname,lastobs,newcount,oldcount
Accenteur alpin,2021,10,28
Accenteur mouchet,2022,15,24
Aigle royal,2022,36,135
Alouette des champs,2021,22,72
Alouette lulu,2020,4,24
Autour des palombes,2020,2,11
Bec-croisé des sapins,2022,47,91
Bergeronnette des ruisseaux,2021,13,23
Bergeronnette grise,2021,19,67
Bergeronnette printanière,2011,0,3
Bondrée apivore,2021,5,27
Bouvreuil pivoine,2021,26,44
Bruant fou,2021,6,12
Bruant jaune,2021,26,95
Bruant ortolan,2018,0,8
Bruant proyer,2009,0,1
Bruant zizi,2019,1,5
Busard des roseaux,2007,0,1
Buse variable,2021,13,91
Caille des blés,2021,16,22
Canard colvert,2016,0,1
Cassenoix moucheté,2021,6,24
Chardonneret élégant,2021,19,50
Chevêchette d'Europe,2021,6,1
Chocard à bec jaune,2022,71,189
Choucas des tours,2015,0,2
Chouette de Tengmalm,2021,3,2
Chouette hulotte,2021,7,18
Cincle plongeur,2021,4,6
Circaète Jean-le-Blanc,2021,12,60
Cisticole des joncs,2017,0,1
Corneille noire,2022,46,101
Coucou gris,2021,9,31
Crave à bec rouge,2022,65,152
Engoulevent d'Europe,2019,1,0
Épervier d'Europe,2021,2,30
Étourneau sansonnet,2021,1,4
Faisan de Colchide,2022,1,2
Faucon crécerelle,2021,42,148
Faucon émerillon,2011,0,1
Faucon hobereau,2020,1,5
Faucon pèlerin,2021,7,11
Fauvette à tête noire,2021,29,36
Fauvette babillarde,2021,8,9
Fauvette des jardins,2021,5,15
Fauvette grisette,2015,0,3
Fauvette orphée,2015,0,1
Geai des chênes,2021,40,49
Gélinotte des bois,2021,6,1
Gobemouche gris,2020,1,2
Gobemouche noir,2018,0,13
Grand Corbeau,2022,35,114
Grand Cormoran,2007,0,1
Grand-duc d'Europe,2020,1,0
Grimpereau des bois,2022,23,43
Grimpereau des jardins,2021,11,9
Grive draine,2022,60,79
Grive litorne,2021,5,17
Grive mauvis,2021,2,0
Grive musicienne,2021,30,33
Grosbec casse-noyaux,2021,3,6
Guêpier d'Europe,2014,0,1
Héron cendré,2007,0,1
Hibou moyen-duc,2021,2,7
Hirondelle de fenêtre,2021,16,34
Hirondelle de rochers,2021,20,26
Hirondelle rustique,2021,7,38
Huppe fasciée,2020,1,2
Lagopède alpin,2020,2,10
Linotte mélodieuse,2021,33,99
Martinet à ventre blanc,2021,20,36
Martinet noir,2021,6,18
Merle à plastron,2021,14,23
Merle noir,2022,41,62
Mésange à longue queue,2021,6,6
Mésange bleue,2022,23,30
Mésange boréale,2022,22,45
Mésange charbonnière,2022,38,51
Mésange huppée,2022,57,109
Mésange noire,2022,85,185
Mésange nonnette,2022,19,16
Milan noir,2021,1,12
Milan royal,2021,3,4
Moineau domestique,2022,24,37
Moineau soulcie,2009,0,2
Monticole de roche,2021,8,11
Niverolle alpine,2020,6,42
Perdrix bartavelle,2021,7,17
Perdrix grise,2015,0,1
Pic épeiche,2021,23,44
Pic noir,2021,30,56
Pic vert,2021,46,73
Pie bavarde,2022,20,47
Pie-grièche écorcheur,2021,17,41
Pigeon ramier,2021,25,43
Pinson des arbres,2022,88,175
Pinson du Nord,2022,3,8
Pipit des arbres,2021,26,55
Pipit farlouse,2021,2,10
Pipit rousseline,2018,0,2
Pipit spioncelle,2021,50,116
Pouillot de Bonelli,2021,30,29
Pouillot fitis,2018,0,2
Pouillot siffleur,2018,0,1
Pouillot véloce,2021,50,100
Roitelet à triple bandeau,2021,10,39
Roitelet huppé,2022,36,48
Rossignol philomèle,2011,0,3
Rougegorge familier,2022,69,93
Rougequeue à front blanc,2021,5,18
Rougequeue noir,2021,64,134
Rousserolle verderolle,2017,0,2
Serin cini,2022,16,24
Sittelle torchepot,2021,24,42
Tarier des prés,2021,15,32
Tarier pâtre,2020,1,2
Tarin des aulnes,2021,14,14
Tétras lyre,2021,5,8
Tichodrome échelette,2021,5,11
Torcol fourmilier,2019,1,5
Tourterelle turque,2009,0,2
Traquet motteux,2021,66,134
Troglodyte mignon,2021,37,42
Vanneau huppé,2019,1,0
Vautour fauve,2021,88,234
Vautour moine,2021,6,25
Venturon montagnard,2021,29,50
Verdier d'Europe,2021,2,18
