frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,4,26
Aigle botté,2021,1,1
Alouette des champs,2021,4,41
Alouette lulu,2022,6,36
Bécasse des bois,2009,0,1
Bergeronnette des ruisseaux,2021,12,38
Bergeronnette grise,2022,7,36
Bergeronnette printanière,2021,5,4
Bondrée apivore,2021,1,9
Bouvreuil pivoine,2022,8,26
Bruant jaune,2019,1,37
Bruant proyer,2021,9,37
Bruant zizi,2021,9,26
Busard Saint-Martin,2008,0,1
Buse variable,2022,34,97
Calopsitte élégante,2021,1,0
Canard colvert,2022,10,42
Chardonneret élégant,2022,11,52
Chevalier culblanc,2021,1,0
Chevalier guignette,2020,1,1
Chevêche d'Athéna,2021,1,4
Choucas des tours,2021,2,7
Chouette hulotte,2021,4,7
Cigogne blanche,2020,1,3
Cigogne noire,2021,5,2
Cincle plongeur,2021,7,22
Corbeau freux,2021,3,9
Corneille noire,2022,20,94
Coucou gris,2021,2,41
Cygne tuberculé,2019,1,0
Effraie des clochers,2021,2,6
Épervier d'Europe,2021,7,16
Étourneau sansonnet,2022,20,91
Faisan de Colchide,2015,0,4
Faucon crécerelle,2022,12,24
Faucon émerillon,2021,1,0
Faucon hobereau,2015,0,2
Faucon pèlerin,2020,5,86
Fauvette à tête noire,2021,42,141
Fauvette babillarde,2009,0,1
Fauvette des jardins,2018,0,7
Fauvette grisette,2017,0,10
Foulque macroule,2011,0,3
Gallinule poule-d'eau,2013,0,7
Geai des chênes,2021,11,65
Gobemouche gris,2016,0,5
Goéland leucophée,2011,0,1
Grand Cormoran,2021,2,10
Grande Aigrette,2021,3,16
Grèbe castagneux,2021,1,2
Grèbe huppé,2021,1,3
Grimpereau des jardins,2022,24,101
Grive draine,2022,14,61
Grive litorne,2018,0,8
Grive mauvis,2015,0,5
Grive musicienne,2022,18,97
Grosbec casse-noyaux,2022,8,30
Héron cendré,2021,6,32
Hibou moyen-duc,2021,7,0
Hirondelle de fenêtre,2021,6,12
Hirondelle rustique,2021,11,49
Huppe fasciée,2021,6,8
Hypolaïs polyglotte,2021,5,25
Linotte mélodieuse,2021,5,18
Locustelle tachetée,2019,1,0
Loriot d'Europe,2021,6,24
Martinet noir,2021,6,21
Martin-pêcheur d'Europe,2021,6,9
Merle noir,2022,50,189
Mésange à longue queue,2022,10,46
Mésange bleue,2022,36,136
Mésange boréale,2020,1,3
Mésange charbonnière,2022,50,187
Mésange huppée,2017,0,10
Mésange noire,2016,0,5
Mésange nonnette,2022,9,56
Milan noir,2021,14,32
Milan royal,2021,12,28
Moineau domestique,2022,21,83
Nette rousse,2019,1,0
Perdrix rouge,2015,0,1
Perruche à collier,2015,0,1
Pic épeiche,2022,29,78
Pic épeichette,2021,2,12
Pic mar,2021,6,19
Pic noir,2022,6,26
Pic vert,2022,19,60
Pie bavarde,2022,25,49
Pie-grièche à tête rousse,2017,0,3
Pie-grièche écorcheur,2021,11,26
Pigeon biset domestique,2022,6,13
Pigeon ramier,2022,34,142
Pinson des arbres,2022,47,208
Pinson du Nord,2022,5,1
Pipit des arbres,2018,0,35
Pipit farlouse,2021,2,6
Pouillot de Bonelli,2010,0,2
Pouillot fitis,2021,2,22
Pouillot siffleur,2021,5,20
Pouillot véloce,2021,28,104
Roitelet à triple bandeau,2022,8,28
Roitelet huppé,2020,2,10
Rossignol philomèle,2021,13,37
Rougegorge familier,2022,47,130
Rougequeue à front blanc,2021,3,14
Rougequeue noir,2021,18,49
Sarcelle d'hiver,2014,0,2
Serin cini,2021,12,19
Sittelle torchepot,2022,24,78
Tadorne de Belon,2016,0,1
Tarier des prés,2021,1,0
Tarier pâtre,2021,8,26
Tarin des aulnes,2022,5,10
Torcol fourmilier,2021,1,5
Tourterelle des bois,2021,4,16
Tourterelle turque,2022,13,45
Traquet motteux,2021,1,0
Troglodyte mignon,2022,40,146
Vanneau huppé,2022,3,7
Vautour fauve,2008,0,1
Vautour moine,2019,5,0
Verdier d'Europe,2021,12,31
