frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,16,26
Aigle botté,2023,2,1
Alouette des champs,2023,18,41
Alouette lulu,2023,22,36
Autour des palombes,2022,2,0
Bécasse des bois,2023,1,1
Bergeronnette des ruisseaux,2023,34,38
Bergeronnette grise,2023,23,36
Bergeronnette printanière,2023,8,4
Bondrée apivore,2023,5,9
Bouvreuil pivoine,2023,9,26
Bruant jaune,2023,6,37
Bruant proyer,2023,40,37
Bruant zizi,2023,36,26
Busard Saint-Martin,2008,0,1
Buse variable,2023,86,97
Calopsitte élégante,2021,1,0
Canard colvert,2023,27,42
Chardonneret élégant,2023,41,52
Chevalier culblanc,2021,1,0
Chevalier guignette,2022,2,1
Chevêche d'Athéna,2022,2,4
Choucas des tours,2023,6,7
Chouette hulotte,2023,9,7
Cigogne blanche,2023,2,3
Cigogne noire,2023,7,2
Cincle plongeur (C.c.cinclus),2023,11,22
Corbeau freux,2023,5,9
Corneille noire,2023,63,94
Coucou gris,2023,10,41
Cygne tuberculé,2019,1,0
Effraie des clochers,2023,6,6
Élanion blanc,2022,1,0
Épervier d'Europe,2023,10,16
Étourneau sansonnet,2023,57,91
Faisan de Colchide,2015,0,4
Faucon crécerelle,2023,30,24
Faucon émerillon,2021,1,0
Faucon hobereau,2022,2,2
Faucon pèlerin,2023,8,86
Fauvette à tête noire,2023,117,141
Fauvette babillarde,2009,0,1
Fauvette des jardins,2018,0,7
Fauvette grisette,2022,1,10
Foulque macroule,2011,0,3
Gallinule poule-d'eau,2013,0,7
Geai des chênes,2023,37,65
Gobemouche gris,2022,3,5
Gobemouche noir,2022,1,0
Goéland leucophée,2011,0,1
Grand Cormoran,2023,7,10
Grande Aigrette,2023,4,16
Grèbe castagneux,2021,1,2
Grèbe huppé,2023,2,3
Grimpereau des jardins,2023,55,101
Grive draine,2023,28,61
Grive litorne,2023,1,8
Grive mauvis,2022,1,5
Grive musicienne,2023,49,97
Grosbec casse-noyaux,2023,16,30
Héron cendré,2023,25,32
Hibou moyen-duc,2021,7,0
Hirondelle de fenêtre,2023,25,12
Hirondelle rustique,2023,57,49
Huppe fasciée,2023,12,8
Hypolaïs polyglotte,2023,12,25
Linotte mélodieuse,2023,17,18
Locustelle tachetée,2019,1,0
Loriot d'Europe,2023,18,24
Martinet noir,2023,16,21
Martin-pêcheur d'Europe,2023,12,9
Merle noir,2023,187,189
Mésange à longue queue,2023,26,46
Mésange bleue,2023,139,136
Mésange boréale,2020,1,3
Mésange charbonnière,2023,185,187
Mésange huppée,2023,3,10
Mésange noire,2016,0,5
Mésange nonnette,2023,21,56
Milan noir,2023,55,32
Milan royal,2023,36,28
Moineau domestique,2023,81,83
Nette rousse,2019,1,0
Perdrix rouge,2015,0,1
Perruche à collier,2015,0,1
Pic épeiche,2023,67,78
Pic épeichette,2023,4,12
Pic mar,2023,12,19
Pic noir,2023,15,26
Pic vert,2023,43,60
Pie bavarde,2023,73,49
Pie-grièche à tête rousse,2017,0,3
Pie-grièche écorcheur,2023,44,26
Pigeon biset domestique,2023,17,13
Pigeon ramier,2023,117,142
Pinson des arbres,2023,154,208
Pinson du Nord,2023,6,1
Pipit des arbres,2023,3,35
Pipit farlouse,2023,4,6
Pouillot de Bonelli,2010,0,2
Pouillot fitis,2023,8,22
Pouillot siffleur,2023,10,20
Pouillot véloce,2023,69,104
Roitelet à triple bandeau,2023,18,28
Roitelet huppé,2023,3,10
Rossignol philomèle,2023,36,37
Rougegorge familier,2023,143,130
Rougequeue à front blanc,2023,16,14
Rougequeue noir,2023,90,49
Sarcelle d'hiver,2023,1,2
Serin cini,2023,26,19
Sittelle torchepot,2023,41,78
Tadorne de Belon,2016,0,1
Tarier des prés,2023,3,0
Tarier pâtre,2023,24,26
Tarin des aulnes,2023,13,10
Torcol fourmilier,2023,6,5
Tourterelle des bois,2023,16,16
Tourterelle turque,2023,37,45
Traquet motteux,2021,1,0
Troglodyte mignon,2023,89,146
Vanneau huppé,2023,5,7
Vautour fauve,2008,0,1
Vautour moine,2019,5,0
Verdier d'Europe,2023,41,31
