frname,lastobs,newcount,oldcount
Accenteur mouchet,2020,2,12
Aigrette garzette,2016,0,1
Alouette des champs,2020,2,10
Alouette lulu,2020,1,19
Bécasse des bois,2014,0,3
Bergeronnette des ruisseaux,2019,1,2
Bergeronnette grise,2019,2,23
Bihoreau gris,2022,1,0
Bondrée apivore,2022,4,6
Bouvreuil pivoine,2019,1,3
Bruant des roseaux,2018,0,4
Bruant jaune,2019,2,1
Bruant proyer,2022,1,1
Bruant zizi,2022,5,14
Busard Saint-Martin,2022,7,8
Buse variable,2022,9,24
Caille des blés,2019,1,0
Canard colvert,2019,3,13
Chardonneret élégant,2019,2,33
Chevalier culblanc,2011,0,1
Chevêche d'Athéna,2021,2,0
Chouette hulotte,2022,5,12
Circaète Jean-le-Blanc,2022,3,6
Cisticole des joncs,2021,2,0
Corneille noire,2021,14,42
Coucou gris,2021,3,27
Effraie des clochers,2020,1,2
Élanion blanc,2021,4,3
Engoulevent d'Europe,2022,3,8
Épervier d'Europe,2018,0,6
Étourneau sansonnet,2021,6,18
Faisan de Colchide,2022,2,7
Faucon crécerelle,2020,1,17
Faucon hobereau,2020,2,21
Fauvette à tête noire,2020,5,43
Fauvette grisette,2021,1,6
Fauvette pitchou,2020,2,25
Gallinule poule-d'eau,2019,1,6
Geai des chênes,2021,4,28
Gobemouche gris,2012,0,20
Gobemouche noir,2015,0,2
Grand Cormoran,2016,0,1
Grèbe castagneux,2009,0,1
Grimpereau des jardins,2019,3,35
Grive draine,2020,2,16
Grive litorne,2017,0,1
Grive mauvis,2019,0,6
Grive musicienne,2021,3,23
Grosbec casse-noyaux,2015,0,5
Héron cendré,2021,2,5
Hibou moyen-duc,2011,0,4
Hirondelle de fenêtre,2020,1,8
Hirondelle rustique,2012,0,13
Huppe fasciée,2021,2,12
Hypolaïs polyglotte,2022,3,27
Léiothrix jaune,2019,1,0
Linotte mélodieuse,2018,0,15
Locustelle tachetée,2011,0,1
Loriot d'Europe,2022,1,14
Martinet noir,2012,0,6
Martin-pêcheur d'Europe,2014,0,3
Merle noir,2021,13,47
Mésange à longue queue,2021,4,18
Mésange bleue,2021,3,29
Mésange charbonnière,2021,4,28
Mésange huppée,2020,1,22
Mésange noire,2010,0,1
Mésange nonnette,2019,1,6
Milan noir,2022,4,10
Milan royal,2019,1,7
Moineau domestique,2020,1,21
Perdrix rouge,2017,0,2
Pic épeiche,2022,3,39
Pic épeichette,2011,0,1
Pic noir,2022,4,9
Pic vert,2022,6,32
Pie bavarde,2021,1,10
Pie-grièche écorcheur,2017,0,1
Pigeon biset domestique,2021,1,3
Pigeon colombin,2016,0,1
Pigeon ramier,2021,2,15
Pinson des arbres,2020,6,57
Pinson du Nord,2019,1,5
Pipit des arbres,2022,5,22
Pipit farlouse,2017,0,6
Pouillot de Bonelli,2022,3,28
Pouillot fitis,2011,0,2
Pouillot véloce,2021,10,41
Râle d'eau,2019,1,0
Roitelet à triple bandeau,2020,2,29
Roitelet huppé,2014,0,1
Rossignol philomèle,2022,1,18
Rougegorge familier,2021,6,25
Rougequeue à front blanc,2020,1,1
Rougequeue noir,2020,2,10
Sarcelle d'hiver,2016,0,2
Serin cini,2017,0,22
Sittelle torchepot,2019,1,28
Tarier pâtre,2021,7,26
Tarin des aulnes,2019,1,7
Torcol fourmilier,2009,0,2
Tourterelle des bois,2021,3,13
Tourterelle turque,2020,2,12
Troglodyte mignon,2019,1,32
Vanneau huppé,2012,0,3
Verdier d'Europe,2019,1,24
