frname,lastobs,newcount,oldcount
Accenteur mouchet,2017,0,3
Alouette des champs,2009,0,1
Alouette lulu,2009,0,2
Bécasse des bois,2019,1,0
Bergeronnette des ruisseaux,2023,3,4
Bergeronnette grise,2022,2,3
Bergeronnette printanière,2009,0,1
Bernache du Canada,2009,0,1
Bernache nonnette,2009,0,1
Bihoreau gris,2020,1,0
Bruant des roseaux,2009,0,1
Bruant jaune,2019,1,3
Bruant proyer,2020,2,1
Bruant zizi,2021,3,5
Busard des roseaux,2009,0,1
Busard Saint-Martin,2009,0,2
Buse variable,2023,4,5
Caille des blés,2009,0,1
Canard colvert,2019,1,2
Chardonneret élégant,2023,13,3
Chevalier aboyeur,2017,0,1
Chevalier guignette,2023,1,2
Chevêche d'Athéna,2009,0,1
Choucas des tours,2021,4,4
Chouette hulotte,2019,1,3
Cigogne noire,2023,2,1
Circaète Jean-le-Blanc,2023,4,1
Corbeau freux,2021,1,0
Corneille noire,2023,15,3
Coucou gris,2019,1,1
Courlis cendré,2022,1,0
Cygne tuberculé,2009,0,2
Effraie des clochers,2009,0,2
Élanion blanc,2022,2,0
Épervier d'Europe,2018,0,4
Étourneau sansonnet,2022,3,2
Faisan de Colchide,2021,1,2
Faucon crécerelle,2023,3,2
Faucon hobereau,2016,0,2
Fauvette à tête noire,2023,8,1
Fauvette des jardins,2023,1,1
Fauvette grisette,2021,2,1
Foulque macroule,2009,0,2
Fuligule milouin,2009,0,2
Fuligule morillon,2009,0,2
Gallinule poule-d'eau,2009,0,2
Geai des chênes,2022,19,5
Gobemouche gris (M. s. striata),2009,0,1
Gobemouche noir,2021,1,0
Grand Cormoran,2009,0,1
Grande Aigrette,2022,2,1
Grèbe castagneux,2020,1,2
Grèbe huppé,2009,0,1
Grimpereau des jardins,2017,0,3
Grive draine,2009,0,2
Grive litorne,2009,0,1
Grive mauvis,2009,0,1
Grive musicienne,2022,2,4
Grosbec casse-noyaux,2009,0,2
Guêpier d'Europe,2023,16,8
Héron cendré,2022,1,2
Héron pourpré,2021,1,1
Hibou moyen-duc,2019,1,1
Hirondelle de fenêtre,2022,3,1
Hirondelle rustique,2022,10,2
Huppe fasciée,2023,5,3
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2021,1,1
Loriot d'Europe,2019,1,1
Martinet noir,2020,2,1
Martin-pêcheur d'Europe,2023,10,5
Merle noir,2023,26,6
Mésange à longue queue (A.c.caudatus),2023,4,2
Mésange bleue,2023,18,3
Mésange charbonnière,2023,41,2
Mésange huppée,2009,0,1
Mésange nonnette,2021,1,2
Milan noir,2020,2,3
Moineau domestique,2023,23,4
Mouette rieuse,2009,0,2
Nette rousse,2009,0,1
Oedicnème criard,2009,0,1
Perdrix grise,2009,0,1
Perdrix rouge,2009,0,1
Phragmite des joncs,2009,0,1
Pic épeiche,2022,5,2
Pic épeichette,2021,1,2
Pic mar,2009,0,2
Pic noir,2019,1,2
Pic vert,2022,6,5
Pie bavarde,2023,8,2
Pie-grièche à tête rousse,2021,4,0
Pie-grièche écorcheur,2023,6,3
Pigeon biset domestique,2022,3,0
Pigeon colombin,2022,1,0
Pigeon ramier,2023,40,3
Pinson des arbres,2023,18,4
Pinson du Nord,2022,1,1
Pipit des arbres,2009,0,1
Pipit farlouse,2009,0,1
Pluvier doré,2019,1,1
Pouillot de Bonelli,2009,0,1
Pouillot véloce,2021,1,1
Roitelet à triple bandeau,2021,1,3
Roitelet huppé,2009,0,1
Rossignol philomèle,2021,2,1
Rougegorge familier,2023,25,2
Rougequeue à front blanc,2009,0,1
Rougequeue noir,2022,7,1
Rousserolle effarvatte,2009,0,1
Sarcelle d'hiver,2009,0,1
Serin cini,2022,2,2
Sittelle torchepot,2021,5,5
Tadorne de Belon,2009,0,1
Tarier pâtre,2021,2,2
Tarin des aulnes,2009,0,1
Tourterelle des bois,2020,4,1
Tourterelle turque,2021,5,2
Troglodyte mignon,2021,3,3
Vanneau huppé,2009,0,2
Verdier d'Europe,2023,5,3
