frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,73,11
Aigrette garzette,2022,8,1
Alouette des champs,2023,23,2
Alouette lulu,2022,11,1
Bécasse des bois,2022,1,1
Bécassine des marais,2009,0,1
Bergeronnette des ruisseaux,2022,15,2
Bergeronnette grise,2023,40,7
Bergeronnette printanière,2022,1,0
Bondrée apivore,2023,1,1
Bouscarle de Cetti,2023,4,1
Bouvreuil pivoine,2023,30,3
Bruant jaune,2022,28,2
Bruant proyer,2022,1,0
Bruant zizi,2023,14,1
Buse variable,2023,68,9
Caille des blés,2009,0,1
Canard colvert,2023,5,3
Chardonneret élégant,2023,46,13
Chevalier aboyeur,2020,1,0
Chevalier culblanc,2021,1,1
Chevêche d'Athéna,2022,25,2
Choucas des tours,2023,53,6
Chouette hulotte,2022,20,3
Cigogne blanche,2020,1,7
Corbeau freux,2023,11,2
Corneille noire,2023,107,12
Coucou gris,2022,2,1
Courlis cendré,2020,1,1
Cygne tuberculé,2021,3,1
Effraie des clochers,2023,22,4
Épervier d'Europe,2022,21,4
Étourneau sansonnet,2023,81,18
Faisan de Colchide,2023,18,1
Faucon crécerelle,2023,37,4
Faucon hobereau,2022,4,1
Faucon pèlerin,2020,1,1
Fauvette à tête noire,2023,77,5
Fauvette des jardins,2022,9,2
Fauvette grisette,2022,7,1
Foulque macroule,2009,0,2
Gallinule poule-d'eau,2023,16,4
Geai des chênes,2023,43,3
Gobemouche gris,2022,6,1
Goéland argenté,2023,38,9
Goéland brun,2023,9,0
Goéland cendré,2019,1,2
Goéland marin,2021,1,0
Grand Corbeau,2022,1,0
Grand Cormoran,2023,8,1
Grande Aigrette,2022,8,1
Grèbe castagneux,2021,3,1
Grimpereau des jardins,2023,28,6
Grive draine,2023,24,6
Grive litorne,2023,9,3
Grive mauvis,2023,15,3
Grive musicienne,2023,69,10
Grosbec casse-noyaux,2022,3,1
Héron cendré,2023,21,2
Héron garde-boeufs,2021,5,0
Hibou moyen-duc,2022,1,1
Hirondelle de fenêtre,2022,7,1
Hirondelle de rivage,2009,0,1
Hirondelle rustique,2023,50,4
Hypolaïs polyglotte,2022,10,1
Linotte mélodieuse,2023,24,3
Locustelle tachetée,2009,0,1
Loriot d'Europe,2020,1,0
Martinet noir,2022,12,3
Martin-pêcheur d'Europe,2022,4,2
Merle noir,2023,154,30
Mésange à longue queue,2023,37,6
Mésange bleue,2023,97,22
Mésange charbonnière,2023,99,24
Mésange huppée,2017,0,3
Mésange noire,2022,3,4
Mésange nonnette,2023,4,5
Moineau domestique,2023,82,21
Mouette mélanocéphale,2022,2,0
Mouette rieuse,2020,1,3
Perdrix rouge,2021,3,0
Phragmite des joncs,2009,0,1
Pic épeiche,2023,43,6
Pic épeichette,2022,2,1
Pic vert,2023,73,3
Pie bavarde,2023,60,14
Pigeon biset domestique,2023,19,3
Pigeon colombin,2009,0,1
Pigeon ramier,2023,124,18
Pinson des arbres,2023,151,28
Pinson du Nord,2023,10,1
Pipit des arbres,2009,0,1
Pipit farlouse,2023,9,1
Pipit spioncelle,2009,0,1
Pluvier doré,2009,0,1
Pouillot fitis,2009,0,1
Pouillot véloce,2023,78,5
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2023,17,3
Roitelet huppé,2022,11,6
Rougegorge familier,2023,121,24
Rougequeue à front blanc,2009,0,1
Rougequeue noir,2022,7,2
Rousserolle verderolle,2018,0,2
Serin cini,2022,4,1
Sittelle torchepot,2022,11,5
Tadorne de Belon,2009,0,1
Tarier pâtre,2022,4,1
Tarin des aulnes,2022,9,2
Torcol fourmilier,2022,1,0
Tourterelle des bois,2022,3,3
Tourterelle turque,2023,35,14
Traquet motteux,2020,1,0
Troglodyte mignon,2023,115,13
Vanneau huppé,2023,15,2
Verdier d'Europe,2023,41,20
