frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,40,124
Aigle botté,2022,22,39
Aigrette garzette,2023,212,272
Alouette des champs,2023,67,92
Alouette lulu,2022,98,154
Autour des palombes,2022,3,1
Barge à queue noire,2013,0,1
Bécasse des bois,2018,0,2
Bécassine des marais,2023,24,12
Bec-croisé des sapins,2020,1,0
Bergeronnette des ruisseaux,2023,44,53
Bergeronnette grise,2023,166,163
Bergeronnette printanière,2022,29,24
Bernache du Canada,2023,17,1
Bihoreau gris,2023,35,81
Bondrée apivore,2022,33,54
Bouscarle de Cetti,2022,63,39
Bouvreuil pivoine,2021,1,0
Bruant des roseaux,2023,33,48
Bruant fou,2015,0,1
Bruant jaune,2022,2,5
Bruant proyer,2023,72,97
Bruant zizi,2023,204,377
Busard cendré,2022,14,36
Busard des roseaux,2022,10,29
Busard Saint-Martin,2023,81,73
Buse variable,2023,397,560
Caille des blés,2022,9,12
Canard chipeau,2021,6,14
Canard colvert,2023,204,278
Canard mandarin,2022,12,1
Canard pilet,2023,18,5
Canard siffleur,2022,3,6
Canard souchet,2023,53,51
Chardonneret élégant,2023,310,352
Chevalier aboyeur,2022,3,12
Chevalier culblanc,2023,51,78
Chevalier gambette,2020,4,8
Chevalier guignette,2022,9,18
Chevalier sylvain,2022,1,11
Chevêche d'Athéna,2023,203,410
Choucas des tours,2023,125,107
Chouette hulotte,2023,34,59
Cigogne blanche,2022,6,6
Cigogne noire,2022,3,5
Circaète Jean-le-Blanc,2022,45,77
Cisticole des joncs,2022,103,67
Cochevis huppé,2022,16,8
Combattant varié,2017,0,8
Corbeau freux,2020,1,0
Corneille noire,2023,242,391
Coucou gris,2021,7,21
Courlis cendré,2019,1,0
Crabier chevelu,2020,2,24
Cygne noir,2013,0,1
Cygne tuberculé,2020,16,8
Échasse blanche,2020,1,9
Effraie des clochers,2023,57,71
Élanion blanc,2023,544,35
Engoulevent d'Europe,2021,1,11
Épervier d'Europe,2023,178,196
Étourneau sansonnet,2023,257,301
Faisan de Colchide,2023,65,102
Faucon crécerelle,2023,407,398
Faucon émerillon,2021,1,8
Faucon hobereau,2022,41,64
Faucon pèlerin,2021,14,43
Fauvette à tête noire,2023,225,466
Fauvette des jardins,2022,1,5
Fauvette grisette,2022,52,67
Fauvette mélanocéphale,2021,1,1
Fauvette passerinette,2011,0,2
Foulque macroule,2023,80,106
Fuligule milouin,2022,11,13
Fuligule morillon,2019,1,3
Gallinule poule-d'eau,2023,89,116
Geai des chênes,2023,295,339
Gobemouche gris,2022,17,4
Gobemouche noir,2022,95,135
Goéland brun,2020,2,0
Goéland leucophée,2023,65,92
Grand Corbeau,2022,7,2
Grand Cormoran,2023,207,271
Grand-duc d'Europe,2022,11,31
Grande Aigrette,2023,374,377
Grand Gravelot,2013,0,2
Grèbe à cou noir,2015,0,4
Grèbe castagneux,2023,27,59
Grèbe huppé,2023,117,141
Grimpereau des jardins,2023,134,206
Grive draine,2023,71,110
Grive litorne,2022,16,23
Grive mauvis,2022,12,15
Grive musicienne,2023,57,113
Grosbec casse-noyaux,2023,47,167
