frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,23,15
Alouette des champs,2022,62,36
Alouette lulu,2022,32,15
Autour des palombes,2023,4,8
Bécasse des bois,2022,9,6
Bécassine des marais,2022,3,2
Bec-croisé des sapins,2022,2,1
Bergeronnette des ruisseaux,2022,8,10
Bergeronnette grise,2022,29,29
Bergeronnette printanière,2022,3,1
Bihoreau gris,2021,1,0
Blongios nain,2021,2,0
Bondrée apivore,2022,7,5
Bouvreuil pivoine,2022,11,22
Bruant des roseaux,2022,8,0
Bruant jaune,2022,35,36
Bruant proyer,2022,17,10
Bruant zizi,2022,17,7
Busard cendré,2017,0,4
Busard Saint-Martin,2020,1,8
Buse variable,2022,45,65
Caille des blés,2022,4,5
Canard colvert,2022,9,9
Chardonneret élégant,2022,33,22
Chevalier aboyeur,2019,2,0
Chevalier culblanc,2013,0,2
Chevalier guignette,2021,2,1
Chevêche d'Athéna,2022,4,16
Choucas des tours,2022,3,14
Chouette hulotte,2022,42,15
Cigogne noire,2022,24,25
Cincle plongeur,2017,0,5
Corbeau freux,2022,2,1
Corneille noire,2022,68,46
Coucou gris,2022,12,15
Courlis cendré,2022,1,0
Courlis corlieu,2022,1,0
Effraie des clochers,2022,18,3
Épervier d'Europe,2022,22,11
Étourneau sansonnet,2022,43,26
Faisan de Colchide,2022,7,9
Faucon crécerelle,2022,12,14
Faucon hobereau,2022,3,3
Faucon pèlerin,2022,11,0
Fauvette à tête noire,2022,91,61
Fauvette babillarde,2022,2,8
Fauvette des jardins,2022,5,10
Fauvette grisette,2022,8,5
Foulque macroule,2022,5,3
Gallinule poule-d'eau,2022,6,3
Geai des chênes,2022,45,53
Gobemouche gris,2022,8,2
Gobemouche noir,2022,6,1
Grand Corbeau,2022,25,0
Grand Cormoran,2022,4,2
Grande Aigrette,2023,6,14
Grèbe castagneux,2022,10,2
Grimpereau des bois,2022,17,5
Grimpereau des jardins,2022,43,31
Grive draine,2022,75,58
Grive litorne,2023,14,19
Grive mauvis,2023,37,3
Grive musicienne,2022,86,56
Grosbec casse-noyaux,2022,35,17
Héron cendré,2022,13,15
Hibou des marais,2018,0,1
Hibou moyen-duc,2022,7,2
Hirondelle de fenêtre,2022,2,13
Hirondelle de rivage,2009,0,5
Hirondelle rustique,2022,27,17
Huppe fasciée,2022,2,21
Hypolaïs polyglotte,2022,4,0
Linotte mélodieuse,2022,32,15
Locustelle tachetée,2009,0,2
Loriot d'Europe,2022,6,10
Martinet noir,2022,6,7
Martin-pêcheur d'Europe,2022,5,8
Merle à plastron,2022,1,1
Merle noir,2022,131,77
Mésange à longue queue,2022,22,24
Mésange bleue,2022,96,43
Mésange boréale,2013,0,5
Mésange charbonnière,2022,121,88
Mésange huppée,2022,23,22
Mésange noire,2022,17,12
Mésange nonnette,2022,38,42
Milan noir,2022,7,4
Milan royal,2022,61,16
Moineau domestique,2022,23,28
Moineau friquet,2013,0,3
Perdrix grise,2022,1,1
Perdrix rouge,2022,2,1
Pic cendré,2022,5,0
Pic épeiche,2022,61,39
Pic épeichette,2022,10,3
Pic mar,2022,18,8
Pic noir,2022,23,23
Pic vert,2022,29,31
Pie bavarde,2022,20,34
Pie-grièche écorcheur,2022,7,21
Pie-grièche grise,2013,0,2
Pigeon biset domestique,2019,4,11
Pigeon colombin,2022,30,16
Pigeon ramier,2022,140,73
Pinson des arbres,2022,208,121
Pinson du Nord,2022,45,4
Pipit des arbres,2022,23,25
Pipit farlouse,2023,18,2
Pipit spioncelle,2023,4,0
Pluvier doré,2022,3,0
Pouillot fitis,2022,25,34
Pouillot siffleur,2022,11,9
Pouillot véloce,2022,82,62
Râle d'eau,2022,5,0
Roitelet à triple bandeau,2022,15,15
Roitelet huppé,2022,22,12
Rollier d'Europe,2022,5,0
Rossignol philomèle,2022,3,5
Rougegorge familier,2022,122,78
Rougequeue à front blanc,2022,16,15
Rougequeue noir,2022,22,28
Rousserolle effarvatte,2022,3,2
Serin cini,2022,9,9
Sittelle torchepot,2022,54,42
Tarier des prés,2022,5,1
Tarier pâtre,2022,11,12
Tarin des aulnes,2022,22,3
Torcol fourmilier,2022,1,1
Tourterelle des bois,2022,13,17
Tourterelle turque,2022,7,16
Traquet motteux,2022,12,2
Troglodyte mignon,2022,82,64
Verdier d'Europe,2022,29,24
