frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,15,12
Aigle botté,2019,1,1
Aigrette garzette,2021,1,3
Alouette des champs,2023,4,5
Alouette lulu,2019,1,1
Autour des palombes,2009,0,1
Bécasseau variable,2017,0,1
Bécasse des bois,2009,0,1
Bergeronnette des ruisseaux,2021,1,2
Bergeronnette grise,2023,4,7
Bergeronnette printanière,2022,3,3
Bihoreau gris,2020,1,1
Blongios nain,2021,1,1
Bondrée apivore,2017,0,2
Bouscarle de Cetti,2022,5,1
Bouvreuil pivoine,2022,1,1
Bruant des roseaux,2009,0,3
Bruant jaune,2019,1,5
Bruant proyer,2022,5,2
Bruant zizi,2020,3,1
Busard des roseaux,2009,0,2
Busard Saint-Martin,2013,0,3
Buse variable,2023,15,7
Caille des blés,2009,0,1
Canard chipeau,2009,0,3
Canard colvert,2022,10,7
Canard pilet,2009,0,1
Canard siffleur,2009,0,2
Canard souchet,2019,1,5
Chardonneret élégant,2022,9,89
Chevalier culblanc,2009,0,1
Chevalier guignette,2021,1,0
Choucas des tours,2023,9,2
Chouette hulotte,2009,0,1
Cigogne blanche,2021,2,0
Cigogne noire,2023,2,0
Circaète Jean-le-Blanc,2021,2,1
Corbeau freux,2018,0,2
Corneille noire,2023,40,57
Coucou gris,2022,4,2
Courlis cendré,2009,0,2
Cygne tuberculé,2022,8,3
Effraie des clochers,2009,0,2
Élanion blanc,2023,1,0
Épervier d'Europe,2022,2,11
Étourneau sansonnet,2023,11,9
Faisan de Colchide,2020,1,1
Faucon crécerelle,2023,26,5
Faucon hobereau,2023,6,6
Faucon pèlerin,2023,1,2
Fauvette à tête noire,2023,24,5
Fauvette babillarde,2009,0,1
Fauvette des jardins,2009,0,1
Fauvette grisette,2022,9,3
Fauvette pitchou,2022,1,0
Foulque macroule,2022,11,9
Fuligule milouin,2021,6,6
Fuligule morillon,2021,5,4
Gallinule poule-d'eau,2022,6,6
Geai des chênes,2023,10,4
Gobemouche gris,2017,0,3
Grand Cormoran,2023,10,5
Grand-duc d'Europe,2018,0,1
Grande Aigrette,2023,23,3
Grèbe à cou noir,2009,0,1
Grèbe castagneux,2009,0,3
Grèbe huppé,2022,8,5
Grimpereau des jardins,2023,8,5
Grive draine,2022,2,2
Grive litorne,2009,0,1
Grive mauvis,2009,0,1
Grive musicienne,2022,10,1
Grosbec casse-noyaux,2022,1,52
Guifette moustac,2009,0,1
Harle piette,2019,2,1
Héron cendré,2023,12,9
Héron garde-boeufs,2023,12,2
Héron pourpré,2009,0,1
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,4,2
Hirondelle de rivage,2019,1,0
Hirondelle rustique,2022,7,3
Huppe fasciée,2022,7,3
Hypolaïs polyglotte,2021,1,2
Labbe pomarin,2007,0,1
Linotte mélodieuse,2022,3,2
Locustelle tachetée,2009,0,1
Loriot d'Europe,2022,4,2
Martinet noir,2013,0,1
Martin-pêcheur d'Europe,2020,1,2
Merle noir,2022,24,60
Mésange à longue queue,2022,3,4
Mésange bleue,2022,11,95
Mésange charbonnière,2023,43,96
Mésange huppée,2020,1,1
Mésange noire,2020,1,5
Mésange nonnette,2022,13,25
Milan noir,2023,13,4
Milan royal,2023,3,0
Moineau domestique,2023,55,101
Mouette rieuse,2022,4,4
Mouette tridactyle,2022,1,0
Nette rousse,2022,5,0
Oedicnème criard,2009,0,1
Oie cendrée,2019,1,1
Perdrix grise,2009,0,1
Perdrix rouge,2009,0,1
Petit Gravelot,2009,0,1
Phragmite des joncs,2020,1,1
Pic cendré,2009,0,1
Pic épeiche,2023,5,9
Pic épeichette,2009,0,2
Pic mar,2022,1,2
Pic noir,2022,2,4
Pic vert,2022,4,2
Pie bavarde,2023,21,7
Pie-grièche écorcheur,2023,7,3
Pigeon biset domestique,2020,3,0
Pigeon ramier,2022,30,10
Pinson des arbres,2023,40,83
Pinson du Nord,2022,2,1
Pipit des arbres,2022,5,1
Pipit farlouse,2022,1,2
Pipit spioncelle,2009,0,1
Plongeon catmarin,2008,0,1
Pluvier doré,2015,0,2
Pouillot de Bonelli,2009,0,1
Pouillot fitis,2022,2,1
Pouillot siffleur,2009,0,1
Pouillot véloce,2023,28,5
Râle d'eau,2009,0,3
Roitelet à triple bandeau,2023,2,2
Roitelet huppé,2009,0,1
Rossignol philomèle,2022,13,4
Rougegorge familier,2023,47,88
Rougequeue à front blanc,2019,1,1
Rougequeue noir,2022,7,4
Rousserolle effarvatte,2022,1,2
Rousserolle turdoïde,2009,0,1
Sarcelle d'été,2009,0,2
Sarcelle d'hiver,2019,1,4
Serin cini,2016,0,3
Sittelle torchepot,2022,8,8
Sterne pierregarin,2021,1,0
Tarier des prés,2009,0,1
Tarier pâtre,2023,8,3
Tarin des aulnes,2018,0,29
Torcol fourmilier,2009,0,1
Tourterelle des bois,2023,8,3
Tourterelle turque,2022,33,79
Troglodyte mignon,2022,6,7
Vanneau huppé,2021,1,2
Verdier d'Europe,2023,4,78
