frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,6,7
Aigle botté,2021,32,76
Aigle royal,2022,10,30
Alouette des champs,2021,11,27
Alouette lulu,2022,28,45
Autour des palombes,2021,8,7
Bécasse des bois,2021,5,6
Bec-croisé des sapins,2022,3,1
Bergeronnette des ruisseaux,2021,14,23
Bergeronnette grise,2022,23,21
Bergeronnette printanière,2017,0,2
Bondrée apivore,2021,22,71
Bouscarle de Cetti,2009,0,1
Bouvreuil pivoine,2020,2,10
Bruant jaune,2020,1,2
Bruant ortolan,2009,0,1
Bruant proyer,2021,16,29
Bruant zizi,2022,43,59
Busard cendré,2017,0,14
Busard des roseaux,2021,2,4
Busard Saint-Martin,2021,2,12
Buse variable,2022,65,81
Caille des blés,2019,2,7
Canard colvert,2021,4,11
Chardonneret élégant,2022,19,28
Chevalier guignette,2016,0,2
Chevêche d'Athéna,2019,2,7
Choucas des tours,2019,1,1
Chouette hulotte,2019,2,12
Cigogne blanche,2016,0,1
Cincle plongeur,2021,8,2
Circaète Jean-le-Blanc,2021,65,95
Cisticole des joncs,2021,4,1
Corneille noire,2022,37,45
Coucou geai,2014,0,1
Coucou gris,2021,19,28
Effraie des clochers,2020,1,1
Élanion blanc,2020,2,0
Engoulevent d'Europe,2020,2,21
Épervier d'Europe,2022,26,51
Étourneau sansonnet,2022,15,16
Faisan de Colchide,2021,5,1
Faucon crécerelle,2022,21,34
Faucon crécerellette,2019,1,1
Faucon d'Eléonore,2019,1,2
Faucon émerillon,2020,1,0
Faucon hobereau,2020,4,7
Faucon kobez,2013,0,4
Faucon pèlerin,2022,41,55
Fauvette à tête noire,2021,38,55
Fauvette grisette,2021,3,9
Fauvette mélanocéphale,2021,21,18
Fauvette orphée,2019,1,1
Fauvette passerinette,2021,12,14
Fauvette pitchou,2020,1,4
Flamant rose,2017,0,1
Gallinule poule-d'eau,2009,0,1
Geai des chênes,2021,22,44
Gobemouche gris,2021,5,1
Gobemouche noir,2021,3,12
Goéland leucophée,2009,0,1
Grand Corbeau,2022,44,108
Grand Cormoran,2018,0,3
Grand-duc d'Europe,2016,0,8
Grande Aigrette,2022,2,0
Grimpereau des bois,2009,0,1
Grimpereau des jardins,2021,19,19
Grive draine,2022,17,26
Grive litorne,2021,1,6
Grive mauvis,2018,0,2
Grive musicienne,2021,16,21
Grosbec casse-noyaux,2022,9,10
Guêpier d'Europe,2021,7,12
Héron cendré,2021,9,15
Héron garde-boeufs,2021,1,0
Hibou moyen-duc,2013,0,2
Hirondelle de fenêtre,2021,21,22
Hirondelle de rochers,2021,15,33
Hirondelle rustique,2021,10,20
Huppe fasciée,2022,12,36
Hypolaïs polyglotte,2021,6,5
Linotte mélodieuse,2022,13,29
Loriot d'Europe,2020,2,5
Martinet à ventre blanc,2015,0,1
Martinet noir,2021,18,14
Martin-pêcheur d'Europe,2021,3,3
Merle noir,2022,72,69
Mésange à longue queue,2022,17,18
Mésange bleue,2022,25,41
Mésange charbonnière,2022,33,40
Mésange huppée,2021,11,16
Mésange noire,2019,2,6
Mésange nonnette,2022,4,11
Milan noir,2020,4,28
Milan royal,2022,32,9
Moineau domestique,2022,26,17
Moineau friquet,2020,1,1
Monticole bleu,2021,1,0
Perdrix grise,2022,2,1
Perdrix rouge,2021,10,24
Petit-duc scops,2021,1,13
Pic de Sharpe,2021,10,10
Pic épeiche,2022,17,22
Pic épeichette,2021,7,7
Pic noir,2022,6,23
Pic vert,2022,2,9
Pie bavarde,2021,15,25
Pie-grièche à tête rousse,2019,2,4
Pie-grièche écorcheur,2021,10,28
Pigeon colombin,2019,2,2
Pigeon ramier,2021,40,74
Pinson des arbres,2022,65,74
Pinson du Nord,2019,3,0
Pipit des arbres,2018,0,5
Pipit farlouse,2021,3,5
Pipit rousseline,2020,6,5
Pouillot de Bonelli,2021,12,14
Pouillot fitis,2014,0,2
Pouillot véloce,2022,14,19
Roitelet à triple bandeau,2021,17,25
Roitelet huppé,2020,2,3
Rollier d'Europe,2019,1,14
Rossignol philomèle,2021,12,22
Rougegorge familier,2022,53,52
Rougequeue à front blanc,2021,1,5
Rougequeue noir,2021,20,32
Serin cini,2021,24,21
Sittelle torchepot,2022,14,27
Tarier des prés,2021,1,7
Tarier pâtre,2021,19,44
Tarin des aulnes,2021,6,1
Tichodrome échelette,2019,1,1
Torcol fourmilier,2021,3,12
Tourterelle des bois,2021,7,18
Tourterelle turque,2021,14,17
Traquet motteux,2021,5,12
Traquet oreillard,2016,0,1
Troglodyte mignon,2022,37,32
Vanneau huppé,2010,0,1
Vautour fauve,2022,202,193
Vautour moine,2020,1,4
Verdier d'Europe,2022,20,14
