frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,10,7
Aigle botté,2023,46,76
Aigle royal,2023,18,30
Alouette des champs,2022,16,27
Alouette lulu,2023,52,45
Autour des palombes,2022,10,7
Bécasse des bois,2022,6,6
Bec-croisé des sapins,2022,3,1
Bergeronnette des ruisseaux,2022,18,23
Bergeronnette grise,2023,29,21
Bergeronnette printanière,2017,0,2
Bondrée apivore,2022,35,71
Bouscarle de Cetti,2009,0,1
Bouvreuil pivoine,2022,4,10
Bruant jaune,2022,2,2
Bruant ortolan,2009,0,1
Bruant proyer,2022,24,29
Bruant zizi,2023,60,59
Busard cendré,2017,0,14
Busard des roseaux,2022,3,4
Busard Saint-Martin,2022,3,12
Buse variable,2023,78,81
Caille des blés,2019,2,7
Canard colvert,2022,6,11
Chardonneret élégant,2023,25,28
Chevalier guignette,2016,0,2
Chevêche d'Athéna,2019,2,7
Choucas des tours,2019,1,1
Chouette hulotte,2022,3,12
Cigogne blanche,2016,0,1
Cincle plongeur,2022,9,2
Circaète Jean-le-Blanc,2023,84,95
Cisticole des joncs,2021,4,1
Corneille noire,2023,53,45
Coucou geai,2014,0,1
Coucou gris,2022,34,28
Effraie des clochers,2020,1,1
Élanion blanc,2020,2,0
Engoulevent d'Europe,2022,8,21
Épervier d'Europe,2023,39,51
Étourneau sansonnet,2023,19,16
Faisan de Colchide,2021,5,1
Faucon crécerelle,2023,29,34
Faucon crécerellette,2019,1,1
Faucon d'Eléonore,2019,1,2
Faucon émerillon,2020,1,0
Faucon hobereau,2022,5,7
Faucon kobez,2013,0,4
Faucon pèlerin,2023,50,55
Fauvette à tête noire,2022,54,55
Fauvette grisette,2021,3,9
Fauvette mélanocéphale,2023,28,18
Fauvette orphée,2022,2,1
Fauvette passerinette,2022,17,14
Fauvette pitchou,2020,1,4
Flamant rose,2017,0,1
Gallinule poule-d'eau,2009,0,1
Geai des chênes,2023,36,44
Gobemouche gris,2022,9,1
Gobemouche noir,2022,6,12
Goéland leucophée,2009,0,1
Grand Corbeau,2023,57,108
Grand Cormoran,2023,1,3
Grand-duc d'Europe,2016,0,8
Grande Aigrette,2022,2,0
Grimpereau des bois,2022,1,1
Grimpereau des jardins,2023,29,19
Grive draine,2023,26,26
Grive litorne,2021,1,6
Grive mauvis,2018,0,2
Grive musicienne,2022,27,21
Grosbec casse-noyaux,2022,9,10
Guêpier d'Europe,2022,12,12
Héron cendré,2023,12,15
Héron garde-boeufs,2021,1,0
Hibou moyen-duc,2022,1,2
Hirondelle de fenêtre,2023,27,22
Hirondelle de rochers,2022,16,33
Hirondelle rustique,2022,13,20
Huppe fasciée,2022,17,38
Hypolaïs polyglotte,2022,9,5
Linotte mélodieuse,2023,20,29
Loriot d'Europe,2020,2,5
Martinet à ventre blanc,2015,0,1
Martinet noir,2022,26,14
Martin-pêcheur d'Europe,2022,5,3
Merle noir,2023,117,69
Mésange à longue queue,2023,28,18
Mésange bleue,2023,37,41
Mésange charbonnière,2023,50,40
Mésange huppée,2023,26,16
Mésange noire,2022,4,6
Mésange nonnette,2023,8,11
Milan noir,2023,13,28
Milan royal,2023,58,9
Moineau domestique,2023,34,17
Moineau friquet,2020,1,1
Monticole bleu,2021,1,0
Perdrix grise,2022,2,1
Perdrix rouge,2023,14,24
Petit-duc scops,2022,2,13
Pic de Sharpe,2023,14,10
Pic épeiche,2023,29,22
Pic épeichette,2023,12,7
Pic noir,2022,13,23
Pic vert,2023,5,9
Pie bavarde,2023,19,25
Pie-grièche à tête rousse,2019,2,4
Pie-grièche écorcheur,2022,21,28
Pigeon colombin,2022,3,2
Pigeon ramier,2023,60,74
Pinson des arbres,2023,120,74
Pinson du Nord,2023,4,0
Pipit des arbres,2022,1,5
Pipit farlouse,2023,4,5
Pipit rousseline,2022,9,5
Pouillot de Bonelli,2022,17,14
Pouillot fitis,2014,0,2
Pouillot véloce,2023,26,19
Roitelet à triple bandeau,2023,31,25
Roitelet huppé,2020,2,3
Rollier d'Europe,2019,1,14
Rossignol philomèle,2022,30,22
Rougegorge familier,2023,76,52
Rougequeue à front blanc,2021,1,5
Rougequeue noir,2022,22,32
Serin cini,2023,34,21
Sittelle torchepot,2023,22,27
Tarier des prés,2021,1,7
Tarier pâtre,2022,23,44
Tarin des aulnes,2022,7,1
Tichodrome échelette,2019,1,1
Torcol fourmilier,2022,8,12
Tourterelle des bois,2022,16,18
Tourterelle turque,2023,24,17
Traquet motteux,2021,5,12
Traquet oreillard,2016,0,1
Troglodyte mignon,2023,53,32
Vanneau huppé,2010,0,1
Vautour fauve,2023,255,193
Vautour moine,2020,1,4
Verdier d'Europe,2023,25,14
