frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,18,58
Aigrette garzette,2009,0,1
Alouette des champs,2022,2,15
Alouette lulu,2022,22,18
Autour des palombes,2021,5,3
Bécasseau variable,2010,0,1
Bécasse des bois,2017,0,1
Bécassine des marais,2019,1,0
Bec-croisé des sapins,2022,16,27
Bergeronnette des ruisseaux,2022,45,41
Bergeronnette grise,2022,83,130
Bergeronnette printanière,2020,1,0
Bondrée apivore,2021,19,8
Bouvreuil pivoine,2022,14,58
Bruant des roseaux,2022,1,4
Bruant jaune,2022,21,41
Bruant proyer,2022,1,1
Bruant zizi,2022,36,49
Busard cendré,2021,2,6
Busard Saint-Martin,2022,33,20
Buse variable,2022,225,202
Caille des blés,2017,0,6
Canard carolin,2011,0,2
Canard chipeau,2019,1,0
Canard colvert,2022,48,77
Canard mandarin,2020,1,0
Canard siffleur,2020,1,0
Canard souchet,2019,1,1
Chardonneret élégant,2022,81,118
Chevalier culblanc,2010,0,1
Chevalier guignette,2020,2,1
Chevêche d'Athéna,2021,1,16
Choucas des tours,2022,43,69
Chouette de Tengmalm,2015,0,1
Chouette hulotte,2022,17,52
Cigogne blanche,2015,0,2
Cigogne noire,2021,1,1
Cincle plongeur,2021,5,12
Circaète Jean-le-Blanc,2021,11,6
Corbeau freux,2022,11,3
Corneille noire,2022,127,259
Coucou gris,2022,38,49
Effraie des clochers,2021,4,7
Engoulevent d'Europe,2020,2,6
Épervier d'Europe,2022,32,29
Étourneau sansonnet,2022,97,134
Faisan de Colchide,2021,13,35
Faucon crécerelle,2022,87,98
Faucon émerillon,2021,1,0
Faucon hobereau,2021,7,7
Faucon pèlerin,2020,1,1
Fauvette à tête noire,2022,168,334
Fauvette babillarde,2018,0,1
Fauvette des jardins,2021,1,13
Fauvette grisette,2022,18,52
Foulque macroule,2018,0,3
Fuligule milouin,2018,0,1
Gallinule poule-d'eau,2022,10,8
Geai des chênes,2022,77,134
Gobemouche gris,2021,6,11
Gobemouche noir,2021,6,16
Grand Corbeau,2022,16,19
Grand Cormoran,2022,27,21
Grand-duc d'Europe,2022,24,39
Grande Aigrette,2020,2,0
Grèbe castagneux,2014,0,2
Grèbe huppé,2022,2,5
Grimpereau des bois,2021,1,16
Grimpereau des jardins,2022,80,134
Grive draine,2022,65,109
Grive litorne,2022,13,11
Grive mauvis,2022,6,11
Grive musicienne,2022,50,115
Grosbec casse-noyaux,2022,13,43
Guêpier d'Europe,2021,7,5
Guifette moustac,2014,0,1
Harle bièvre,2022,13,10
Héron cendré,2022,65,75
Héron garde-boeufs,2019,1,0
Hibou moyen-duc,2017,0,7
Hirondelle de fenêtre,2022,51,58
Hirondelle de rivage,2017,0,1
Hirondelle de rochers,2011,0,1
Hirondelle rustique,2022,92,128
Huppe fasciée,2021,19,7
Hypolaïs polyglotte,2021,14,29
Linotte mélodieuse,2022,8,14
Loriot d'Europe,2021,35,50
Martinet à ventre blanc,2022,15,5
Martinet noir,2021,54,51
Martin-pêcheur d'Europe,2022,12,11
Merle à plastron,2022,1,3
Merle noir,2022,171,378
Mésange à longue queue,2022,21,58
Mésange bleue,2022,90,166
Mésange boréale,2016,0,19
Mésange charbonnière,2022,173,322
Mésange huppée,2022,20,83
Mésange noire,2022,25,145
Mésange nonnette,2022,28,104
Milan noir,2022,46,13
Milan royal,2022,38,18
Moineau domestique,2022,160,238
Moineau friquet,2019,1,10
Mouette rieuse,2018,0,1
Oedicnème criard,2015,0,1
Perdrix grise,2020,1,0
Perdrix rouge,2016,0,3
Petit-duc scops,2015,0,2
Petit Gravelot,2021,3,0
Pic épeiche,2022,65,118
Pic épeichette,2022,7,9
Pic mar,2022,2,0
Pic noir,2021,7,27
Pic vert,2022,46,95
Pie bavarde,2022,56,106
Pie-grièche écorcheur,2021,64,63
Pigeon biset domestique,2022,17,18
Pigeon colombin,2022,3,3
Pigeon ramier,2022,157,216
Pinson des arbres,2022,264,416
Pinson du Nord,2022,21,16
Pipit des arbres,2022,5,25
Pipit farlouse,2022,5,11
Pipit spioncelle,2022,7,14
Pluvier doré,2021,1,0
Pouillot de Bonelli,2020,2,1
Pouillot fitis,2017,0,9
Pouillot siffleur,2015,0,1
Pouillot véloce,2022,115,204
Roitelet à triple bandeau,2022,28,45
Roitelet huppé,2022,28,79
Rossignol philomèle,2021,12,49
Rougegorge familier,2022,143,189
Rougequeue à front blanc,2022,42,93
Rougequeue noir,2022,132,187
Rousserolle effarvatte,2020,1,0
Serin cini,2022,48,67
Sittelle torchepot,2022,59,110
Sizerin cabaret,2017,0,7
Sizerin flammé,2017,0,7
Tarier des prés,2020,1,1
Tarier pâtre,2022,28,32
Tarin des aulnes,2022,36,56
Torcol fourmilier,2018,0,2
Tourterelle des bois,2021,9,23
Tourterelle turque,2022,46,100
Traquet motteux,2017,0,3
Troglodyte mignon,2022,91,210
Vanneau huppé,2021,1,4
Vautour moine,2019,2,0
Verdier d'Europe,2022,40,102
