frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,193,108
Aigrette garzette,2022,16,48
Alouette des champs,2022,96,71
Alouette lulu,2022,5,2
Autour des palombes,2022,13,0
Avocette élégante,2016,0,1
Bécasse des bois,2022,11,20
Bécassine des marais,2022,7,18
Bec-croisé des sapins,2022,30,12
Bergeronnette des ruisseaux,2022,31,33
Bergeronnette grise,2022,93,62
Bernache cravant,2015,0,3
Bernache du Canada,2022,5,1
Bondrée apivore,2022,8,3
Bouscarle de Cetti,2009,0,1
Bouvreuil pivoine,2022,152,58
Bruant des neiges,2021,4,5
Bruant des roseaux,2022,69,85
Bruant jaune,2022,183,87
Bruant zizi,2022,11,4
Busard cendré,2022,146,150
Busard des roseaux,2022,11,4
Busard Saint-Martin,2022,142,119
Buse variable,2022,207,232
Caille des blés,2020,1,3
Canard chipeau,2019,0,16
Canard colvert,2022,137,190
Canard pilet,2022,1,3
Canard siffleur,2022,44,80
Canard souchet,2020,3,4
Chardonneret élégant,2022,103,47
Chevalier aboyeur,2019,1,1
Chevalier culblanc,2021,3,5
Chevalier gambette,2015,0,1
Chevalier guignette,2021,4,2
Chevalier sylvain,2019,1,0
Choucas des tours,2022,39,40
Chouette hulotte,2022,17,5
Cigogne blanche,2014,0,1
Cigogne noire,2021,1,0
Circaète Jean-le-Blanc,2021,18,14
Cisticole des joncs,2021,5,6
Corbeau freux,2010,0,1
Corneille noire,2022,185,112
Coucou gris,2022,293,184
Courlis cendré,2022,211,137
Courlis corlieu,2022,1,0
Cygne tuberculé,2016,0,1
Effraie des clochers,2022,14,14
Élanion blanc,2021,1,0
Engoulevent d'Europe,2022,5,5
Épervier d'Europe,2022,19,20
Étourneau sansonnet,2022,18,23
Faisan de Colchide,2022,24,18
Faucon crécerelle,2022,69,133
Faucon émerillon,2022,14,9
Faucon hobereau,2022,33,27
Faucon pèlerin,2021,6,12
Fauvette à lunettes,2021,3,0
Fauvette à tête noire,2022,299,60
Fauvette des jardins,2022,65,49
Fauvette grisette,2022,114,74
Fauvette pitchou,2022,247,178
Foulque macroule,2022,54,74
Fuligule milouin,2021,4,2
Fuligule morillon,2022,22,36
Gallinule poule-d'eau,2022,10,9
Garrot à oeil d'or,2018,0,22
Geai des chênes,2022,140,74
Gobemouche gris,2022,11,1
Gobemouche noir,2021,1,0
Goéland argenté,2022,29,27
Goéland brun,2022,50,61
Goéland cendré,2021,1,1
Goéland leucophée,2020,2,2
Goéland marin,2022,16,2
Grand Corbeau,2022,86,50
Grand Cormoran,2022,90,84
Grande Aigrette,2021,3,5
Grèbe castagneux,2022,52,103
Grèbe huppé,2022,121,113
Grimpereau des jardins,2022,80,50
Grive draine,2022,52,35
Grive litorne,2022,20,15
Grive mauvis,2022,49,50
Grive musicienne,2022,146,61
Grosbec casse-noyaux,2021,2,1
Guifette noire,2021,3,0
Harle bièvre,2021,6,1
Héron cendré,2022,36,69
Héron garde-boeufs,2022,7,1
Héron pourpré,2021,1,0
Hibou moyen-duc,2021,3,3
Hirondelle de fenêtre,2022,31,15
Hirondelle de rivage,2020,3,7
Hirondelle rustique,2022,130,56
Huîtrier pie,2021,1,0
Hypolaïs polyglotte,2021,2,0
Ibis falcinelle,2022,1,0
Linotte mélodieuse,2022,388,186
Locustelle tachetée,2022,148,120
Martinet noir,2022,87,39
Martin-pêcheur d'Europe,2022,29,44
Merle à plastron,2022,7,12
Merle noir,2022,355,120
Mésange à longue queue,2022,67,43
Mésange bleue,2022,221,82
Mésange charbonnière,2022,211,65
Mésange huppée,2022,141,65
Mésange noire,2022,60,22
Mésange nonnette,2022,24,40
Milan noir,2021,2,1
Milan royal,2018,0,1
Moineau domestique,2022,143,39
Mouette mélanocéphale,2019,1,0
Mouette rieuse,2022,63,65
Oie cendrée,2017,0,1
Perdrix grise,2018,0,2
Perdrix rouge,2015,0,1
Pic épeiche,2022,73,30
Pic épeichette,2021,2,7
Pic noir,2022,26,5
Pic vert,2022,18,8
Pie bavarde,2022,46,27
Pie-grièche écorcheur,2021,4,0
Pie-grièche grise,2009,0,1
Pigeon biset domestique,2022,11,3
Pigeon colombin,2022,58,30
Pigeon ramier,2022,250,90
Pinson des arbres,2022,350,140
Pinson du Nord,2022,9,11
Pipit des arbres,2022,99,35
Pipit farlouse,2022,227,213
Pipit spioncelle,2022,12,58
Plongeon arctique,2013,0,1
Pluvier doré,2022,1,10
Pluvier guignard,2021,1,0
Pouillot à grands sourcils,2019,0,1
Pouillot fitis,2022,284,205
Pouillot siffleur,2022,6,1
Pouillot véloce,2022,485,223
Roitelet à triple bandeau,2022,118,29
Roitelet huppé,2022,128,68
Rougegorge familier,2022,342,134
Rougequeue noir,2022,6,2
Sarcelle d'hiver,2022,35,76
Serin cini,2020,1,1
Sittelle torchepot,2022,66,40
Tarier des prés,2021,2,3
Tarier pâtre,2022,359,208
Tarin des aulnes,2022,45,43
Torcol fourmilier,2020,2,2
Tourterelle des bois,2022,7,3
Tourterelle turque,2022,73,15
Traquet motteux,2022,28,26
Troglodyte mignon,2022,391,187
Vanneau huppé,2022,11,26
Verdier d'Europe,2022,43,18
