frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,249,108
Aigrette garzette,2023,45,48
Alouette des champs,2023,131,71
Alouette lulu,2023,6,2
Autour des palombes,2023,17,0
Avocette élégante,2016,0,1
Bécasse des bois,2023,13,20
Bécassine des marais,2023,12,18
Bec-croisé des sapins,2023,43,12
Bergeronnette des ruisseaux,2023,58,33
Bergeronnette grise,2023,142,62
Bernache cravant,2015,0,3
Bernache du Canada,2022,5,1
Bondrée apivore,2023,18,3
Bouscarle de Cetti,2023,2,1
Bouvreuil pivoine,2023,197,58
Bruant des neiges,2021,4,5
Bruant des roseaux,2023,75,85
Bruant jaune,2023,225,87
Bruant zizi,2023,16,4
Busard cendré,2023,164,150
Busard des roseaux,2023,13,4
Busard Saint-Martin,2023,183,119
Buse variable,2023,270,232
Caille des blés,2023,6,3
Canard chipeau,2023,1,16
Canard colvert,2023,205,190
Canard pilet,2022,1,3
Canard siffleur,2023,57,80
Canard souchet,2022,4,4
Chardonneret élégant,2023,125,47
Chevalier aboyeur,2019,1,1
Chevalier culblanc,2023,11,5
Chevalier gambette,2015,0,1
Chevalier guignette,2023,20,2
Chevalier sylvain,2019,1,0
Choucas des tours,2023,43,40
Chouette hulotte,2023,19,5
Cigogne blanche,2023,1,1
Cigogne noire,2023,2,0
Circaète Jean-le-Blanc,2023,20,14
Cisticole des joncs (C.j.cisticola),2023,7,6
Corbeau freux,2010,0,1
Corneille noire,2023,246,113
Coucou gris,2023,385,184
Courlis cendré,2023,250,137
Courlis corlieu,2022,1,0
Cygne tuberculé,2016,0,1
Effraie des clochers,2022,14,14
Élanion blanc,2021,1,0
Engoulevent d'Europe,2023,6,5
Épervier d'Europe,2023,24,20
Étourneau sansonnet,2023,26,23
Faisan de Colchide,2023,25,18
Faucon crécerelle,2023,81,133
Faucon émerillon,2022,16,9
Faucon hobereau,2023,37,27
Faucon pèlerin (F.p.brookei),2021,6,12
Fauvette à lunettes,2021,3,0
Fauvette à tête noire,2023,375,60
Fauvette des jardins,2023,77,49
Fauvette grisette,2023,129,74
Fauvette pitchou,2023,289,178
Foulque macroule,2023,90,74
Fuligule milouin,2023,5,2
Fuligule morillon,2023,24,36
Gallinule poule-d'eau,2023,23,9
Garrot à oeil d'or,2018,0,22
Geai des chênes,2023,175,74
Gobemouche gris (M. s. striata),2023,14,1
Gobemouche noir,2023,7,0
Goéland argenté,2023,40,27
Goéland brun,2023,73,61
Goéland cendré,2022,3,1
Goéland leucophée,2020,2,2
Goéland marin,2023,23,2
Grand Corbeau,2023,105,50
Grand Cormoran,2023,133,84
Grande Aigrette,2023,9,5
Grand Gravelot,2022,1,0
Grèbe castagneux,2023,101,103
Grèbe huppé,2023,185,113
Grimpereau des jardins,2023,133,50
Grive draine,2023,69,35
Grive litorne,2023,28,15
Grive mauvis,2023,77,50
Grive musicienne,2023,193,61
Grosbec casse-noyaux,2022,3,1
Guifette noire,2023,4,0
Harle bièvre,2021,6,1
Héron cendré,2023,82,69
Héron garde-boeufs,2022,8,1
Héron pourpré,2021,1,0
Hibou moyen-duc,2021,3,3
Hirondelle de fenêtre,2023,42,15
Hirondelle de rivage,2023,12,7
Hirondelle rustique,2023,182,56
Huîtrier pie,2021,1,0
Hypolaïs polyglotte,2021,2,0
Ibis falcinelle,2022,1,0
Linotte mélodieuse,2023,532,186
Locustelle tachetée,2023,170,120
Martinet noir,2023,125,39
Martin-pêcheur d'Europe,2023,59,44
Merle à plastron,2023,9,12
Merle noir,2023,469,120
Mésange à longue queue (A.c.caudatus),2023,88,43
Mésange bleue,2023,285,82
Mésange charbonnière,2023,259,66
Mésange huppée,2023,181,65
Mésange noire,2023,79,22
Mésange nonnette,2023,36,40
Milan noir,2021,2,1
Milan royal,2018,0,1
Moineau domestique,2023,163,39
Mouette mélanocéphale,2023,3,0
Mouette pygmée,2023,1,0
Mouette rieuse,2023,100,65
Oie cendrée,2017,0,1
Perdrix grise,2018,0,2
Perdrix rouge,2015,0,1
Pic épeiche,2023,103,30
Pic épeichette,2022,4,7
Pic noir,2023,32,5
Pic vert,2023,23,8
Pie bavarde,2023,70,27
Pie-grièche écorcheur,2021,4,0
Pie-grièche grise (L.e.excubitor),2009,0,1
Pigeon biset domestique,2023,13,3
Pigeon colombin,2023,72,30
Pigeon ramier,2023,334,91
Pinson des arbres,2023,488,140
Pinson du Nord,2022,10,11
Pipit des arbres,2023,131,35
Pipit farlouse,2023,293,213
Pipit spioncelle,2023,23,58
Plongeon arctique,2023,4,1
Pluvier doré,2023,2,10
Pluvier guignard,2021,1,0
Pouillot à grands sourcils,2019,0,1
Pouillot fitis,2023,344,205
Pouillot siffleur,2023,11,1
Pouillot véloce,2023,621,223
Roitelet à triple bandeau,2023,158,29
Roitelet huppé,2023,154,68
Rougegorge familier,2023,458,134
Rougequeue noir,2022,6,2
Sarcelle d'hiver,2023,44,76
Serin cini,2020,1,1
Sittelle torchepot,2023,98,40
Tarier des prés,2021,2,3
Tarier pâtre,2023,464,209
Tarin des aulnes,2023,63,43
Torcol fourmilier (J.t.tschusii),2020,2,2
Tourterelle des bois,2023,11,3
Tourterelle turque,2023,83,15
Traquet motteux,2023,37,26
Troglodyte mignon,2023,512,187
Vanneau huppé,2023,14,26
Verdier d'Europe,2023,53,18
