frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,238,108
Aigrette garzette,2023,37,48
Alouette des champs,2023,120,71
Alouette lulu,2022,5,2
Autour des palombes,2023,15,0
Avocette élégante,2016,0,1
Bécasse des bois,2023,13,20
Bécassine des marais,2023,12,18
Bec-croisé des sapins,2023,31,12
Bergeronnette des ruisseaux,2023,54,33
Bergeronnette grise,2023,132,62
Bernache cravant,2015,0,3
Bernache du Canada,2022,5,1
Bondrée apivore,2022,8,3
Bouscarle de Cetti,2023,2,1
Bouvreuil pivoine,2023,180,58
Bruant des neiges,2021,4,5
Bruant des roseaux,2023,73,85
Bruant jaune,2023,209,87
Bruant zizi,2023,14,4
Busard cendré,2023,151,150
Busard des roseaux,2022,12,4
Busard Saint-Martin,2023,170,119
Buse variable,2023,255,232
Caille des blés,2022,2,3
Canard chipeau,2023,1,16
Canard colvert,2023,198,190
Canard pilet,2022,1,3
Canard siffleur,2023,57,80
Canard souchet,2022,4,4
Chardonneret élégant,2023,118,47
Chevalier aboyeur,2019,1,1
Chevalier culblanc,2022,8,5
Chevalier gambette,2015,0,1
Chevalier guignette,2023,14,2
Chevalier sylvain,2019,1,0
Choucas des tours,2023,41,40
Chouette hulotte,2023,19,5
Cigogne blanche,2014,0,1
Cigogne noire,2021,1,0
Circaète Jean-le-Blanc,2021,18,14
Cisticole des joncs,2021,5,6
Corbeau freux,2010,0,1
Corneille noire,2023,233,113
Coucou gris,2023,358,184
Courlis cendré,2023,238,137
Courlis corlieu,2022,1,0
Cygne tuberculé,2016,0,1
Effraie des clochers,2022,14,14
Élanion blanc,2021,1,0
Engoulevent d'Europe,2022,5,5
Épervier d'Europe,2023,24,20
Étourneau sansonnet,2023,26,23
Faisan de Colchide,2023,25,18
Faucon crécerelle,2023,78,133
Faucon émerillon,2022,16,9
Faucon hobereau,2023,35,27
Faucon pèlerin,2021,6,12
Fauvette à lunettes,2021,3,0
Fauvette à tête noire,2023,346,60
Fauvette des jardins,2023,70,49
Fauvette grisette,2023,118,74
Fauvette pitchou,2023,265,178
Foulque macroule,2023,85,74
Fuligule milouin,2023,5,2
Fuligule morillon,2023,24,36
Gallinule poule-d'eau,2022,18,9
Garrot à oeil d'or,2018,0,22
Geai des chênes,2023,163,74
Gobemouche gris,2022,12,1
Gobemouche noir,2022,6,0
Goéland argenté,2023,36,27
Goéland brun,2023,64,61
Goéland cendré,2022,3,1
Goéland leucophée,2020,2,2
Goéland marin,2023,23,2
Grand Corbeau,2023,101,50
Grand Cormoran,2023,127,84
Grande Aigrette,2023,4,5
Grand Gravelot,2022,1,0
Grèbe castagneux,2023,91,103
Grèbe huppé,2023,173,113
Grimpereau des jardins,2023,130,50
Grive draine,2023,66,35
Grive litorne,2023,28,15
Grive mauvis,2023,77,50
Grive musicienne,2023,180,61
Grosbec casse-noyaux,2022,3,1
Guifette noire,2021,3,0
Harle bièvre,2021,6,1
Héron cendré,2023,69,69
Héron garde-boeufs,2022,8,1
Héron pourpré,2021,1,0
Hibou moyen-duc,2021,3,3
Hirondelle de fenêtre,2023,35,15
Hirondelle de rivage,2022,10,7
Hirondelle rustique,2023,165,56
Huîtrier pie,2021,1,0
Hypolaïs polyglotte,2021,2,0
Ibis falcinelle,2022,1,0
Linotte mélodieuse,2023,496,186
Locustelle tachetée,2023,160,120
Martinet noir,2023,109,39
Martin-pêcheur d'Europe,2023,53,44
Merle à plastron,2023,9,12
Merle noir,2023,449,120
Mésange à longue queue,2023,84,43
Mésange bleue,2023,273,82
Mésange charbonnière,2023,249,66
Mésange huppée,2023,170,65
Mésange noire,2023,63,22
Mésange nonnette,2023,34,40
Milan noir,2021,2,1
Milan royal,2018,0,1
Moineau domestique,2023,158,39
Mouette mélanocéphale,2023,3,0
Mouette pygmée,2023,1,0
Mouette rieuse,2023,94,65
Oie cendrée,2017,0,1
Perdrix grise,2018,0,2
Perdrix rouge,2015,0,1
Pic épeiche,2023,98,30
Pic épeichette,2022,4,7
Pic noir,2023,29,5
Pic vert,2023,23,8
Pie bavarde,2023,63,27
Pie-grièche écorcheur,2021,4,0
Pie-grièche grise,2009,0,1
Pigeon biset domestique,2023,12,3
Pigeon colombin,2023,70,30
Pigeon ramier,2023,322,91
Pinson des arbres,2023,461,140
Pinson du Nord,2022,10,11
Pipit des arbres,2023,114,35
Pipit farlouse,2023,279,213
Pipit spioncelle,2023,23,58
Plongeon arctique,2023,4,1
Pluvier doré,2023,2,10
Pluvier guignard,2021,1,0
Pouillot à grands sourcils,2019,0,1
Pouillot fitis,2023,329,205
Pouillot siffleur,2022,6,1
Pouillot véloce,2023,592,223
Roitelet à triple bandeau,2023,149,29
Roitelet huppé,2023,142,68
Rougegorge familier,2023,439,134
Rougequeue noir,2022,6,2
Sarcelle d'hiver,2023,44,76
Serin cini,2020,1,1
Sittelle torchepot,2023,92,40
Tarier des prés,2021,2,3
Tarier pâtre,2023,431,209
Tarin des aulnes,2023,53,43
Torcol fourmilier,2020,2,2
Tourterelle des bois,2022,7,3
Tourterelle turque,2023,81,15
Traquet motteux,2023,36,26
Troglodyte mignon,2023,484,187
Vanneau huppé,2023,14,26
Verdier d'Europe,2023,52,18
