frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,2,34
Aigrette garzette,2008,0,1
Alouette des champs,2022,8,34
Alouette lulu,2022,9,28
Autour des palombes,2021,1,3
Bécassine des marais,2016,0,1
Bec-croisé des sapins,2019,1,4
Bergeronnette des ruisseaux,2021,6,11
Bergeronnette grise,2022,24,69
Bondrée apivore,2021,2,7
Bouvreuil pivoine,2023,6,52
Bruant des roseaux,2015,0,1
Bruant jaune,2022,56,137
Bruant ortolan,2015,0,2
Bruant zizi,2022,7,13
Busard des roseaux,2017,0,2
Busard Saint-Martin,2023,4,16
Buse variable,2023,130,448
Caille des blés,2017,0,9
Canard colvert,2023,24,38
Chardonneret élégant,2023,22,56
Chevalier guignette,2015,0,4
Choucas des tours,2022,7,8
Chouette hulotte,2021,1,7
Cigogne blanche,2022,27,16
Cigogne noire,2021,2,6
Cincle plongeur,2023,12,27
Circaète Jean-le-Blanc,2017,0,1
Corbeau freux,2022,1,3
Corneille noire,2023,106,395
Coucou gris,2022,6,13
Effraie des clochers,2021,1,3
Épervier d'Europe,2023,7,24
Étourneau sansonnet,2023,50,101
Faisan de Colchide,2019,4,9
Faucon crécerelle,2022,56,158
Faucon émerillon,2023,1,1
Faucon hobereau,2016,0,7
Faucon kobez,2015,0,1
Faucon pèlerin,2023,20,15
Fauvette à tête noire,2022,117,174
Fauvette babillarde,2022,5,35
Fauvette des jardins,2022,3,34
Fauvette grisette,2022,2,17
Gallinule poule-d'eau,2023,3,17
Geai des chênes,2023,26,205
Gobemouche gris,2021,1,2
Gobemouche noir,2021,2,7
Goéland leucophée,2023,1,0
Grand Corbeau,2023,16,73
Grand Cormoran,2023,4,19
Grand-duc d'Europe,2023,2,5
Grande Aigrette,2022,7,5
Grèbe castagneux,2023,12,21
Grèbe huppé,2012,0,2
Grimpereau des bois,2022,8,15
Grimpereau des jardins,2022,25,46
Grive draine,2023,57,89
Grive litorne,2022,34,79
Grive mauvis,2021,1,7
Grive musicienne,2022,60,117
Grosbec casse-noyaux,2023,27,64
Guêpier d'Europe,2020,1,1
Harle bièvre,2023,6,6
Héron cendré,2023,42,98
Hibou moyen-duc,2021,2,4
Hirondelle de fenêtre,2022,8,33
Hirondelle de rochers,2021,1,1
Hirondelle rustique,2022,22,53
Huppe fasciée,2022,4,9
Linotte mélodieuse,2022,9,23
Loriot d'Europe,2022,10,20
Martinet à ventre blanc,2021,1,0
Martinet noir,2022,6,23
Martin-pêcheur d'Europe,2022,7,12
Merle noir,2023,131,280
Mésange à longue queue,2023,13,36
Mésange bleue,2023,74,185
Mésange boréale,2023,6,38
Mésange charbonnière,2023,88,247
Mésange huppée,2021,3,13
Mésange noire,2022,10,52
Mésange nonnette,2023,31,111
Milan noir,2021,7,43
Milan royal,2023,126,307
Moineau domestique,2023,45,89
Moineau friquet,2021,4,34
Mouette rieuse,2022,1,1
Pic cendré,2021,2,0
Pic épeiche,2023,37,117
Pic épeichette,2022,3,4
Pic mar,2022,5,20
Pic noir,2023,8,24
Pic vert,2023,35,91
Pie bavarde,2023,59,164
Pie-grièche écorcheur,2022,17,70
Pie-grièche grise,2023,21,101
Pigeon biset domestique,2022,1,6
Pigeon colombin,2012,0,1
Pigeon ramier,2023,42,127
Pinson des arbres,2023,111,267
Pinson du Nord,2022,4,13
Pipit des arbres,2021,2,33
Pipit farlouse,2021,1,7
Pipit spioncelle,2022,5,9
Pouillot de Bonelli,2021,5,12
Pouillot fitis,2022,8,38
Pouillot siffleur,2021,4,4
Pouillot véloce,2022,57,150
Râle d'eau,2022,3,10
Roitelet à triple bandeau,2022,9,23
Roitelet huppé,2022,5,23
Rossignol philomèle,2017,0,1
Rougegorge familier,2022,77,174
Rougequeue à front blanc,2021,11,36
Rougequeue noir,2022,25,58
Rousserolle effarvatte,2015,0,1
Rousserolle verderolle,2021,1,0
Sarcelle d'hiver,2017,0,1
Serin cini,2022,3,20
Sittelle torchepot,2023,37,151
Tadorne de Belon,2022,1,0
Tarier des prés,2021,3,15
Tarier pâtre,2022,12,30
Tarin des aulnes,2021,7,17
Tichodrome échelette,2021,1,0
Torcol fourmilier,2021,2,12
Tourterelle des bois,2017,0,4
Tourterelle turque,2023,15,54
Traquet motteux,2022,7,21
Troglodyte mignon,2023,48,127
Vanneau huppé,2021,1,4
Verdier d'Europe,2022,12,49
