frname,lastobs,newcount,oldcount
Accenteur alpin,2021,6,6
Accenteur mouchet,2022,31,24
Aigle royal,2022,120,214
Aigrette garzette,2022,10,4
Alouette des champs,2022,24,43
Alouette lulu,2022,16,38
Autour des palombes,2022,10,5
Bécasse des bois,2011,0,1
Bécassine des marais,2022,1,8
Bec-croisé des sapins,2022,36,44
Bergeronnette des ruisseaux,2022,41,32
Bergeronnette grise,2022,60,79
Bergeronnette printanière,2022,5,3
Bihoreau gris,2021,1,2
Blongios nain,2019,1,3
Bondrée apivore,2022,14,25
Bouscarle de Cetti,2022,3,1
Bouvreuil pivoine,2022,13,19
Bruant des roseaux,2021,8,6
Bruant fou,2022,34,27
Bruant jaune,2022,7,3
Bruant ortolan,2019,7,46
Bruant proyer,2018,0,6
Bruant zizi,2022,57,125
Busard cendré,2021,1,0
Busard des roseaux,2022,3,2
Busard Saint-Martin,2013,0,2
Buse variable,2022,75,133
Caille des blés,2019,1,3
Canard colvert,2022,28,60
Canard souchet,2017,0,1
Cassenoix moucheté,2022,15,27
Chardonneret élégant,2022,72,92
Chevalier aboyeur,2019,1,1
Chevalier culblanc,2022,6,5
Chevalier gambette,2017,0,1
Chevalier guignette,2022,30,23
Chevalier sylvain,2022,1,0
Chevêche d'Athéna,2020,1,1
Chocard à bec jaune,2022,80,135
Choucas des tours,2022,4,2
Chouette hulotte,2022,11,27
Cigogne blanche,2020,1,3
Cincle plongeur,2022,27,35
Circaète Jean-le-Blanc,2022,46,104
Corneille mantelée,2022,5,2
Corneille noire,2022,90,137
Coucou gris,2022,50,73
Crabier chevelu,2019,1,1
Crave à bec rouge,2022,66,77
Échasse blanche,2018,0,1
Engoulevent d'Europe,2022,1,16
Épervier d'Europe,2022,26,41
Étourneau sansonnet,2022,14,12
Faisan de Colchide,2021,4,4
Faucon crécerelle,2022,65,76
Faucon hobereau,2022,14,7
Faucon kobez,2022,4,0
Faucon pèlerin,2022,32,26
Fauvette à tête noire,2022,211,210
Fauvette babillarde,2022,12,7
Fauvette des jardins,2020,1,4
Fauvette grisette,2022,14,30
Fauvette mélanocéphale,2022,1,0
Fauvette orphée,2022,1,0
Fauvette passerinette,2022,4,6
Fauvette pitchou,2016,0,1
Foulque macroule,2020,4,0
Fuligule milouin,2018,0,1
Gallinule poule-d'eau,2022,14,10
Geai des chênes,2022,109,104
Gobemouche noir,2022,14,5
Goéland leucophée,2021,5,12
Grand Corbeau,2022,79,135
Grand Cormoran,2022,40,32
Grand-duc d'Europe,2012,0,2
Grande Aigrette,2021,2,3
Grèbe castagneux,2018,0,8
Grimpereau des bois,2022,9,11
Grimpereau des jardins,2022,39,49
Grive draine,2022,103,85
Grive litorne,2022,8,28
Grive mauvis,2018,0,3
Grive musicienne,2022,61,64
Grosbec casse-noyaux,2022,8,7
Guêpier d'Europe,2022,35,63
Harle bièvre,2022,4,0
