frname,lastobs,newcount,oldcount
Accenteur alpin,2021,6,6
Accenteur mouchet,2022,29,24
Aigle royal,2022,112,214
Aigrette garzette,2021,9,4
Alouette des champs,2022,19,43
Alouette lulu,2022,16,38
Autour des palombes,2022,9,5
Bécasse des bois,2011,0,1
Bécassine des marais,2022,1,8
Bec-croisé des sapins,2022,36,44
Bergeronnette des ruisseaux,2022,32,32
Bergeronnette grise,2022,53,79
Bergeronnette printanière,2021,4,3
Bihoreau gris,2021,1,2
Blongios nain,2019,1,3
Bondrée apivore,2021,12,25
Bouscarle de Cetti,2017,0,1
Bouvreuil pivoine,2022,12,19
Bruant des roseaux,2021,8,6
Bruant fou,2022,34,27
Bruant jaune,2022,7,3
Bruant ortolan,2019,7,46
Bruant proyer,2018,0,6
Bruant zizi,2022,46,125
Busard cendré,2021,1,0
Busard des roseaux,2021,1,2
Busard Saint-Martin,2013,0,2
Buse variable,2022,60,133
Caille des blés,2019,1,3
Canard colvert,2022,26,60
Canard souchet,2017,0,1
Cassenoix moucheté,2022,15,27
Chardonneret élégant,2022,58,92
Chevalier aboyeur,2019,1,1
Chevalier culblanc,2022,5,5
Chevalier gambette,2017,0,1
Chevalier guignette,2021,25,23
Chevêche d'Athéna,2020,1,1
Chocard à bec jaune,2022,70,135
Choucas des tours,2022,3,2
Chouette hulotte,2022,8,27
Cigogne blanche,2020,1,3
Cincle plongeur,2022,20,35
Circaète Jean-le-Blanc,2022,36,104
Corneille mantelée,2022,5,2
Corneille noire,2022,70,137
Coucou gris,2021,22,73
Crabier chevelu,2019,1,1
Crave à bec rouge,2022,49,77
Échasse blanche,2018,0,1
Engoulevent d'Europe,2016,0,16
Épervier d'Europe,2022,21,41
Étourneau sansonnet,2022,12,12
Faisan de Colchide,2021,4,4
Faucon crécerelle,2022,53,76
Faucon hobereau,2021,6,7
Faucon kobez,2021,2,0
Faucon pèlerin,2022,26,26
Fauvette à tête noire,2022,146,210
Fauvette babillarde,2021,8,7
Fauvette des jardins,2020,1,4
Fauvette grisette,2021,9,30
Fauvette passerinette,2021,3,6
Fauvette pitchou,2016,0,1
Foulque macroule,2020,4,0
Fuligule milouin,2018,0,1
Gallinule poule-d'eau,2021,11,10
Geai des chênes,2022,90,104
Gobemouche noir,2021,9,5
Goéland leucophée,2021,5,12
Grand Corbeau,2022,63,135
Grand Cormoran,2022,38,32
Grand-duc d'Europe,2012,0,2
Grande Aigrette,2021,2,3
Grèbe castagneux,2018,0,8
Grimpereau des bois,2021,8,11
Grimpereau des jardins,2022,28,49
Grive draine,2022,92,85
Grive litorne,2022,8,28
Grive mauvis,2018,0,3
Grive musicienne,2022,33,64
Grosbec casse-noyaux,2022,8,7
Guêpier d'Europe,2021,30,63
Harle bièvre,2019,2,0
Harle huppé,2016,0,1
Héron cendré,2022,42,125
Héron pourpré,2020,4,8
Hibou moyen-duc,2021,1,0
Hirondelle de fenêtre,2022,61,62
Hirondelle de rochers,2022,34,58
Hirondelle rustique,2022,24,55
Huppe fasciée,2021,1,17
Hypolaïs polyglotte,2021,3,16
Lagopède alpin,2015,0,1
Linotte mélodieuse,2021,16,22
Loriot d'Europe,2019,2,4
Martinet à ventre blanc,2021,20,49
Martinet noir,2021,31,59
Martin-pêcheur d'Europe,2021,7,20
Merle à plastron,2021,17,21
Merle noir,2022,120,211
Mésange à longue queue,2022,63,72
Mésange bleue,2022,116,152
Mésange boréale,2016,0,10
Mésange charbonnière,2022,176,236
Mésange huppée,2022,140,137
Mésange noire,2022,88,115
Mésange nonnette,2022,37,61
Milan noir,2022,59,123
Milan royal,2021,7,15
Moineau domestique,2022,77,74
Moineau friquet,2020,1,2
Moineau soulcie,2021,6,32
Monticole bleu,2014,0,1
Mouette rieuse,2016,0,1
Perdrix bartavelle,2017,0,7
Perdrix rouge,2021,5,3
Petit-duc scops,2020,2,12
Petit Gravelot,2021,13,7
Phragmite des joncs,2019,1,1
Pic épeiche,2022,64,100
Pic épeichette,2021,4,7
Pic noir,2022,40,61
Pic vert,2022,46,108
Pie bavarde,2022,42,95
Pie-grièche écorcheur,2021,10,63
Pigeon biset domestique,2022,6,4
Pigeon ramier,2022,46,87
Pinson des arbres,2022,261,322
Pinson du Nord,2022,7,20
Pipit des arbres,2021,2,4
Pipit farlouse,2022,3,0
Pipit rousseline,2021,4,2
Pipit spioncelle,2021,9,12
Pluvier guignard,2014,0,2
Pouillot de Bonelli,2021,62,107
Pouillot fitis,2021,6,7
Pouillot véloce,2022,75,138
Râle d'eau,2021,4,22
Rémiz penduline,2019,1,0
Roitelet à triple bandeau,2022,56,57
Roitelet huppé,2022,32,32
Rossignol philomèle,2022,50,122
Rougegorge familier,2022,150,233
Rougequeue à front blanc,2021,28,49
Rougequeue noir,2022,68,92
Rousserolle effarvatte,2021,6,13
Rousserolle turdoïde,2021,1,7
Rousserolle verderolle,2021,1,0
Sarcelle d'été,2019,2,0
Sarcelle d'hiver,2022,5,4
Serin cini,2022,50,77
Sittelle torchepot,2022,83,121
Sizerin cabaret,2017,0,1
Sizerin flammé,2017,0,1
Tadorne de Belon,2019,3,0
Tarier des prés,2021,3,2
Tarier pâtre,2022,11,50
Tarin des aulnes,2022,5,26
Tétras lyre,2022,3,26
Tichodrome échelette,2022,5,31
Torcol fourmilier,2021,5,18
Tourterelle des bois,2021,14,41
Tourterelle turque,2022,20,49
Traquet motteux,2021,31,17
Troglodyte mignon,2022,65,114
Vanneau huppé,2019,1,1
Vautour fauve,2022,188,427
Vautour moine,2022,7,24
Venturon montagnard,2022,77,39
Verdier d'Europe,2022,15,37
