frname,lastobs,newcount,oldcount
Accenteur alpin,2023,8,6
Accenteur mouchet,2022,31,24
Aigle royal,2022,128,214
Aigrette garzette,2022,10,4
Alouette des champs,2022,24,43
Alouette lulu,2022,16,38
Autour des palombes,2022,10,5
Bécasse des bois,2011,0,1
Bécassine des marais,2022,1,8
Bec-croisé des sapins,2022,40,44
Bergeronnette des ruisseaux,2022,43,32
Bergeronnette grise,2022,61,79
Bergeronnette printanière,2022,5,3
Bihoreau gris,2021,1,2
Blongios nain,2019,1,3
Bondrée apivore,2022,14,25
Bouscarle de Cetti,2022,3,1
Bouvreuil pivoine,2022,13,19
Bruant des roseaux,2022,9,6
Bruant fou,2022,34,27
Bruant jaune,2022,7,3
Bruant ortolan,2019,7,46
Bruant proyer,2018,0,6
Bruant zizi,2022,57,125
Busard cendré,2021,1,0
Busard des roseaux,2022,3,2
Busard Saint-Martin,2013,0,2
Buse variable,2023,78,133
Caille des blés,2019,1,3
Canard colvert,2022,28,60
Canard souchet,2017,0,1
Cassenoix moucheté,2022,16,27
Chardonneret élégant,2022,77,92
Chevalier aboyeur,2019,1,1
Chevalier culblanc,2022,6,5
Chevalier gambette,2017,0,1
Chevalier guignette,2022,30,23
Chevalier sylvain,2022,1,0
Chevêche d'Athéna,2020,1,1
Chocard à bec jaune,2022,91,135
Choucas des tours,2022,4,2
Chouette hulotte,2022,11,27
Cigogne blanche,2020,1,3
Cincle plongeur,2023,29,35
Circaète Jean-le-Blanc,2022,46,104
Corneille mantelée,2022,5,2
Corneille noire,2022,92,137
Coucou gris,2022,50,73
Crabier chevelu,2019,1,1
Crave à bec rouge,2022,70,77
Échasse blanche,2018,0,1
Engoulevent d'Europe,2022,1,16
Épervier d'Europe,2022,29,41
Étourneau sansonnet,2022,14,12
Faisan de Colchide,2021,4,4
Faucon crécerelle,2022,69,76
Faucon hobereau,2022,14,7
Faucon kobez,2022,4,0
Faucon pèlerin,2022,35,26
Fauvette à tête noire,2022,213,210
Fauvette babillarde,2022,12,7
Fauvette des jardins,2020,1,4
Fauvette grisette,2022,14,30
Fauvette mélanocéphale,2022,1,0
Fauvette orphée,2022,1,0
Fauvette passerinette,2022,5,6
Fauvette pitchou,2016,0,1
Foulque macroule,2020,4,0
Fuligule milouin,2018,0,1
Gallinule poule-d'eau,2022,14,10
Geai des chênes,2022,112,104
Gobemouche noir,2022,14,5
Goéland leucophée,2021,5,12
Grand Corbeau,2022,82,135
Grand Cormoran,2023,42,32
Grand-duc d'Europe,2012,0,2
Grande Aigrette,2021,2,3
Grèbe castagneux,2018,0,8
Grimpereau des bois,2022,10,11
Grimpereau des jardins,2022,40,49
Grive draine,2022,107,85
Grive litorne,2022,9,28
Grive mauvis,2018,0,3
Grive musicienne,2022,61,64
Grosbec casse-noyaux,2022,9,7
Guêpier d'Europe,2022,35,63
Harle bièvre,2022,4,0
Harle huppé,2016,0,1
Héron cendré,2023,59,125
Héron pourpré,2020,4,8
Hibou moyen-duc,2021,1,0
Hirondelle de fenêtre,2022,78,62
Hirondelle de rochers,2022,46,58
Hirondelle rustique,2022,34,55
Huppe fasciée,2021,1,17
Hypolaïs polyglotte,2022,6,16
Lagopède alpin,2015,0,1
Linotte mélodieuse,2022,18,22
Loriot d'Europe,2022,5,4
Martinet à ventre blanc,2022,28,49
Martinet noir,2022,37,59
Martin-pêcheur d'Europe,2021,7,20
Merle à plastron,2022,22,21
Merle noir,2022,196,211
Mésange à longue queue,2022,84,72
Mésange bleue,2022,143,152
Mésange boréale,2016,0,10
Mésange charbonnière,2022,225,236
Mésange huppée,2022,163,137
Mésange noire,2022,112,115
Mésange nonnette,2022,46,61
Milan noir,2022,72,123
Milan royal,2022,9,15
Moineau domestique,2022,82,74
Moineau friquet,2020,1,2
Moineau soulcie,2022,9,32
Monticole bleu,2014,0,1
Mouette rieuse,2016,0,1
Perdrix bartavelle,2022,1,7
Perdrix rouge,2021,5,3
Petit-duc scops,2020,2,12
Petit Gravelot,2022,18,7
Phragmite des joncs,2019,1,1
Pic épeiche,2022,79,100
Pic épeichette,2022,6,7
Pic noir,2022,65,61
Pic vert,2022,61,108
Pie bavarde,2023,48,95
Pie-grièche écorcheur,2022,16,63
Pigeon biset domestique,2022,7,4
Pigeon ramier,2022,83,87
Pinson des arbres,2022,336,322
Pinson du Nord,2022,8,20
Pipit des arbres,2021,2,4
Pipit farlouse,2022,3,0
Pipit rousseline,2021,4,2
Pipit spioncelle,2022,13,12
Pluvier guignard,2014,0,2
Pouillot de Bonelli,2022,103,107
Pouillot fitis,2022,7,7
Pouillot véloce,2022,114,138
Râle d'eau,2022,5,22
Rémiz penduline,2019,1,0
Roitelet à triple bandeau,2022,75,57
Roitelet huppé,2022,40,32
Rossignol philomèle,2022,56,122
Rougegorge familier,2022,225,233
Rougequeue à front blanc,2022,31,49
Rougequeue noir,2022,92,92
Rousserolle effarvatte,2021,6,13
Rousserolle turdoïde,2021,1,7
Rousserolle verderolle,2021,1,0
Sarcelle d'été,2019,2,0
Sarcelle d'hiver,2022,6,4
Serin cini,2022,65,77
Sittelle torchepot,2022,117,121
Sizerin cabaret,2017,0,1
Sizerin flammé,2017,0,1
Tadorne de Belon,2019,3,0
Tarier des prés,2022,4,2
Tarier pâtre,2022,17,50
Tarin des aulnes,2022,7,26
Tétras lyre,2022,3,26
Tichodrome échelette,2022,6,31
Torcol fourmilier,2021,5,18
Tourterelle des bois,2022,21,41
Tourterelle turque,2022,25,49
Traquet motteux,2022,39,17
Troglodyte mignon,2022,99,114
Vanneau huppé,2019,1,1
Vautour fauve,2023,255,427
Vautour moine,2022,13,24
Venturon montagnard,2022,82,39
Verdier d'Europe,2022,18,37
