frname,lastobs,newcount,oldcount
Accenteur alpin,2024,49,8
Accenteur mouchet,2024,194,18
Aigle botté,2023,26,1
Aigle royal,2024,119,17
Aigrette garzette,2023,4,1
Alouette des champs,2024,183,29
Alouette lulu,2024,42,13
Autour des palombes,2024,11,4
Bécasse des bois,2023,4,0
Bec-croisé des sapins,2024,30,10
Bergeronnette des ruisseaux,2024,106,43
Bergeronnette grise,2024,128,29
Bergeronnette printanière,2021,1,2
Bondrée apivore,2023,211,17
Bouscarle de Cetti,2023,7,1
Bouvreuil pivoine,2023,5,18
Bruant fou,2024,26,8
Bruant jaune,2023,97,17
Bruant ortolan,2021,2,2
Bruant proyer,2022,2,2
Bruant zizi,2024,119,18
Busard cendré,2023,20,8
Busard des roseaux,2023,14,4
Busard Saint-Martin,2024,2,2
Buse variable,2024,355,54
Canard colvert,2024,25,17
Chardonneret élégant,2024,336,20
Chevalier guignette,2014,0,1
Choucas des tours,2022,7,6
Chouette hulotte,2023,38,17
Cigogne blanche,2022,2,1
Cigogne noire,2021,1,1
Cincle plongeur (C.c.cinclus),2024,46,35
Circaète Jean-le-Blanc,2024,280,57
Cisticole des joncs,2022,1,3
Corneille noire,2024,178,23
Coucou geai,2016,0,1
Coucou gris,2023,61,23
Crave à bec rouge,2022,1,0
Élanion blanc,2022,1,0
Engoulevent d'Europe,2023,2,0
Épervier d'Europe,2024,199,38
Étourneau sansonnet,2024,91,10
Faisan de Colchide,2024,35,3
Faucon crécerelle,2024,252,54
Faucon crécerellette,2017,0,1
Faucon d'Éléonore,2022,10,3
Faucon émerillon,2024,5,2
Faucon hobereau,2023,43,14
Faucon kobez,2021,2,0
Faucon pèlerin,2024,103,24
Fauvette à tête noire,2024,452,95
Fauvette des jardins,2023,20,10
Fauvette grisette,2023,172,19
Fauvette mélanocéphale,2024,173,16
Fauvette orphée,2023,19,2
Fauvette passerinette,2009,0,1
Fauvette pitchou,2024,246,22
Geai des chênes,2024,159,39
Gobemouche gris,2023,27,8
Gobemouche noir,2023,48,12
Goéland leucophée,2024,16,5
Grand Corbeau,2024,339,83
Grand Cormoran,2024,39,14
Grande Aigrette,2023,1,0
Grimpereau des jardins,2024,197,43
Grive draine,2024,167,35
Grive litorne,2024,29,11
Grive mauvis,2024,35,6
Grive musicienne,2024,214,33
Grosbec casse-noyaux,2023,38,17
Guêpier d'Europe,2023,24,5
Héron cendré,2023,62,16
Hibou des marais,2021,1,0
Hibou moyen-duc,2014,0,1
Hirondelle de fenêtre,2023,72,18
Hirondelle de rochers,2024,122,44
Hirondelle rustique,2024,132,9
Huppe fasciée,2023,77,15
Hypolaïs polyglotte,2023,52,13
Ibis falcinelle,2023,1,0
Linotte mélodieuse,2023,9,2
Loriot d'Europe,2023,101,19
Martinet à ventre blanc,2023,5,2
Martinet noir,2023,149,15
Martin-pêcheur d'Europe,2023,22,8
Merle à plastron,2024,16,1
Merle noir,2024,324,86
Mésange à longue queue,2024,84,23
Mésange bleue,2024,402,76
Mésange charbonnière,2024,576,89
Mésange huppée,2024,193,28
Mésange noire,2024,103,26
Mésange nonnette,2024,100,21
Milan noir,2024,233,26
Milan royal,2024,57,13
Moineau domestique,2024,349,40
Moineau friquet,2022,18,3
Moineau soulcie,2015,0,1
Monticole bleu,2024,21,7
Monticole de roche,2023,54,4
Niverolle alpine,2024,11,1
Paon bleu,2019,1,0
Perdrix rouge,2023,7,7
Perruche à collier,2022,1,0
Petit-duc scops,2022,3,1
Pic épeiche,2024,177,42
Pic épeichette,2024,36,8
Pic noir,2024,73,27
Pic vert,2024,170,18
Pie bavarde,2024,144,23
Pie-grièche à tête rousse,2022,1,1
Pie-grièche écorcheur,2023,31,13
Pie-grièche méridionale,2012,0,2
Pigeon biset domestique,2023,10,4
Pigeon colombin,2023,6,0
Pigeon ramier,2024,147,23
Pinson des arbres,2024,754,136
Pinson du Nord,2024,31,1
Pipit des arbres,2023,146,22
Pipit farlouse,2024,98,23
Pipit rousseline,2021,1,0
Pipit spioncelle,2022,1,0
Pouillot de Bonelli,2023,123,15
Pouillot fitis,2023,11,7
Pouillot véloce,2024,257,31
Roitelet à triple bandeau,2024,242,41
Roitelet huppé,2024,21,13
Rollier d'Europe,2022,3,0
Rossignol philomèle,2023,239,44
Rougegorge familier,2024,550,85
Rougequeue à front blanc,2023,77,17
Rougequeue noir,2024,318,67
Serin cini,2024,183,24
Sittelle torchepot,2024,270,50
Tarier des prés,2022,2,3
Tarier pâtre,2024,166,24
Tarin des aulnes,2024,75,10
Tichodrome échelette,2023,6,2
Torcol fourmilier,2023,8,5
Tourterelle des bois,2022,4,1
Tourterelle turque,2024,258,29
Traquet motteux,2023,15,9
Troglodyte mignon,2024,242,51
Vautour fauve,2024,344,75
Vautour moine,2024,32,3
Venturon montagnard,2024,16,2
Verdier d'Europe,2024,85,5
