frname,lastobs,newcount,oldcount
Accenteur alpin,2022,22,8
Accenteur mouchet,2022,70,18
Aigle botté,2022,19,1
Aigle royal,2022,82,17
Aigrette garzette,2021,1,1
Alouette des champs,2022,46,29
Alouette lulu,2022,11,13
Autour des palombes,2022,9,4
Bécasse des bois,2022,3,0
Bec-croisé des sapins,2022,11,10
Bergeronnette des ruisseaux,2022,58,41
Bergeronnette grise,2022,56,29
Bergeronnette printanière,2021,1,2
Bondrée apivore,2021,61,17
Bouscarle de Cetti,2022,5,1
Bouvreuil pivoine,2022,2,17
Bruant fou,2022,11,7
Bruant jaune,2022,32,17
Bruant ortolan,2021,2,2
Bruant proyer,2022,2,1
Bruant zizi,2022,66,18
Busard cendré,2021,10,8
Busard des roseaux,2022,7,4
Busard Saint-Martin,2021,1,2
Buse variable,2022,203,53
Canard colvert,2022,18,17
Chardonneret élégant,2022,113,17
Chevalier guignette,2014,0,1
Choucas des tours,2022,6,6
Chouette hulotte,2022,18,17
Cigogne blanche,2020,1,1
Cigogne noire,2021,1,1
Cincle plongeur,2022,24,33
Circaète Jean-le-Blanc,2022,122,56
Cisticole des joncs,2018,0,3
Corneille noire,2022,89,22
Coucou geai,2016,0,1
Coucou gris,2022,20,23
Crave à bec rouge,2022,1,0
Engoulevent d'Europe,2022,1,0
Épervier d'Europe,2022,105,38
Étourneau sansonnet,2022,54,10
Faisan de Colchide,2022,16,3
Faucon crécerelle,2022,133,53
Faucon crécerellette,2017,0,1
Faucon d'Eléonore,2021,8,3
Faucon émerillon,2022,3,2
Faucon hobereau,2022,17,14
Faucon kobez,2021,2,0
Faucon pèlerin,2022,48,23
Fauvette à tête noire,2022,189,90
Fauvette des jardins,2021,3,10
Fauvette grisette,2022,41,19
Fauvette mélanocéphale,2022,83,16
Fauvette orphée,2020,4,2
Fauvette passerinette,2022,16,6
Fauvette pitchou,2022,66,21
Geai des chênes,2022,67,38
Gobemouche gris,2021,4,8
Gobemouche noir,2022,25,12
Goéland leucophée,2022,8,5
Grand Corbeau,2022,139,83
Grand Cormoran,2022,28,14
Grimpereau des jardins,2022,90,42
Grive draine,2022,57,35
Grive litorne,2021,18,11
Grive mauvis,2022,16,6
Grive musicienne,2022,124,29
Grosbec casse-noyaux,2022,30,17
Guêpier d'Europe,2021,8,5
Héron cendré,2022,21,16
Hibou des marais,2021,1,0
Hibou moyen-duc,2014,0,1
Hirondelle de fenêtre,2022,30,18
Hirondelle de rochers,2022,52,42
Hirondelle rustique,2022,41,9
Huppe fasciée,2022,33,15
Hypolaïs polyglotte,2021,9,12
Linotte mélodieuse,2022,3,2
Loriot d'Europe,2021,13,17
Martinet à ventre blanc,2022,3,2
Martinet noir,2022,26,13
Martin-pêcheur d'Europe,2022,8,8
Merle à plastron,2021,5,1
Merle noir,2022,141,80
Mésange à longue queue,2022,47,21
Mésange bleue,2022,188,70
Mésange charbonnière,2022,269,84
Mésange huppée,2022,81,28
Mésange noire,2022,33,26
Mésange nonnette,2022,45,21
Milan noir,2022,114,26
Milan royal,2022,36,13
Moineau domestique,2022,171,38
Moineau friquet,2022,14,3
Moineau soulcie,2015,0,1
Monticole bleu,2022,9,7
Monticole de roche,2021,18,4
Niverolle alpine,2022,2,1
Paon bleu,2019,1,0
Perdrix rouge,2020,1,7
Perruche à collier,2022,1,0
Petit-duc scops,2022,2,1
Pic épeiche,2022,78,42
Pic épeichette,2022,14,8
Pic noir,2022,28,27
Pic vert,2022,101,17
Pie bavarde,2022,88,23
Pie-grièche à tête rousse,2017,0,1
Pie-grièche écorcheur,2021,6,13
Pie-grièche méridionale,2012,0,2
Pigeon biset domestique,2022,6,4
Pigeon colombin,2019,1,0
Pigeon ramier,2022,47,20
Pinson des arbres,2022,338,129
Pinson du Nord,2022,9,1
Pipit des arbres,2022,35,22
Pipit farlouse,2022,39,22
Pipit rousseline,2021,1,0
Pipit spioncelle,2022,1,0
Pouillot de Bonelli,2022,37,15
Pouillot fitis,2022,6,7
Pouillot siffleur,2013,0,1
Pouillot véloce,2022,97,30
Roitelet à triple bandeau,2022,116,41
Roitelet huppé,2021,9,13
Rollier d'Europe,2020,2,0
Rossignol philomèle,2022,60,40
Rougegorge familier,2022,249,81
Rougequeue à front blanc,2022,17,17
Rougequeue noir,2022,171,63
Serin cini,2022,93,22
Sittelle torchepot,2022,130,49
Tarier des prés,2022,1,3
Tarier pâtre,2022,32,24
Tarin des aulnes,2022,47,10
Tichodrome échelette,2022,3,2
Torcol fourmilier,2022,6,5
Tourterelle des bois,2020,1,1
Tourterelle turque,2022,136,28
Traquet motteux,2021,7,9
Troglodyte mignon,2022,117,47
Vautour fauve,2022,105,74
Vautour moine,2022,9,3
Venturon montagnard,2022,11,2
Verdier d'Europe,2022,25,5
