frname,lastobs,newcount,oldcount
Accenteur alpin,2022,22,8
Accenteur mouchet,2022,105,18
Aigle botté,2022,24,1
Aigle royal,2022,96,17
Aigrette garzette,2022,3,1
Alouette des champs,2022,134,29
Alouette lulu,2022,21,13
Autour des palombes,2022,10,4
Bécasse des bois,2022,3,0
Bec-croisé des sapins,2022,11,10
Bergeronnette des ruisseaux,2022,80,41
Bergeronnette grise,2022,77,29
Bergeronnette printanière,2021,1,2
Bondrée apivore,2022,168,17
Bouscarle de Cetti,2022,6,1
Bouvreuil pivoine,2022,2,17
Bruant fou,2022,18,7
Bruant jaune,2022,76,17
Bruant ortolan,2021,2,2
Bruant proyer,2022,2,1
Bruant zizi,2022,102,18
Busard cendré,2022,19,8
Busard des roseaux,2022,9,4
Busard Saint-Martin,2021,1,2
Buse variable,2022,251,53
Canard colvert,2022,22,17
Chardonneret élégant,2022,245,17
Chevalier guignette,2014,0,1
Choucas des tours,2022,7,6
Chouette hulotte,2022,31,17
Cigogne blanche,2020,1,1
Cigogne noire,2021,1,1
Cincle plongeur,2022,36,33
Circaète Jean-le-Blanc,2022,225,57
Cisticole des joncs,2022,1,3
Corneille noire,2022,145,22
Coucou geai,2016,0,1
Coucou gris,2022,30,23
Crave à bec rouge,2022,1,0
Engoulevent d'Europe,2022,1,0
Épervier d'Europe,2022,141,38
Étourneau sansonnet,2022,60,10
Faisan de Colchide,2022,25,3
Faucon crécerelle,2022,192,53
Faucon crécerellette,2017,0,1
Faucon d'Eléonore,2022,10,3
Faucon émerillon,2022,3,2
Faucon hobereau,2022,40,14
Faucon kobez,2021,2,0
Faucon pèlerin,2022,72,23
Fauvette à tête noire,2022,339,90
Fauvette des jardins,2022,15,10
Fauvette grisette,2022,141,19
Fauvette mélanocéphale,2022,126,16
Fauvette orphée,2022,13,2
Fauvette passerinette,2022,31,6
Fauvette pitchou,2022,183,21
Geai des chênes,2022,104,38
Gobemouche gris,2022,23,8
Gobemouche noir,2022,47,12
Goéland leucophée,2022,14,5
Grand Corbeau,2022,204,83
Grand Cormoran,2022,28,14
Grimpereau des jardins,2022,136,42
Grive draine,2022,74,35
Grive litorne,2021,18,11
Grive mauvis,2022,16,6
Grive musicienne,2022,152,29
Grosbec casse-noyaux,2022,30,17
Guêpier d'Europe,2022,19,5
Héron cendré,2022,56,16
Hibou des marais,2021,1,0
Hibou moyen-duc,2014,0,1
Hirondelle de fenêtre,2022,59,18
Hirondelle de rochers,2022,77,42
Hirondelle rustique,2022,122,9
Huppe fasciée,2022,70,15
Hypolaïs polyglotte,2022,39,12
Linotte mélodieuse,2022,5,2
Loriot d'Europe,2022,93,17
Martinet à ventre blanc,2022,4,2
Martinet noir,2022,131,13
Martin-pêcheur d'Europe,2022,13,8
Merle à plastron,2022,9,1
Merle noir,2022,235,80
Mésange à longue queue,2022,55,21
Mésange bleue,2022,275,70
Mésange charbonnière,2022,421,84
Mésange huppée,2022,115,28
Mésange noire,2022,41,26
Mésange nonnette,2022,54,21
Milan noir,2022,198,26
Milan royal,2022,41,13
Moineau domestique,2022,285,38
Moineau friquet,2022,14,3
Moineau soulcie,2015,0,1
Monticole bleu,2022,10,7
Monticole de roche,2022,39,4
Niverolle alpine,2022,2,1
Paon bleu,2019,1,0
Perdrix rouge,2022,3,7
Perruche à collier,2022,1,0
Petit-duc scops,2022,3,1
Pic épeiche,2022,121,42
Pic épeichette,2022,30,8
Pic noir,2022,35,27
Pic vert,2022,144,17
Pie bavarde,2022,125,23
Pie-grièche à tête rousse,2022,1,1
Pie-grièche écorcheur,2022,22,13
Pie-grièche méridionale,2012,0,2
Pigeon biset domestique,2022,8,4
Pigeon colombin,2019,1,0
Pigeon ramier,2022,87,20
Pinson des arbres,2022,500,129
Pinson du Nord,2022,9,1
Pipit des arbres,2022,103,22
Pipit farlouse,2022,54,22
Pipit rousseline,2021,1,0
Pipit spioncelle,2022,1,0
Pouillot de Bonelli,2022,84,15
Pouillot fitis,2022,10,7
Pouillot véloce,2022,170,30
Roitelet à triple bandeau,2022,172,41
Roitelet huppé,2022,12,13
Rollier d'Europe,2022,3,0
Rossignol philomèle,2022,182,40
Rougegorge familier,2022,342,81
Rougequeue à front blanc,2022,63,17
Rougequeue noir,2022,253,63
Serin cini,2022,142,22
Sittelle torchepot,2022,186,49
Tarier des prés,2022,2,3
Tarier pâtre,2022,128,24
Tarin des aulnes,2022,47,10
Tichodrome échelette,2022,3,2
Torcol fourmilier,2022,7,5
Tourterelle des bois,2022,4,1
Tourterelle turque,2022,211,28
Traquet motteux,2022,12,9
Troglodyte mignon,2022,174,47
Vautour fauve,2022,250,74
Vautour moine,2022,14,3
Venturon montagnard,2022,11,2
Verdier d'Europe,2022,69,5
