frname,lastobs,newcount,oldcount
Accenteur alpin,2023,36,8
Accenteur mouchet,2023,189,18
Aigle botté,2023,26,1
Aigle royal,2023,115,17
Aigrette garzette,2023,4,1
Alouette des champs,2023,175,29
Alouette lulu,2023,36,13
Autour des palombes,2022,10,4
Bécasse des bois,2023,4,0
Bec-croisé des sapins,2023,18,10
Bergeronnette des ruisseaux,2023,104,43
Bergeronnette grise,2023,126,29
Bergeronnette printanière,2021,1,2
Bondrée apivore,2023,211,17
Bouscarle de Cetti,2023,7,1
Bouvreuil pivoine,2023,4,18
Bruant fou,2023,23,8
Bruant jaune,2023,97,17
Bruant ortolan,2021,2,2
Bruant proyer,2022,2,2
Bruant zizi,2023,118,18
Busard cendré,2023,20,8
Busard des roseaux,2023,14,4
Busard Saint-Martin,2021,1,2
Buse variable,2023,334,54
Canard colvert,2023,24,17
Chardonneret élégant,2023,327,20
Chevalier guignette,2014,0,1
Choucas des tours,2022,7,6
Chouette hulotte,2023,38,17
Cigogne blanche,2022,2,1
Cigogne noire,2021,1,1
Cincle plongeur (C.c.cinclus),2023,44,35
Circaète Jean-le-Blanc,2023,278,57
Cisticole des joncs,2022,1,3
Corneille noire,2023,177,23
Coucou geai,2016,0,1
Coucou gris,2023,61,23
Crave à bec rouge,2022,1,0
Élanion blanc,2022,1,0
Engoulevent d'Europe,2023,2,0
Épervier d'Europe,2023,194,38
Étourneau sansonnet,2023,90,10
Faisan de Colchide,2023,34,3
Faucon crécerelle,2023,243,54
Faucon crécerellette,2017,0,1
Faucon d'Éléonore,2022,10,3
Faucon émerillon,2023,4,2
Faucon hobereau,2023,43,14
Faucon kobez,2021,2,0
Faucon pèlerin,2023,97,24
Fauvette à tête noire,2023,447,95
Fauvette des jardins,2023,20,10
Fauvette grisette,2023,172,19
Fauvette mélanocéphale,2023,169,16
Fauvette orphée,2023,19,2
Fauvette passerinette,2023,49,7
Fauvette pitchou,2023,236,22
Geai des chênes,2023,150,39
Gobemouche gris,2023,27,8
Gobemouche noir,2023,48,12
Goéland leucophée,2023,15,5
Grand Corbeau,2023,314,83
Grand Cormoran,2023,38,14
Grande Aigrette,2023,1,0
Grimpereau des jardins,2023,185,43
Grive draine,2023,149,35
Grive litorne,2023,25,11
Grive mauvis,2023,33,6
Grive musicienne,2023,202,33
Grosbec casse-noyaux,2023,38,17
Guêpier d'Europe,2023,24,5
Héron cendré,2023,62,16
Hibou des marais,2021,1,0
Hibou moyen-duc,2014,0,1
Hirondelle de fenêtre,2023,72,18
Hirondelle de rochers,2023,112,44
Hirondelle rustique,2023,131,9
Huppe fasciée,2023,77,15
Hypolaïs polyglotte,2023,52,13
Ibis falcinelle,2023,1,0
Linotte mélodieuse,2023,9,2
Loriot d'Europe,2023,101,19
Martinet à ventre blanc,2023,5,2
Martinet noir,2023,149,15
Martin-pêcheur d'Europe,2023,22,8
Merle à plastron,2023,15,1
Merle noir,2023,314,86
Mésange à longue queue,2023,78,23
Mésange bleue,2023,382,76
Mésange charbonnière,2023,550,89
Mésange huppée,2023,172,28
Mésange noire,2023,85,26
Mésange nonnette,2023,88,21
Milan noir,2023,232,26
Milan royal,2023,55,13
Moineau domestique,2023,346,40
Moineau friquet,2022,18,3
Moineau soulcie,2015,0,1
Monticole bleu,2023,20,7
Monticole de roche,2023,54,4
Niverolle alpine,2023,7,1
Paon bleu,2019,1,0
Perdrix rouge,2023,7,7
Perruche à collier,2022,1,0
Petit-duc scops,2022,3,1
Pic épeiche,2023,168,42
Pic épeichette,2023,35,8
Pic noir,2023,63,27
Pic vert,2023,168,18
Pie bavarde,2023,142,23
Pie-grièche à tête rousse,2022,1,1
Pie-grièche écorcheur,2023,31,13
Pie-grièche méridionale,2012,0,2
Pigeon biset domestique,2023,10,4
Pigeon colombin,2023,5,0
Pigeon ramier,2023,142,23
Pinson des arbres,2023,717,136
Pinson du Nord,2023,28,1
Pipit des arbres,2023,146,22
Pipit farlouse,2023,91,23
Pipit rousseline,2021,1,0
Pipit spioncelle,2022,1,0
Pouillot de Bonelli,2023,123,15
Pouillot fitis,2023,11,7
Pouillot véloce,2023,255,31
Roitelet à triple bandeau,2023,233,41
Roitelet huppé,2023,17,13
Rollier d'Europe,2022,3,0
Rossignol philomèle,2023,239,44
Rougegorge familier,2023,530,85
Rougequeue à front blanc,2023,77,17
Rougequeue noir,2023,309,67
Serin cini,2023,182,24
Sittelle torchepot,2023,251,50
Tarier des prés,2022,2,3
Tarier pâtre,2023,165,24
Tarin des aulnes,2023,64,10
Tichodrome échelette,2023,6,2
Torcol fourmilier,2023,8,5
Tourterelle des bois,2022,4,1
Tourterelle turque,2023,256,29
Traquet motteux,2023,15,9
Troglodyte mignon,2023,235,51
Vautour fauve,2023,330,75
Vautour moine,2023,27,3
Venturon montagnard,2023,14,2
Verdier d'Europe,2023,83,5
