frname,lastobs,newcount,oldcount
Accenteur alpin,2022,19,8
Accenteur mouchet,2022,67,18
Aigle botté,2022,18,1
Aigle royal,2022,74,17
Aigrette garzette,2021,1,1
Alouette des champs,2022,34,29
Alouette lulu,2022,8,13
Autour des palombes,2022,7,4
Bécasse des bois,2022,3,0
Bec-croisé des sapins,2022,11,10
Bergeronnette des ruisseaux,2022,45,41
Bergeronnette grise,2022,50,29
Bergeronnette printanière,2021,1,2
Bondrée apivore,2021,61,17
Bouscarle de Cetti,2022,2,1
Bouvreuil pivoine,2022,2,17
Bruant fou,2022,10,7
Bruant jaune,2021,26,17
Bruant ortolan,2021,2,2
Bruant proyer,2022,2,1
Bruant zizi,2022,54,18
Busard cendré,2021,10,8
Busard des roseaux,2022,7,4
Busard Saint-Martin,2021,1,2
Buse variable,2022,186,53
Canard colvert,2022,16,17
Chardonneret élégant,2022,90,17
Chevalier guignette,2014,0,1
Choucas des tours,2022,4,6
Chouette hulotte,2022,18,17
Cigogne blanche,2020,1,1
Cigogne noire,2021,1,1
Cincle plongeur,2022,23,33
Circaète Jean-le-Blanc,2022,94,56
Cisticole des joncs,2018,0,3
Corneille noire,2022,81,22
Coucou geai,2016,0,1
Coucou gris,2021,15,23
Épervier d'Europe,2022,99,38
Étourneau sansonnet,2022,54,10
Faisan de Colchide,2022,13,3
Faucon crécerelle,2022,109,53
Faucon crécerellette,2017,0,1
Faucon d'Eléonore,2021,8,3
Faucon émerillon,2022,3,2
Faucon hobereau,2021,14,14
Faucon kobez,2021,2,0
Faucon pèlerin,2022,43,23
Fauvette à tête noire,2022,148,90
Fauvette des jardins,2021,3,10
Fauvette grisette,2021,35,19
Fauvette mélanocéphale,2022,71,16
Fauvette orphée,2020,4,2
Fauvette passerinette,2022,7,6
Fauvette pitchou,2022,59,21
Geai des chênes,2022,60,38
Gobemouche gris,2021,4,8
Gobemouche noir,2021,18,12
Goéland leucophée,2022,7,5
Grand Corbeau,2022,119,83
Grand Cormoran,2022,27,14
Grimpereau des jardins,2022,80,42
Grive draine,2022,53,35
Grive litorne,2021,18,11
Grive mauvis,2022,16,6
Grive musicienne,2022,105,29
Grosbec casse-noyaux,2022,27,17
Guêpier d'Europe,2021,8,5
Héron cendré,2022,15,16
Hibou des marais,2021,1,0
Hibou moyen-duc,2014,0,1
Hirondelle de fenêtre,2022,26,18
Hirondelle de rochers,2022,49,42
Hirondelle rustique,2022,25,9
Huppe fasciée,2021,20,15
Hypolaïs polyglotte,2021,9,12
Linotte mélodieuse,2022,3,2
Loriot d'Europe,2021,13,17
Martinet à ventre blanc,2022,3,2
Martinet noir,2021,23,13
Martin-pêcheur d'Europe,2022,8,8
Merle à plastron,2021,5,1
Merle noir,2022,123,80
Mésange à longue queue,2022,43,21
Mésange bleue,2022,169,70
Mésange charbonnière,2022,234,84
Mésange huppée,2022,77,28
Mésange noire,2022,31,26
Mésange nonnette,2022,41,21
Milan noir,2022,83,26
Milan royal,2022,32,13
Moineau domestique,2022,155,38
Moineau friquet,2022,14,3
Moineau soulcie,2015,0,1
Monticole bleu,2022,8,7
Monticole de roche,2021,18,4
Niverolle alpine,2022,2,1
Paon bleu,2019,1,0
Perdrix rouge,2020,1,7
Perruche à collier,2022,1,0
Petit-duc scops,2015,0,1
Pic épeiche,2022,71,42
Pic épeichette,2022,11,8
Pic noir,2022,27,27
Pic vert,2022,90,17
Pie bavarde,2022,79,23
Pie-grièche à tête rousse,2017,0,1
Pie-grièche écorcheur,2021,6,13
Pie-grièche méridionale,2012,0,2
Pigeon biset domestique,2022,6,4
Pigeon colombin,2019,1,0
Pigeon ramier,2022,38,20
Pinson des arbres,2022,297,129
Pinson du Nord,2022,9,1
Pipit des arbres,2021,28,22
Pipit farlouse,2022,35,22
Pipit rousseline,2021,1,0
Pouillot de Bonelli,2021,28,15
Pouillot fitis,2021,4,7
Pouillot siffleur,2013,0,1
Pouillot véloce,2022,75,30
Roitelet à triple bandeau,2022,94,41
Roitelet huppé,2021,9,13
Rollier d'Europe,2020,2,0
Rossignol philomèle,2021,25,40
Rougegorge familier,2022,212,81
Rougequeue à front blanc,2021,12,17
Rougequeue noir,2022,145,63
Serin cini,2022,61,22
Sittelle torchepot,2022,121,49
Tarier des prés,2016,0,3
Tarier pâtre,2021,29,24
Tarin des aulnes,2022,42,10
Tichodrome échelette,2022,2,2
Torcol fourmilier,2015,0,5
Tourterelle des bois,2020,1,1
Tourterelle turque,2022,124,28
Traquet motteux,2021,7,9
Troglodyte mignon,2022,94,47
Vautour fauve,2022,90,74
Vautour moine,2022,9,3
Venturon montagnard,2022,11,2
Verdier d'Europe,2022,23,5
