frname,lastobs,newcount,oldcount
Accenteur alpin,2022,49,45
Accenteur mouchet,2022,30,21
Aigle botté,2019,1,4
Aigle royal,2022,15,32
Alouette des champs,2020,4,1
Alouette lulu,2022,1,0
Bécassine des marais,2011,0,1
Bec-croisé des sapins,2021,2,1
Bergeronnette des ruisseaux,2020,5,8
Bergeronnette grise,2021,1,3
Bondrée apivore,2022,3,3
Bouvreuil pivoine,2021,16,15
Bruant fou,2021,6,4
Bruant jaune,2022,24,28
Bruant ortolan,2021,1,0
Bruant zizi,2017,0,1
Busard Saint-Martin,2011,0,1
Buse variable,2022,12,8
Caille des blés,2020,4,10
Chardonneret élégant,2019,1,2
Chevalier culblanc,2011,0,1
Chevalier guignette,2011,0,2
Chocard à bec jaune,2022,70,64
Chouette hulotte,2021,2,6
Cigogne blanche,2018,0,1
Cincle plongeur,2022,8,12
Circaète Jean-le-Blanc,2022,14,16
Corneille noire,2022,37,34
Coucou gris,2022,3,3
Crave à bec rouge,2022,54,37
Épervier d'Europe,2022,3,2
Faucon crécerelle,2022,40,56
Faucon hobereau,2019,1,1
Faucon pèlerin,2020,2,4
Fauvette à tête noire,2022,24,26
Fauvette des jardins,2022,1,2
Geai des chênes,2022,20,23
Gobemouche noir,2022,4,4
Grand Corbeau,2022,60,57
Grand Tétras,2009,0,2
Grimpereau des bois,2022,30,18
Grimpereau des jardins,2017,0,5
Grive draine,2022,68,41
Grive litorne,2016,0,4
Grive mauvis,2019,1,1
Grive musicienne,2022,33,20
Héron cendré,2009,0,1
Hirondelle de fenêtre,2021,16,29
Hirondelle de rochers,2022,42,39
Hirondelle rustique,2022,4,3
Huppe fasciée,2020,1,1
Lagopède alpin,2009,0,2
Linotte mélodieuse,2022,20,22
Locustelle tachetée,2020,1,0
Martinet à ventre blanc,2020,4,2
Martinet noir,2022,10,9
Merle à plastron,2021,6,5
Merle noir,2022,21,17
Mésange à longue queue,2022,8,7
Mésange bleue,2022,13,22
Mésange charbonnière,2022,25,20
Mésange huppée,2022,21,24
Mésange noire,2022,65,62
Mésange nonnette,2022,3,8
Milan noir,2022,7,9
Milan royal,2022,23,22
Monticole de roche,2020,14,10
Niverolle alpine,2020,4,24
Perdrix grise,2022,7,5
Pic à dos blanc,2022,5,4
Pic de Sharpe,2022,28,2
Pic épeiche,2009,0,1
Pic noir,2022,28,29
Pic vert,2022,4,10
Pie-grièche écorcheur,2022,6,6
Pigeon ramier,2022,8,7
Pinson des arbres,2022,64,63
Pinson du Nord,2011,0,1
Pipit des arbres,2022,17,18
Pipit farlouse,2021,2,0
Pipit spioncelle,2022,54,48
Pouillot fitis,2022,1,0
Pouillot véloce,2022,16,16
Roitelet à triple bandeau,2022,9,16
Roitelet huppé,2022,11,16
Rougegorge familier,2022,37,55
Rougequeue à front blanc,2020,1,3
Rougequeue noir,2022,60,54
Serin cini,2020,3,14
Sittelle torchepot,2022,23,42
Tarier des prés,2012,0,2
Tarier pâtre,2022,7,0
Tichodrome échelette,2022,64,41
Tourterelle des bois,2019,1,0
Traquet motteux,2022,39,61
Troglodyte mignon,2022,15,27
Vautour fauve,2022,54,79
Vautour moine,2020,1,0
Venturon montagnard,2020,6,6
Verdier d'Europe,2016,0,1
