frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,56,89
Aigle botté,2017,0,1
Aigrette garzette,2022,276,282
Alouette des champs,2022,32,51
Alouette lulu,2021,7,4
Autour des palombes,2022,2,0
Barge à queue noire,2012,0,2
Bécasseau cocorli,2016,0,2
Bécasseau de Temminck,2017,0,1
Bécasseau maubèche,2014,0,1
Bécasseau minute,2017,0,2
Bécasseau sanderling,2020,2,2
Bécasseau variable,2022,9,15
Bécassine des marais,2022,17,27
Bécassine sourde,2015,0,3
Bergeronnette des ruisseaux,2022,57,59
Bergeronnette grise,2022,155,160
Bergeronnette printanière,2022,28,40
Bernache du Canada,2021,1,0
Bihoreau gris,2021,7,9
Bondrée apivore,2020,6,26
Bouscarle de Cetti,2022,22,13
Bouvreuil pivoine,2020,1,16
Bruant des roseaux,2022,10,48
Bruant jaune,2022,17,42
Bruant proyer,2021,2,20
Bruant zizi,2022,24,53
Busard cendré,2020,1,4
Busard des roseaux,2021,3,3
Busard Saint-Martin,2020,6,24
Buse variable,2022,153,172
Caille des blés,2021,3,6
Canard chipeau,2019,0,9
Canard colvert,2022,135,112
Canard pilet,2019,1,1
Canard siffleur,2018,0,4
Canard souchet,2019,1,2
Chardonneret élégant,2022,97,137
Chevalier aboyeur,2021,40,118
Chevalier arlequin,2017,0,4
Chevalier culblanc,2022,80,139
Chevalier gambette,2022,24,58
Chevalier guignette,2021,205,391
Chevalier sylvain,2021,10,12
Chevêche d'Athéna,2021,30,6
Choucas des tours,2021,4,20
Chouette hulotte,2021,12,25
Cigogne blanche,2022,16,8
Cigogne noire,2021,2,1
Cisticole des joncs,2009,0,1
Combattant varié,2021,1,10
Corbeau freux,2022,4,7
Corneille noire,2022,56,93
Coucou gris,2022,25,39
Courlis cendré,2009,0,2
Courlis corlieu,2017,0,8
Cygne noir,2022,1,2
Cygne tuberculé,2022,98,96
Échasse blanche,2019,1,0
Effraie des clochers,2021,17,17
Épervier d'Europe,2022,25,28
Étourneau sansonnet,2022,62,82
Faisan de Colchide,2022,27,25
Faucon crécerelle,2022,67,70
Faucon émerillon,2013,0,1
Faucon hobereau,2020,3,11
Faucon pèlerin,2021,3,2
Fauvette à tête noire,2022,123,136
Fauvette des jardins,2021,19,48
Fauvette grisette,2021,25,32
Foulque macroule,2022,35,93
Fuligule milouin,2022,1,4
Fuligule morillon,2019,0,2
Gallinule poule-d'eau,2022,97,95
Garrot à oeil d'or,2012,0,1
Geai des chênes,2022,108,95
Gobemouche gris,2021,12,12
Gobemouche noir,2021,9,8
Goéland argenté,2016,0,1
Goéland brun,2022,8,6
Goéland leucophée,2022,110,88
Grand Cormoran,2022,88,101
Grande Aigrette,2022,143,155
Grand Gravelot,2021,3,27
Grèbe castagneux,2022,18,33
Grèbe huppé,2022,12,60
Grimpereau des jardins,2022,66,77
Grive draine,2022,68,107
Grive litorne,2021,5,8
Grive mauvis,2022,18,10
Grive musicienne,2022,49,85
Grosbec casse-noyaux,2022,24,64
Guifette moustac,2019,7,1
Guifette noire,2020,3,4
Harle piette,2012,0,1
Héron cendré,2022,217,201
Héron garde-boeufs,2022,62,5
Héron pourpré,2021,3,2
Hibou moyen-duc,2021,2,3
Hirondelle de fenêtre,2022,20,24
Hirondelle de rivage,2021,12,16
Hirondelle rustique,2022,81,91
Huppe fasciée,2022,13,19
Hypolaïs polyglotte,2022,14,30
Linotte mélodieuse,2022,14,30
Loriot d'Europe,2021,19,61
Martinet noir,2021,4,18
Martin-pêcheur d'Europe,2022,96,130
Merle noir,2022,134,166
Mésange à longue queue,2022,60,73
Mésange bleue,2022,152,167
Mésange charbonnière,2022,158,176
Mésange huppée,2022,13,17
Mésange noire,2022,1,0
Mésange nonnette,2022,52,83
Milan noir,2022,5,6
Milan royal,2019,1,0
Moineau domestique,2022,103,115
Moineau friquet,2021,15,8
Mouette mélanocéphale,2022,42,92
Mouette pygmée,2017,0,2
Mouette rieuse,2022,152,116
Oedicnème criard,2021,5,6
Oie à tête barrée,2016,0,1
Oie cendrée,2017,0,5
Perdrix grise,2022,4,9
Perdrix rouge,2022,5,6
Perruche à collier,2016,0,1
Petit Gravelot,2022,152,371
Phragmite des joncs,2019,1,0
Pic cendré,2010,0,1
Pic épeiche,2022,91,134
Pic épeichette,2022,8,10
Pic mar,2022,26,43
Pic noir,2021,16,44
Pic vert,2022,82,145
Pie bavarde,2022,64,89
Pie-grièche écorcheur,2021,6,13
Pigeon biset domestique,2022,7,12
Pigeon colombin,2021,8,14
Pigeon ramier,2022,105,134
Pinson des arbres,2022,167,204
Pinson du Nord,2022,17,15
Pipit des arbres,2019,1,9
Pipit farlouse,2021,5,8
Pipit spioncelle,2022,13,29
Pluvier argenté,2019,3,3
Pluvier doré,2022,12,13
Pouillot fitis,2021,3,8
Pouillot siffleur,2018,0,5
Pouillot véloce,2022,129,138
Râle d'eau,2010,0,1
Roitelet à triple bandeau,2022,15,24
Roitelet huppé,2022,4,7
Rossignol philomèle,2022,46,43
Rougegorge familier,2022,175,195
Rougequeue à front blanc,2022,38,36
Rougequeue noir,2022,54,73
Rousserolle effarvatte,2021,4,4
Sarcelle d'été,2019,1,3
Sarcelle d'hiver,2019,2,14
Serin cini,2022,2,7
Sittelle torchepot,2022,58,95
Sterne naine,2021,81,125
Sterne pierregarin,2022,144,174
Tadorne casarca,2015,0,1
Tadorne de Belon,2018,0,1
Tarier des prés,2019,1,2
Tarier pâtre,2022,28,54
Tarin des aulnes,2022,14,21
Torcol fourmilier,2017,0,2
Tournepierre à collier,2020,2,0
Tourterelle des bois,2021,30,48
Tourterelle turque,2022,83,97
Traquet motteux,2020,2,4
Troglodyte mignon,2022,73,125
Vanneau huppé,2022,160,112
Verdier d'Europe,2022,68,91
