frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,72,89
Aigle botté,2023,2,1
Aigrette garzette,2023,376,282
Alouette des champs,2023,51,51
Alouette lulu,2023,23,4
Autour des palombes,2023,3,0
Barge à queue noire,2012,0,2
Bécasseau cocorli,2016,0,2
Bécasseau de Temminck,2017,0,1
Bécasseau maubèche,2014,0,1
Bécasseau minute,2017,0,2
Bécasseau sanderling,2020,2,2
Bécasseau variable,2022,10,15
Bécasse des bois,2022,1,0
Bécassine des marais,2023,20,27
Bécassine sourde,2015,0,3
Bergeronnette des ruisseaux,2023,79,59
Bergeronnette flavéole (M.f.flavissima),2022,1,0
Bergeronnette grise,2023,200,160
Bergeronnette printanière,2023,44,40
Bernache du Canada,2023,2,0
Bihoreau gris,2023,10,9
Bondrée apivore,2023,13,26
Bouscarle de Cetti,2023,47,13
Bouvreuil pivoine,2023,2,16
Bruant des roseaux,2023,15,48
Bruant jaune,2023,48,42
Bruant proyer,2023,14,20
Bruant zizi,2023,42,53
Busard cendré,2023,3,4
Busard des roseaux,2023,5,3
Busard Saint-Martin,2023,8,24
Buse variable,2023,190,172
Caille des blés,2021,3,6
Canard chipeau,2019,0,9
Canard colvert,2023,201,112
Canard pilet,2019,1,1
Canard siffleur,2018,0,4
Canard souchet,2019,1,2
Chardonneret élégant,2023,134,137
Chevalier aboyeur,2023,82,118
Chevalier arlequin,2023,1,4
Chevalier culblanc,2023,108,139
Chevalier gambette,2023,42,58
Chevalier guignette,2023,300,391
Chevalier sylvain,2023,20,12
Chevêche d'Athéna,2023,32,6
Choucas des tours,2023,10,20
Chouette hulotte,2023,13,25
Cigogne blanche,2023,24,8
Cigogne noire,2023,4,1
Circaète Jean-le-Blanc,2023,2,0
Cisticole des joncs,2023,22,1
Combattant varié,2023,3,10
Corbeau freux,2022,4,7
Corneille noire,2023,77,93
Coucou gris,2023,33,39
Courlis cendré,2023,1,2
Courlis corlieu,2017,0,8
Cygne noir,2022,1,2
