frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,147,232
Alouette des champs,2023,25,22
Alouette lulu,2022,9,14
Autour des palombes,2023,49,38
Bécasse des bois,2022,12,34
Bécassine des marais,2013,0,3
Bec-croisé des sapins,2018,0,13
Bergeronnette des ruisseaux,2023,6,7
Bergeronnette grise,2023,23,59
Bergeronnette printanière,2021,5,1
Bernache du Canada,2023,3,0
Bihoreau gris,2020,2,0
Bondrée apivore,2023,19,47
Bouvreuil pivoine,2023,682,929
Bruant des roseaux,2023,2,3
Bruant fou,2022,2,0
Bruant jaune,2022,19,55
Bruant proyer,2021,1,0
Bruant zizi,2021,10,14
Busard cendré,2022,2,0
Busard des roseaux,2022,6,2
Busard Saint-Martin,2021,1,1
Buse variable,2023,340,323
Caille des blés,2021,2,0
Calopsitte élégante,2015,0,1
Canard chipeau,2023,50,130
Canard colvert,2023,293,477
Canard pilet,2014,0,7
Canard siffleur,2022,7,49
Canard souchet,2022,3,14
Chardonneret élégant,2023,527,440
Chevalier aboyeur,2021,1,0
Chevalier culblanc,2016,0,1
Chevalier guignette,2023,3,5
Chevêche d'Athéna,2014,0,3
Choucas des tours,2023,49,53
Chouette hulotte,2023,101,66
Cigogne blanche,2023,5,6
Cigogne noire,2023,4,1
Corbeau freux,2023,102,108
Corneille noire,2023,1664,910
Coucou gris,2023,48,102
Cygne chanteur,2015,0,4
Cygne noir,2014,0,6
Cygne tuberculé,2023,229,276
Effraie des clochers,2016,0,2
Épervier d'Europe,2023,226,231
Étourneau sansonnet,2023,809,528
Faisan de Colchide,2020,1,10
Faucon crécerelle,2023,43,36
Faucon émerillon,2015,0,1
Faucon hobereau,2023,32,33
Faucon pèlerin (F.p.brookei),2021,3,7
Fauvette à tête noire,2023,710,402
Fauvette babillarde,2022,19,25
Fauvette des jardins,2023,45,60
Fauvette grisette,2023,30,39
Foulque macroule,2023,72,150
Fuligule milouin,2023,6,31
Fuligule morillon,2023,20,81
Fuligule nyroca,2016,0,5
Gallinule poule-d'eau,2023,65,193
Garrot à oeil d'or,2020,1,14
Geai des chênes,2023,782,505
Gobemouche gris (M. s. striata),2023,31,30
Gobemouche noir,2023,28,33
Goéland brun,2021,2,0
Goéland leucophée,2020,2,2
Grand Corbeau,2023,114,3
Grand Cormoran,2023,176,215
Grand-duc d'Europe,2016,0,1
Grande Aigrette,2023,102,148
Grèbe castagneux,2023,21,110
Grèbe huppé,2023,26,113
Grimpereau des bois,2023,84,44
Grimpereau des jardins,2023,190,96
Grive draine,2023,165,199
Grive litorne,2022,43,170
Grive mauvis,2023,53,41
Grive musicienne,2023,504,467
Grosbec casse-noyaux,2023,607,547
Guêpier d'Europe,2021,1,0
Harle bièvre,2023,98,76
Harle piette,2011,0,6
Héron cendré,2023,205,242
Héron pourpré,2020,1,0
Hibou moyen-duc,2021,1,11
Hirondelle de fenêtre,2023,36,48
Hirondelle de rivage,2022,7,5
Hirondelle rustique,2023,79,93
Huppe fasciée,2019,2,3
Hypolaïs polyglotte,2020,2,8
Linotte mélodieuse,2022,12,10
Locustelle tachetée,2009,0,1
Loriot d'Europe,2023,72,52
Martinet noir,2023,290,145
Martin-pêcheur d'Europe,2023,82,137
Merle à plastron,2022,3,13
Merle noir,2023,1445,1117
Mésange à longue queue (A.c.caudatus),2023,215,197
Mésange bleue,2023,1565,984
Mésange boréale,2023,15,46
Mésange charbonnière,2023,1787,1052
Mésange huppée,2023,78,73
Mésange noire,2022,17,73
Mésange nonnette,2023,584,623
Milan noir,2023,94,101
Milan royal,2023,47,54
Moineau domestique,2023,696,338
Moineau friquet,2018,0,6
Mouette mélanocéphale,2020,1,0
Mouette rieuse,2023,99,66
Nette rousse,2011,0,2
Oie cendrée,2022,2,1
Ouette d'Égypte,2023,29,39
Perdrix rouge,2012,0,3
Perruche à collier,2022,9,4
Pic cendré,2023,79,64
Pic épeiche,2023,1496,1008
Pic épeichette,2023,53,20
Pic mar,2023,188,115
Pic noir,2023,331,237
Pic vert,2023,1205,634
Pie bavarde,2023,761,453
Pie-grièche écorcheur,2022,14,24
Pie-grièche grise (L.e.excubitor),2009,0,2
Pigeon biset domestique,2023,32,45
Pigeon colombin,2023,266,58
Pigeon ramier,2023,1643,1042
Pinson des arbres,2023,1503,1036
Pinson du Nord,2023,145,253
Pipit des arbres,2023,21,34
Pipit farlouse,2021,6,4
Pipit rousseline,2021,1,0
Pluvier doré,2011,0,2
Pouillot fitis,2023,112,129
Pouillot siffleur,2023,46,41
Pouillot véloce,2023,383,377
Râle d'eau,2015,0,2
Roitelet à triple bandeau,2023,74,78
Roitelet huppé,2023,124,117
Rossignol philomèle,2023,19,19
Rougegorge familier,2023,900,650
Rougequeue à front blanc,2023,405,296
Rougequeue noir,2023,249,276
Rousserolle effarvatte,2021,5,7
Rousserolle turdoïde,2015,0,1
Rousserolle verderolle,2020,1,0
Sarcelle d'été,2021,3,0
Sarcelle d'hiver,2023,13,20
Serin cini,2023,174,44
Sittelle torchepot,2023,789,773
Sizerin cabaret,2018,0,4
Sizerin flammé,2020,1,8
Sterne pierregarin,2020,5,1
Tadorne casarca,2023,3,0
Tarier des prés,2021,2,2
Tarier pâtre,2021,2,3
Tarin des aulnes,2023,223,246
Torcol fourmilier (J.t.tschusii),2023,17,26
Tourterelle des bois,2022,8,22
Tourterelle turque,2023,942,472
Traquet motteux,2020,3,0
Troglodyte mignon,2023,358,359
Vanneau huppé,2014,0,2
Verdier d'Europe,2023,893,624
