frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,139,232
Alouette des champs,2022,21,22
Alouette lulu,2022,8,14
Autour des palombes,2022,39,38
Bécasse des bois,2021,11,34
Bécassine des marais,2013,0,3
Bec-croisé des sapins,2018,0,13
Bergeronnette des ruisseaux,2020,5,7
Bergeronnette grise,2022,18,59
Bergeronnette printanière,2021,5,1
Bihoreau gris,2020,2,0
Bondrée apivore,2021,12,47
Bouvreuil pivoine,2022,604,929
Bruant des roseaux,2019,1,3
Bruant fou,2020,1,0
Bruant jaune,2022,18,55
Bruant proyer,2021,1,0
Bruant zizi,2021,10,14
Busard cendré,2022,2,0
Busard des roseaux,2021,5,2
Busard Saint-Martin,2021,1,1
Buse variable,2022,280,323
Caille des blés,2021,2,0
Calopsitte élégante,2015,0,1
Canard chipeau,2022,39,130
Canard colvert,2022,242,477
Canard pilet,2014,0,7
Canard siffleur,2022,6,49
Canard souchet,2022,3,14
Chardonneret élégant,2022,434,440
Chevalier aboyeur,2021,1,0
Chevalier culblanc,2016,0,1
Chevalier guignette,2018,0,5
Chevêche d'Athéna,2014,0,3
Choucas des tours,2022,37,53
Chouette hulotte,2022,90,66
Cigogne blanche,2018,0,6
Cigogne noire,2020,2,1
Corbeau freux,2022,74,108
Corneille noire,2022,1251,910
Coucou gris,2022,39,102
Cygne chanteur,2015,0,4
Cygne noir,2014,0,6
Cygne tuberculé,2022,177,276
Effraie des clochers,2016,0,2
Épervier d'Europe,2022,157,231
Étourneau sansonnet,2022,623,528
Faisan de Colchide,2020,1,10
Faucon crécerelle,2022,26,36
Faucon émerillon,2015,0,1
Faucon hobereau,2021,8,33
Faucon pèlerin,2021,3,7
Fauvette à tête noire,2022,588,402
Fauvette babillarde,2022,19,25
Fauvette des jardins,2022,36,60
Fauvette grisette,2022,24,39
Foulque macroule,2022,54,150
Fuligule milouin,2022,5,31
Fuligule morillon,2022,17,81
Fuligule nyroca,2016,0,5
Gallinule poule-d'eau,2022,50,193
Garrot à oeil d'or,2020,1,14
Geai des chênes,2022,570,505
Gobemouche gris,2022,26,30
Gobemouche noir,2022,15,33
Goéland brun,2021,2,0
Goéland leucophée,2020,2,2
Grand Corbeau,2022,93,3
Grand Cormoran,2022,138,215
Grand-duc d'Europe,2016,0,1
Grande Aigrette,2022,78,148
Grèbe castagneux,2022,19,110
Grèbe huppé,2022,22,113
Grimpereau des bois,2022,60,44
Grimpereau des jardins,2022,135,96
Grive draine,2022,108,199
Grive litorne,2022,38,170
Grive mauvis,2022,44,41
Grive musicienne,2022,417,467
Grosbec casse-noyaux,2022,444,547
Guêpier d'Europe,2021,1,0
Harle bièvre,2022,72,76
Harle piette,2011,0,6
Héron cendré,2022,158,242
Héron pourpré,2020,1,0
Hibou moyen-duc,2021,1,11
Hirondelle de fenêtre,2022,19,48
Hirondelle de rivage,2022,7,5
Hirondelle rustique,2022,54,93
Huppe fasciée,2019,2,3
Hypolaïs polyglotte,2020,2,8
Linotte mélodieuse,2022,10,10
Locustelle tachetée,2009,0,1
Loriot d'Europe,2022,61,52
Martinet noir,2022,199,145
Martin-pêcheur d'Europe,2022,57,137
Merle à plastron,2022,3,13
Merle noir,2022,1119,1117
Mésange à longue queue,2022,160,197
Mésange bleue,2022,1191,984
Mésange boréale,2022,12,46
Mésange charbonnière,2022,1326,1052
Mésange huppée,2022,66,73
Mésange noire,2021,16,73
Mésange nonnette,2022,451,623
Milan noir,2022,78,101
Milan royal,2022,40,54
Moineau domestique,2022,499,338
Moineau friquet,2018,0,6
Mouette mélanocéphale,2020,1,0
Mouette rieuse,2022,72,66
Nette rousse,2011,0,2
Oie cendrée,2019,1,1
Ouette d'Egypte,2022,20,39
Perdrix rouge,2012,0,3
Perruche à collier,2022,5,4
Pic cendré,2022,67,64
Pic épeiche,2022,1161,1008
Pic épeichette,2022,45,20
Pic mar,2022,130,115
Pic noir,2022,266,237
Pic vert,2022,935,634
Pie bavarde,2022,541,453
Pie-grièche écorcheur,2021,13,24
Pie-grièche grise,2009,0,2
Pigeon biset domestique,2022,22,45
Pigeon colombin,2022,177,58
Pigeon ramier,2022,1224,1042
Pinson des arbres,2022,1141,1036
Pinson du Nord,2022,108,253
Pipit des arbres,2021,16,34
Pipit farlouse,2021,6,4
Pipit rousseline,2021,1,0
Pluvier doré,2011,0,2
Pouillot fitis,2022,94,129
Pouillot siffleur,2022,25,41
Pouillot véloce,2022,307,377
Râle d'eau,2015,0,2
Roitelet à triple bandeau,2022,51,78
Roitelet huppé,2022,90,117
Rossignol philomèle,2022,15,19
Rougegorge familier,2022,698,650
Rougequeue à front blanc,2022,294,296
Rougequeue noir,2022,186,276
Rousserolle effarvatte,2021,5,7
Rousserolle turdoïde,2015,0,1
Rousserolle verderolle,2020,1,0
Sarcelle d'été,2021,3,0
Sarcelle d'hiver,2022,7,20
Serin cini,2022,133,44
Sittelle torchepot,2022,706,773
Sizerin cabaret,2018,0,4
Sizerin flammé,2020,1,8
Sterne pierregarin,2020,5,1
Tadorne casarca,2020,1,0
Tarier des prés,2021,2,2
Tarier pâtre,2021,2,3
Tarin des aulnes,2022,185,246
Torcol fourmilier,2022,15,26
Tourterelle des bois,2021,6,22
Tourterelle turque,2022,692,472
Traquet motteux,2020,3,0
Troglodyte mignon,2022,268,359
Vanneau huppé,2014,0,2
Verdier d'Europe,2022,712,624
