frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,8,22
Aigrette garzette,2022,4,3
Alouette des champs,2022,8,12
Alouette lulu,2021,2,2
Autour des palombes,2022,6,14
Barge à queue noire,2018,0,1
Bécasse des bois,2022,1,3
Bécassine des marais,2015,0,3
Bec-croisé des sapins,2017,0,2
Bergeronnette des ruisseaux,2022,56,154
Bergeronnette grise,2022,74,229
Bergeronnette printanière,2021,2,6
Bernache du Canada,2022,23,21
Bernache nonnette,2019,6,5
Bihoreau gris,2020,2,1
Bondrée apivore,2020,1,8
Bouvreuil pivoine,2021,5,23
Bruant des roseaux,2022,18,45
Bruant jaune,2022,26,74
Bruant ortolan,2010,0,1
Busard des roseaux,2019,1,8
Busard Saint-Martin,2019,1,2
Buse pattue,2010,0,2
Buse variable,2022,53,136
Butor étoilé,2011,0,2
Caille des blés,2022,1,0
Canard à collier noir,2018,0,17
Canard carolin,2015,0,7
Canard chipeau,2022,89,251
Canard colvert,2022,219,681
Canard des Bahamas,2013,0,2
Canard mandarin,2017,0,3
Canard pilet,2017,0,6
Canard siffleur,2022,28,79
Canard souchet,2018,0,26
Chardonneret élégant,2022,34,74
Chevalier aboyeur,2021,2,8
Chevalier culblanc,2022,2,19
Chevalier guignette,2022,35,66
Chevalier sylvain,2019,1,1
Choucas des tours,2022,4,46
Chouette hulotte,2022,10,6
Cigogne blanche,2018,0,3
Cigogne noire,2020,1,1
Cincle plongeur,2021,1,10
Corbeau freux,2022,14,97
Corneille noire,2022,73,300
Coucou gris,2022,16,34
Courlis cendré,2021,1,3
Courlis corlieu,2018,0,2
Crabier chevelu,2019,4,0
Cygne chanteur,2022,3,29
Cygne noir,2018,0,4
Cygne tuberculé,2022,234,735
Effraie des clochers,2018,0,3
Eider à duvet,2019,0,60
Épervier d'Europe,2021,9,20
Étourneau sansonnet,2022,34,62
Faisan de Colchide,2022,6,11
Faucon crécerelle,2022,24,51
Faucon émerillon,2013,0,2
Faucon hobereau,2021,2,11
Faucon pèlerin,2021,3,3
Fauvette à tête noire,2022,36,93
Fauvette babillarde,2014,0,1
Fauvette des jardins,2022,5,24
Fauvette grisette,2022,4,13
Foulque macroule,2022,156,571
