frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,8,22
Aigrette garzette,2022,4,3
Alouette des champs,2022,10,12
Alouette lulu,2021,2,2
Autour des palombes,2022,6,14
Barge à queue noire,2018,0,1
Bécasse des bois,2022,1,3
Bécassine des marais,2015,0,3
Bec-croisé des sapins,2017,0,2
Bergeronnette des ruisseaux,2023,65,154
Bergeronnette grise,2023,82,229
Bergeronnette printanière,2022,3,6
Bernache du Canada,2023,32,21
Bernache nonnette,2019,6,5
Bihoreau gris,2020,2,1
Bondrée apivore,2020,1,8
Bouvreuil pivoine,2021,5,23
Bruant des roseaux,2022,20,45
Bruant jaune,2022,26,74
Bruant ortolan,2010,0,1
Busard des roseaux,2019,1,8
Busard Saint-Martin,2022,2,2
Buse pattue,2010,0,2
Buse variable,2023,58,136
Butor étoilé,2011,0,2
Caille des blés,2022,1,0
Canard à collier noir,2018,0,17
Canard carolin,2015,0,7
Canard chipeau,2023,99,251
Canard colvert,2023,246,681
Canard des Bahamas,2013,0,2
Canard mandarin,2017,0,3
Canard pilet,2017,0,6
Canard siffleur,2023,34,79
Canard souchet,2018,0,26
Chardonneret élégant,2023,39,74
Chevalier aboyeur,2021,2,8
Chevalier culblanc,2022,2,19
Chevalier guignette,2022,40,66
Chevalier sylvain,2019,1,1
Choucas des tours,2022,5,46
Chouette hulotte,2022,10,6
Cigogne blanche,2018,0,3
Cigogne noire,2020,1,1
Cincle plongeur,2021,1,10
Corbeau freux,2022,14,97
Corneille noire,2023,85,300
Coucou gris,2022,16,34
Courlis cendré,2021,1,3
Courlis corlieu,2018,0,2
Crabier chevelu,2019,4,0
Cygne chanteur,2022,6,29
Cygne noir,2018,0,4
Cygne tuberculé,2023,273,735
Dendrocygne veuf,2022,2,0
Effraie des clochers,2018,0,3
Eider à duvet,2019,0,60
Épervier d'Europe,2023,11,20
Étourneau sansonnet,2022,37,62
Faisan de Colchide,2022,7,11
Faucon crécerelle,2023,25,51
Faucon émerillon,2013,0,2
Faucon hobereau,2021,2,11
Faucon pèlerin,2022,5,3
Fauvette à tête noire,2022,37,93
Fauvette babillarde,2014,0,1
Fauvette des jardins,2022,5,24
Fauvette grisette,2022,4,13
