frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,10,36
Aigle botté,2009,0,1
Alouette des champs,2022,13,18
Alouette lulu,2022,2,5
Bécasse des bois,2021,1,0
Bergeronnette des ruisseaux,2020,1,1
Bergeronnette grise,2022,12,22
Bergeronnette printanière,2019,1,4
Bernache du Canada,2022,4,8
Bernache nonnette,2009,0,1
Bondrée apivore,2021,2,2
Bouscarle de Cetti,2022,1,0
Bouvreuil pivoine,2022,2,5
Bruant des roseaux,2014,0,2
Bruant jaune,2022,4,15
Bruant proyer,2022,4,16
Bruant zizi,2022,21,19
Busard cendré,2013,0,2
Busard des roseaux,2021,1,1
Busard Saint-Martin,2022,13,48
Buse variable,2022,22,48
Caille des blés,2020,2,6
Canard chipeau,2009,0,1
Canard colvert,2022,3,13
Chardonneret élégant,2022,22,45
Chevalier culblanc,2022,1,0
Chevalier guignette,2014,0,1
Chevêche d'Athéna,2021,1,1
Choucas des tours,2016,0,2
Chouette hulotte,2021,4,3
Cigogne blanche,2011,0,1
Cochevis huppé,2013,0,3
Corbeau freux,2017,0,3
Corneille noire,2022,31,38
Coucou gris,2022,25,36
Effraie des clochers,2020,1,2
Engoulevent d'Europe,2014,0,2
Épervier d'Europe,2022,6,10
Étourneau sansonnet,2022,15,40
Faisan de Colchide,2022,21,37
Faucon crécerelle,2022,20,40
Faucon émerillon,2012,0,1
Faucon hobereau,2018,0,3
Faucon pèlerin,2022,1,0
Fauvette à tête noire,2022,19,30
Fauvette babillarde,2011,0,3
Fauvette des jardins,2022,2,10
Fauvette grisette,2022,16,20
Foulque macroule,2014,0,5
Gallinule poule-d'eau,2022,6,10
Geai des chênes,2022,19,26
Gobemouche gris,2022,3,5
Goéland argenté,2012,0,1
Goéland leucophée,2022,1,0
Grand Cormoran,2022,2,1
Grèbe castagneux,2009,0,1
Grèbe huppé,2009,0,1
Grimpereau des jardins,2022,17,15
Grive draine,2022,3,8
Grive litorne,2017,0,3
Grive mauvis,2021,1,2
Grive musicienne,2022,13,20
Grosbec casse-noyaux,2022,4,5
Guêpier d'Europe,2022,23,12
Héron cendré,2022,5,9
Hibou moyen-duc,2022,3,2
Hirondelle de fenêtre,2022,8,10
Hirondelle de rivage,2016,0,3
Hirondelle rustique,2022,19,45
Huppe fasciée,2022,6,8
Hypolaïs polyglotte,2022,19,28
Linotte mélodieuse,2022,19,21
Locustelle tachetée,2009,0,1
Loriot d'Europe,2022,8,15
Martinet noir,2021,2,9
Martin-pêcheur d'Europe,2012,0,2
Merle noir,2022,60,88
Mésange à longue queue,2022,11,14
Mésange bleue,2022,33,63
Mésange charbonnière,2022,54,76
Mésange huppée,2022,5,16
Mésange noire,2020,3,3
Mésange nonnette,2020,1,18
Milan noir,2022,1,1
Milan royal,2013,0,1
Moineau domestique,2022,67,63
Moineau friquet,2013,0,2
Mouette rieuse,2019,2,1
Oedicnème criard,2022,1,10
Oie cendrée,2009,0,1
Ouette d'Egypte,2009,0,2
Perdrix grise,2022,5,19
Perdrix rouge,2022,3,18
Perruche à collier,2022,2,0
Pic épeiche,2022,26,29
Pic épeichette,2021,2,4
Pic mar,2021,5,3
Pic noir,2020,1,8
Pic vert,2022,30,36
Pie bavarde,2022,27,28
Pie-grièche écorcheur,2022,3,2
Pigeon biset domestique,2021,7,7
Pigeon colombin,2022,6,9
Pigeon ramier,2022,54,71
Pinson des arbres,2022,51,95
Pinson du Nord,2022,2,15
Pipit des arbres,2022,7,18
Pipit farlouse,2016,0,8
Pluvier doré,2016,0,4
Pouillot de Bonelli,2022,14,14
Pouillot fitis,2022,2,9
Pouillot siffleur,2021,2,1
Pouillot véloce,2022,14,34
Roitelet à triple bandeau,2022,5,4
Roitelet huppé,2021,5,15
Rossignol philomèle,2022,12,23
Rougegorge familier,2022,52,75
Rougequeue à front blanc,2022,3,2
Rougequeue noir,2021,7,11
Serin cini,2022,14,13
Sittelle torchepot,2022,17,22
Sizerin cabaret,2009,0,1
Sizerin flammé,2009,0,1
Tarier des prés,2016,0,1
Tarier pâtre,2022,15,18
Tarin des aulnes,2021,1,12
Torcol fourmilier,2012,0,1
Tourterelle des bois,2022,18,12
Tourterelle turque,2022,29,39
Traquet motteux,2020,1,2
Troglodyte mignon,2022,11,36
Vanneau huppé,2022,1,10
Verdier d'Europe,2022,24,47
