frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,7,12
Aigle botté,2022,3,2
Aigle royal,2022,14,5
Aigrette garzette,2013,0,1
Alouette calandrelle,2013,0,1
Alouette des champs,2022,12,48
Alouette lulu,2022,58,48
Autour des palombes,2022,10,3
Bécasse des bois,2015,0,3
Bec-croisé des sapins,2022,1,1
Bergeronnette des ruisseaux,2020,5,14
Bergeronnette grise,2022,18,54
Bergeronnette printanière,2021,1,10
Bondrée apivore,2021,2,10
Bouscarle de Cetti,2020,3,9
Bouvreuil pivoine,2017,0,1
Bruant des roseaux,2021,2,11
Bruant fou,2020,2,13
Bruant jaune,2015,0,4
Bruant proyer,2022,7,41
Bruant zizi,2022,44,61
Busard cendré,2021,1,7
Busard des roseaux,2022,14,1
Busard Saint-Martin,2019,0,15
Buse variable,2022,63,142
Caille des blés,2019,8,14
Canard carolin,2019,0,1
Canard colvert,2022,2,17
Chardonneret élégant,2022,44,84
Chevêche d'Athéna,2015,0,12
Choucas des tours,2022,9,23
Chouette hulotte,2022,8,7
Circaète Jean-le-Blanc,2022,86,59
Cisticole des joncs,2021,3,6
Cochevis huppé,2022,1,23
Corneille mantelée,2021,3,14
Corneille noire,2022,63,142
Coucou gris,2021,15,15
Échasse blanche,2013,0,1
Engoulevent d'Europe,2020,5,35
Épervier d'Europe,2022,41,20
Étourneau sansonnet,2022,41,81
Faisan de Colchide,2022,12,13
Faisan vénéré,2012,0,3
Faucon crécerelle,2022,49,139
Faucon émerillon,2020,2,1
Faucon hobereau,2021,2,5
Faucon kobez,2021,1,1
Faucon pèlerin,2021,2,2
Fauvette à tête noire,2022,104,111
Fauvette grisette,2013,0,1
Fauvette mélanocéphale,2022,38,32
Fauvette passerinette,2022,19,20
Fauvette pitchou,2022,13,2
Gallinule poule-d'eau,2015,0,6
Geai des chênes,2022,55,101
Goéland leucophée,2021,2,32
Grand Corbeau,2022,36,13
Grand Cormoran,2020,1,0
Grand-duc d'Europe,2020,2,3
Grimpereau des jardins,2022,24,43
Grive draine,2022,13,12
Grive litorne,2020,4,10
Grive mauvis,2020,3,3
Grive musicienne,2022,4,27
Grosbec casse-noyaux,2022,9,18
Guêpier d'Europe,2022,11,6
Héron cendré,2022,4,24
Héron garde-boeufs,2022,3,0
Hibou moyen-duc,2021,2,15
Hirondelle de fenêtre,2022,23,31
Hirondelle de rivage,2019,1,0
Hirondelle de rochers,2022,4,19
Hirondelle rousseline,2012,0,11
Hirondelle rustique,2022,36,75
Huppe fasciée,2022,12,46
Hypolaïs polyglotte,2021,8,32
Linotte mélodieuse,2022,5,19
Loriot d'Europe,2021,15,34
Martinet à ventre blanc,2022,10,3
Martinet noir,2022,22,54
Martin-pêcheur d'Europe,2014,0,3
Merle noir,2022,68,111
Mésange à longue queue,2022,22,31
Mésange bleue,2022,85,118
Mésange charbonnière,2022,103,130
Mésange huppée,2022,21,36
Mésange noire,2022,13,6
Milan noir,2022,35,59
Milan royal,2022,2,3
Moineau domestique,2022,97,216
Moineau friquet,2019,2,13
Monticole bleu,2013,0,1
Monticole de roche,2021,1,0
Mouette rieuse,2020,2,0
Oedicnème criard,2022,4,18
Outarde canepetière,2017,0,2
Perdrix rouge,2022,11,23
Petit-duc scops,2021,7,57
Pic épeiche,2022,17,17
Pic épeichette,2022,3,3
Pic noir,2022,2,0
Pic vert,2022,54,63
Pie bavarde,2022,88,233
Pie-grièche à tête rousse,2013,0,4
Pie-grièche écorcheur,2021,1,7
Pie-grièche méridionale,2009,0,1
Pigeon biset domestique,2022,23,34
Pigeon colombin,2011,0,2
Pigeon ramier,2022,94,77
Pinson des arbres,2022,122,182
Pinson du Nord,2021,7,5
Pipit des arbres,2022,1,0
Pipit farlouse,2021,12,8
Pipit rousseline,2013,0,5
Pouillot de Bonelli,2022,51,53
Pouillot fitis,2022,2,1
Pouillot véloce,2022,29,15
Roitelet à triple bandeau,2021,4,7
Roitelet huppé,2020,2,6
Rollier d'Europe,2021,10,53
Rossignol philomèle,2022,92,104
Rougegorge familier,2022,99,157
Rougequeue à front blanc,2022,11,17
Rougequeue noir,2022,21,56
Serin cini,2022,63,66
Sittelle torchepot,2022,29,36
Tarier des prés,2020,1,1
Tarier pâtre,2022,17,21
Tarin des aulnes,2022,8,4
Torcol fourmilier,2020,1,0
Tourterelle des bois,2021,35,68
Tourterelle turque,2022,70,156
Traquet motteux,2021,4,3
Troglodyte mignon,2022,16,28
Vanneau huppé,2020,2,8
Vautour fauve,2022,10,3
Venturon montagnard,2020,5,4
Verdier d'Europe,2022,37,57
