frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,112,55
Aigle botté,2022,21,50
Aigrette garzette,2022,93,99
Alouette des champs,2022,77,38
Alouette lulu,2022,183,67
Autour des palombes,2021,8,27
Bécasseau variable,2020,1,0
Bécasse des bois,2016,0,6
Bécassine des marais,2021,6,3
Bec-croisé des sapins,2009,0,1
Bergeronnette des ruisseaux,2022,20,11
Bergeronnette grise,2022,147,139
Bergeronnette printanière,2022,38,47
Bernache du Canada,2022,30,76
Bihoreau gris,2022,25,16
Bondrée apivore,2021,17,83
Bouscarle de Cetti,2022,17,0
Bouvreuil pivoine,2022,11,26
Bruant des roseaux,2021,2,15
Bruant jaune,2021,8,19
Bruant proyer,2022,101,87
Bruant zizi,2022,64,57
Busard cendré,2017,0,1
Busard des roseaux,2021,2,5
Busard Saint-Martin,2021,3,21
Buse pattue,2010,0,2
Buse variable,2022,644,1000
Caille des blés,2021,1,1
Canard chipeau,2020,1,7
Canard colvert,2022,178,194
Canard siffleur,2017,0,2
Canard souchet,2020,1,5
Chardonneret élégant,2022,79,97
Chevalier aboyeur,2021,4,14
Chevalier culblanc,2022,50,73
Chevalier gambette,2015,0,2
Chevalier guignette,2022,57,55
Chevalier sylvain,2018,0,1
Chevêche d'Athéna,2022,13,6
Choucas des tours,2022,71,66
Chouette hulotte,2021,9,24
Cigogne blanche,2022,29,154
Cigogne noire,2022,16,31
Circaète Jean-le-Blanc,2020,1,2
Corbeau freux,2022,80,194
Corneille noire,2022,250,279
Coucou gris,2022,55,73
Courlis cendré,2009,0,1
Cygne tuberculé,2021,3,18
Effraie des clochers,2022,3,23
Engoulevent d'Europe,2019,5,4
Épervier d'Europe,2022,68,97
Étourneau sansonnet,2022,216,295
Faisan de Colchide,2022,50,46
Faisan vénéré,2021,2,2
Faucon crécerelle,2022,250,411
Faucon hobereau,2021,21,43
Faucon pèlerin,2022,8,6
Fauvette à tête noire,2022,314,244
Fauvette babillarde,2020,2,10
Fauvette des jardins,2021,34,69
Fauvette grisette,2022,186,148
Flamant rose,2021,1,0
Foulque macroule,2022,58,17
Fuligule milouin,2019,3,4
Fuligule morillon,2018,0,4
Gallinule poule-d'eau,2022,32,63
Geai des chênes,2022,225,287
Gobemouche gris,2021,16,18
Gobemouche noir,2021,21,24
Goéland leucophée,2022,41,37
Grand Corbeau,2011,0,2
Grand Cormoran,2022,190,146
Grande Aigrette,2022,264,493
Grèbe castagneux,2022,14,10
Grèbe huppé,2022,21,18
Grimpereau des jardins,2022,162,168
Grive draine,2022,86,122
Grive litorne,2021,5,19
Grive mauvis,2021,4,9
Grive musicienne,2022,84,102
Grosbec casse-noyaux,2022,17,59
Guêpier d'Europe,2021,43,43
Guifette noire,2020,1,0
Harle bièvre,2019,1,1
Héron cendré,2022,247,386
Héron garde-boeufs,2022,92,66
Héron pourpré,2020,2,1
Hibou moyen-duc,2020,2,1
Hirondelle de fenêtre,2022,29,43
Hirondelle de rivage,2021,22,40
Hirondelle rustique,2022,145,236
Huîtrier pie,2012,0,1
Huppe fasciée,2022,63,55
Hypolaïs polyglotte,2021,45,75
Linotte mélodieuse,2021,49,45
Locustelle tachetée,2019,1,4
Loriot d'Europe,2021,98,98
Martinet noir,2021,12,11
Martin-pêcheur d'Europe,2022,56,63
Merle à plastron,2020,2,0
Merle noir,2022,398,380
Mésange à longue queue,2022,131,151
Mésange bleue,2022,258,232
Mésange boréale,2017,0,3
Mésange charbonnière,2022,442,375
Mésange huppée,2014,0,1
Mésange noire,2014,0,2
Mésange nonnette,2022,35,125
Milan noir,2022,127,244
Milan royal,2022,43,51
Moineau domestique,2022,119,183
Mouette rieuse,2022,14,22
Oedicnème criard,2022,34,49
Perdrix rouge,2020,2,9
Petit Gravelot,2022,95,86
Pic cendré,2021,9,29
Pic épeiche,2022,157,203
Pic épeichette,2022,29,32
Pic mar,2021,15,35
Pic noir,2022,32,61
Pic vert,2022,133,128
Pie bavarde,2022,212,267
Pie-grièche à tête rousse,2021,5,11
Pie-grièche écorcheur,2021,82,113
Pigeon biset domestique,2022,31,25
Pigeon colombin,2022,6,12
Pigeon ramier,2022,429,408
Pinson des arbres,2022,384,385
Pinson du Nord,2022,5,9
Pipit des arbres,2021,25,40
Pipit farlouse,2019,0,5
Pipit spioncelle,2021,5,4
Pluvier doré,2010,0,1
Pouillot de Bonelli,2009,0,2
Pouillot fitis,2021,17,72
Pouillot siffleur,2021,4,13
Pouillot véloce,2022,361,275
Râle d'eau,2020,1,1
Roitelet à triple bandeau,2021,27,44
Roitelet huppé,2022,14,17
Rossignol philomèle,2022,184,137
Rougegorge familier,2022,355,262
Rougequeue à front blanc,2021,8,32
Rougequeue noir,2022,47,82
Rousserolle effarvatte,2020,2,3
Sarcelle d'été,2022,1,0
Sarcelle d'hiver,2020,2,11
Serin cini,2021,5,16
Sittelle torchepot,2022,91,134
Sizerin cabaret,2009,0,1
Sizerin flammé,2013,0,3
Sterne naine,2021,1,8
Sterne pierregarin,2021,27,45
Tadorne casarca,2018,0,2
Tadorne de Belon,2017,0,2
Tarier des prés,2021,1,1
Tarier pâtre,2022,433,596
Tarin des aulnes,2022,5,23
Torcol fourmilier,2020,3,2
Tourterelle des bois,2021,119,101
Tourterelle turque,2022,88,235
Traquet motteux,2022,7,8
Troglodyte mignon,2022,190,189
Vanneau huppé,2021,2,33
Vautour fauve,2015,0,1
Verdier d'Europe,2021,42,60
