frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,130,55
Aigle botté,2022,29,50
Aigrette garzette,2022,119,99
Alouette des champs,2022,83,38
Alouette lulu,2023,224,67
Autour des palombes,2022,12,27
Bécasseau variable,2020,1,0
Bécasse des bois,2016,0,6
Bécassine des marais,2021,6,3
Bec-croisé des sapins,2009,0,1
Bergeronnette des ruisseaux,2022,22,11
Bergeronnette grise,2023,182,139
Bergeronnette printanière,2022,51,47
Bernache du Canada,2022,40,76
Bihoreau gris,2022,32,16
Bondrée apivore,2022,25,83
Bouscarle de Cetti,2022,24,0
Bouvreuil pivoine,2022,11,26
Bruant des roseaux,2022,5,15
Bruant jaune,2021,8,19
Bruant proyer,2022,111,87
Bruant zizi,2022,81,57
Busard cendré,2017,0,1
Busard des roseaux,2022,4,5
Busard pâle,2022,1,0
Busard Saint-Martin,2021,3,21
Buse pattue,2010,0,2
Buse variable,2023,801,1000
Caille des blés,2021,1,1
Canard chipeau,2020,1,7
Canard colvert,2023,193,194
Canard siffleur,2017,0,2
Canard souchet,2020,1,5
Chardonneret élégant,2023,95,97
Chevalier aboyeur,2022,6,14
Chevalier culblanc,2022,64,73
Chevalier gambette,2022,1,2
Chevalier guignette,2022,70,55
Chevalier sylvain,2018,0,1
Chevêche d'Athéna,2022,16,6
Choucas des tours,2023,80,66
Chouette hulotte,2021,9,24
Cigogne blanche,2022,34,154
Cigogne noire,2022,21,31
Circaète Jean-le-Blanc,2020,1,2
Corbeau freux,2023,91,194
Corneille noire,2023,300,279
Coucou gris,2022,64,73
Courlis cendré,2022,1,1
Cygne tuberculé,2022,4,18
Effraie des clochers,2022,3,23
Engoulevent d'Europe,2019,5,4
Épervier d'Europe,2023,78,97
Étourneau sansonnet,2023,241,295
Faisan de Colchide,2023,64,46
Faisan vénéré,2021,2,2
Faucon crécerelle,2023,280,411
Faucon hobereau,2022,33,43
Faucon pèlerin,2022,8,6
Fauvette à tête noire,2022,362,244
Fauvette babillarde,2020,2,10
Fauvette des jardins,2022,41,69
Fauvette grisette,2022,219,148
Flamant rose,2021,1,0
Foulque macroule,2022,59,17
Fuligule milouin,2019,3,4
Fuligule morillon,2018,0,4
Gallinule poule-d'eau,2022,42,63
Geai des chênes,2023,267,287
Gobemouche gris,2022,20,18
Gobemouche noir,2022,31,24
Goéland leucophée,2022,49,37
Grand Corbeau,2011,0,2
Grand Cormoran,2023,212,146
Grande Aigrette,2023,309,493
Grèbe castagneux,2022,16,10
Grèbe huppé,2022,21,18
Grimpereau des jardins,2022,188,168
Grive draine,2023,97,122
Grive litorne,2021,5,19
Grive mauvis,2021,4,9
Grive musicienne,2023,91,102
Grosbec casse-noyaux,2023,20,59
Guêpier d'Europe,2022,59,43
Guifette moustac,2022,1,0
Guifette noire,2020,1,0
Harle bièvre,2019,1,1
Héron cendré,2023,296,386
Héron garde-boeufs,2022,111,66
Héron pourpré,2020,2,1
Hibou moyen-duc,2020,2,1
Hirondelle de fenêtre,2022,32,43
Hirondelle de rivage,2022,25,40
Hirondelle rustique,2022,166,236
Huîtrier pie,2012,0,1
Huppe fasciée,2022,75,55
Hypolaïs polyglotte,2022,55,75
Linotte mélodieuse,2023,56,45
Locustelle tachetée,2019,1,4
Loriot d'Europe,2022,129,98
Martinet noir,2022,13,11
Martin-pêcheur d'Europe,2023,77,63
Merle à plastron,2020,2,0
Merle noir,2023,477,380
Mésange à longue queue,2023,152,151
Mésange bleue,2023,307,232
Mésange boréale,2017,0,3
Mésange charbonnière,2023,523,375
Mésange huppée,2014,0,1
Mésange noire,2014,0,2
Mésange nonnette,2022,37,125
Milan noir,2022,152,244
Milan royal,2022,50,51
Moineau domestique,2023,133,183
Mouette rieuse,2022,19,22
Oedicnème criard,2022,45,49
Perdrix rouge,2022,4,9
Petit Gravelot,2022,115,86
Pic cendré,2021,9,29
Pic épeiche,2023,200,203
Pic épeichette,2023,32,32
Pic mar,2022,16,35
Pic noir,2023,37,61
Pic vert,2023,156,128
Pie bavarde,2023,242,267
Pie-grièche à tête rousse,2022,6,11
Pie-grièche écorcheur,2022,98,113
Pigeon biset domestique,2023,35,25
Pigeon colombin,2022,6,12
Pigeon ramier,2023,495,408
Pinson des arbres,2023,442,385
Pinson du Nord,2022,5,9
Pipit des arbres,2022,30,40
Pipit farlouse,2022,1,5
Pipit spioncelle,2021,5,4
Pluvier doré,2010,0,1
Pouillot de Bonelli,2009,0,2
Pouillot fitis,2022,19,72
Pouillot siffleur,2021,4,13
Pouillot véloce,2023,420,275
Râle d'eau,2022,2,1
Roitelet à triple bandeau,2021,27,44
Roitelet huppé,2022,14,17
Rossignol philomèle,2022,212,137
Rougegorge familier,2023,421,262
Rougequeue à front blanc,2022,9,32
Rougequeue noir,2022,54,82
Rousserolle effarvatte,2020,2,3
Sarcelle d'été,2022,1,0
Sarcelle d'hiver,2020,2,11
Serin cini,2022,7,16
Sittelle torchepot,2022,106,134
Sizerin cabaret,2009,0,1
Sizerin flammé,2013,0,3
Sterne naine,2022,2,8
Sterne pierregarin,2022,36,45
Tadorne casarca,2018,0,2
Tadorne de Belon,2017,0,2
Tarier des prés,2021,1,1
Tarier pâtre,2022,522,596
Tarin des aulnes,2023,6,23
Torcol fourmilier,2020,3,2
Tourterelle des bois,2022,153,101
Tourterelle turque,2023,100,235
Traquet motteux,2022,7,8
Troglodyte mignon,2023,218,189
Vanneau huppé,2023,4,33
Vautour fauve,2022,2,1
Verdier d'Europe,2022,48,60
