frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,135,55
Aigle botté,2022,29,50
Aigrette garzette,2022,119,99
Alouette des champs,2023,88,38
Alouette lulu,2023,235,67
Autour des palombes,2022,12,27
Bécasseau variable,2020,1,0
Bécasse des bois,2016,0,6
Bécassine des marais,2023,7,3
Bec-croisé des sapins,2009,0,1
Bergeronnette des ruisseaux,2023,23,11
Bergeronnette grise,2023,188,139
Bergeronnette printanière,2023,52,47
Bernache du Canada,2023,44,76
Bihoreau gris,2022,32,16
Bondrée apivore,2022,25,83
Bouscarle de Cetti,2023,26,0
Bouvreuil pivoine,2022,11,26
Bruant des roseaux,2023,7,15
Bruant jaune,2021,8,19
Bruant proyer,2023,113,87
Bruant zizi,2023,86,57
Busard cendré,2017,0,1
Busard des roseaux,2022,4,5
Busard pâle,2022,1,0
Busard Saint-Martin,2021,3,21
Buse pattue,2010,0,2
Buse variable,2023,851,1000
Caille des blés,2021,1,1
Canard chipeau,2020,1,7
Canard colvert,2023,201,194
Canard siffleur,2017,0,2
Canard souchet,2020,1,5
Chardonneret élégant,2023,98,97
Chevalier aboyeur,2022,6,14
Chevalier culblanc,2023,74,73
Chevalier gambette,2022,1,2
Chevalier guignette,2022,70,55
Chevalier sylvain,2018,0,1
Chevêche d'Athéna,2022,16,6
Choucas des tours,2023,81,66
Chouette hulotte,2023,10,24
Cigogne blanche,2023,35,154
Cigogne noire,2022,21,31
Circaète Jean-le-Blanc,2020,1,2
Corbeau freux,2023,97,194
Corneille noire,2023,307,279
Coucou gris,2022,64,73
Courlis cendré,2022,1,1
Cygne tuberculé,2022,4,18
Effraie des clochers,2022,3,23
Engoulevent d'Europe,2019,5,4
Épervier d'Europe,2023,84,97
Étourneau sansonnet,2023,253,295
Faisan de Colchide,2023,67,46
Faisan vénéré,2021,2,2
Faucon crécerelle,2023,293,411
Faucon hobereau,2022,33,43
Faucon pèlerin,2022,8,6
Fauvette à tête noire,2023,368,244
Fauvette babillarde,2020,2,10
Fauvette des jardins,2022,41,69
Fauvette grisette,2022,219,148
Flamant rose,2021,1,0
Foulque macroule,2022,59,17
Fuligule milouin,2019,3,4
Fuligule morillon,2018,0,4
Gallinule poule-d'eau,2023,45,63
Geai des chênes,2023,289,287
Gobemouche gris,2022,20,18
Gobemouche noir,2022,31,24
Goéland leucophée,2023,51,37
Grand Corbeau,2011,0,2
Grand Cormoran,2023,222,146
Grande Aigrette,2023,329,493
Grèbe castagneux,2022,16,10
Grèbe huppé,2023,23,18
Grimpereau des jardins,2023,208,168
Grive draine,2023,105,122
Grive litorne,2023,6,19
Grive mauvis,2021,4,9
Grive musicienne,2023,98,102
Grosbec casse-noyaux,2023,26,59
Guêpier d'Europe,2022,59,43
Guifette moustac,2022,1,0
Guifette noire,2020,1,0
Harle bièvre,2019,1,1
Héron cendré,2023,313,386
Héron garde-boeufs,2023,116,66
Héron pourpré,2020,2,1
Hibou moyen-duc,2020,2,1
Hirondelle de fenêtre,2022,32,43
Hirondelle de rivage,2022,25,40
Hirondelle rustique,2023,169,236
Huîtrier pie,2012,0,1
Huppe fasciée,2023,78,55
Hypolaïs polyglotte,2022,55,75
Linotte mélodieuse,2023,56,45
Locustelle tachetée,2019,1,4
Loriot d'Europe,2022,129,98
Martinet noir,2022,13,11
Martin-pêcheur d'Europe,2023,79,63
Merle à plastron,2020,2,0
Merle noir,2023,514,380
Mésange à longue queue,2023,165,151
Mésange bleue,2023,327,232
Mésange boréale,2017,0,3
Mésange charbonnière,2023,566,375
Mésange huppée,2014,0,1
Mésange noire,2014,0,2
Mésange nonnette,2023,41,125
Milan noir,2023,157,244
Milan royal,2023,51,51
Moineau domestique,2023,142,183
Mouette rieuse,2022,19,22
Oedicnème criard,2023,46,49
Perdrix rouge,2022,4,9
Petit Gravelot,2022,115,86
Pic cendré,2023,10,29
Pic épeiche,2023,214,203
Pic épeichette,2023,33,32
Pic mar,2023,18,35
Pic noir,2023,41,61
Pic vert,2023,173,128
Pie bavarde,2023,252,267
Pie-grièche à tête rousse,2022,6,11
Pie-grièche écorcheur,2022,98,113
Pigeon biset domestique,2023,35,25
Pigeon colombin,2022,6,12
Pigeon ramier,2023,520,408
Pinson des arbres,2023,486,385
Pinson du Nord,2022,5,9
Pipit des arbres,2022,30,40
Pipit farlouse,2022,1,5
Pipit spioncelle,2023,7,4
Pluvier doré,2010,0,1
Pouillot de Bonelli,2009,0,2
Pouillot fitis,2022,19,72
Pouillot siffleur,2021,4,13
Pouillot véloce,2023,449,275
Râle d'eau,2022,2,1
Roitelet à triple bandeau,2023,30,44
Roitelet huppé,2023,15,17
Rossignol philomèle,2022,212,137
Rougegorge familier,2023,462,262
Rougequeue à front blanc,2022,9,32
Rougequeue noir,2023,55,82
Rousserolle effarvatte,2020,2,3
Sarcelle d'été,2022,1,0
Sarcelle d'hiver,2023,5,11
Serin cini,2022,7,16
Sittelle torchepot,2023,117,134
Sizerin cabaret,2009,0,1
Sizerin flammé,2013,0,3
Sterne naine,2022,2,8
Sterne pierregarin,2022,36,45
Tadorne casarca,2018,0,2
Tadorne de Belon,2017,0,2
Tarier des prés,2021,1,1
Tarier pâtre,2023,531,596
Tarin des aulnes,2023,9,23
Torcol fourmilier,2020,3,2
Tourterelle des bois,2022,153,101
Tourterelle turque,2023,103,235
Traquet motteux,2022,7,8
Troglodyte mignon,2023,235,189
Vanneau huppé,2023,4,33
Vautour fauve,2022,2,1
Verdier d'Europe,2023,53,60
