frname,lastobs,newcount,oldcount
Accenteur alpin,2022,43,156
Accenteur mouchet,2022,81,169
Aigle botté,2022,2,2
Aigle royal,2022,174,176
Alouette des champs,2022,333,361
Alouette lulu,2022,77,62
Autour des palombes,2022,12,13
Bécasse des bois,2022,9,2
Bécassine des marais,2022,5,4
Bécassine sourde,2022,1,0
Bec-croisé des sapins,2022,153,303
Bergeronnette des ruisseaux,2022,77,82
Bergeronnette grise,2022,204,272
Bergeronnette printanière,2022,8,16
Bondrée apivore,2022,95,136
Bouvreuil pivoine,2022,169,189
Bruant des neiges,2020,2,0
Bruant des roseaux,2022,3,5
Bruant fou,2022,33,55
Bruant jaune,2022,207,203
Bruant ortolan,2020,1,4
Bruant proyer,2022,4,4
Bruant zizi,2022,8,10
Busard cendré,2022,169,448
Busard des roseaux,2022,4,23
Busard pâle,2018,0,3
Busard Saint-Martin,2022,18,93
Buse variable,2022,393,712
Caille des blés,2022,87,69
Canard colvert,2022,4,19
Cassenoix moucheté,2022,210,772
Chardonneret élégant,2022,152,220
Chevalier aboyeur,2022,1,0
Chevalier culblanc,2022,3,8
Chevalier gambette,2014,0,1
Chevalier sylvain,2011,0,1
Chevêchette d'Europe,2020,1,1
Choucas des tours,2022,27,40
Chouette de Tengmalm,2022,5,8
Chouette hulotte,2022,7,18
Cigogne noire,2018,0,5
Cincle plongeur,2022,19,15
Circaète Jean-le-Blanc,2022,335,771
Cisticole des joncs,2022,12,27
Corbeau freux,2022,1,1
Corneille noire,2022,157,260
Coucou gris,2022,94,105
Engoulevent d'Europe,2019,1,5
Épervier d'Europe,2022,65,126
Étourneau sansonnet,2022,43,48
Faisan de Colchide,2022,8,10
Faucon crécerelle,2022,404,805
Faucon émerillon,2016,0,4
Faucon hobereau,2022,15,26
Faucon kobez,2022,3,1
Faucon pèlerin,2022,49,137
Fauvette à tête noire,2022,253,169
Fauvette babillarde,2013,0,1
Fauvette des jardins,2022,28,31
Fauvette grisette,2022,190,200
Fauvette mélanocéphale,2017,0,1
Fauvette pitchou,2020,1,0
Geai des chênes,2022,151,211
Gobemouche gris,2020,1,6
Gobemouche noir,2022,53,47
Goéland leucophée,2022,7,8
Grand Corbeau,2022,309,633
Grand Cormoran,2018,0,8
Grand-duc d'Europe,2022,34,30
Grimpereau des bois,2022,23,44
Grimpereau des jardins,2022,22,17
Grive draine,2022,236,289
Grive litorne,2022,84,94
Grive mauvis,2022,5,6
Grive musicienne,2022,84,93
Grosbec casse-noyaux,2022,6,12
Guêpier d'Europe,2022,6,7
Héron cendré,2022,34,78
Hibou moyen-duc,2014,0,6
Hirondelle de fenêtre,2022,115,200
Hirondelle de rochers,2022,66,76
Hirondelle rustique,2022,63,148
Huppe fasciée,2022,4,7
Hypolaïs polyglotte,2022,2,4
Linotte mélodieuse,2022,239,369
Loriot d'Europe,2015,0,1
Martinet à ventre blanc,2022,21,56
Martinet noir,2022,50,160
Merle à plastron,2022,90,379
Merle noir,2022,215,264
Mésange à longue queue,2022,11,7
Mésange bleue,2022,77,48
Mésange boréale,2015,0,1
Mésange charbonnière,2022,94,93
Mésange huppée,2022,190,180
Mésange noire,2022,294,479
Mésange nonnette,2022,27,29
Milan noir,2022,200,272
Milan royal,2022,449,660
Moineau domestique,2022,83,84
Moineau friquet,2012,0,1
Monticole de roche,2022,119,244
Mouette rieuse,2020,1,0
Niverolle alpine,2021,9,54
Oedicnème criard,2012,0,2
Perdrix grise,2022,3,2
Perdrix rouge,2021,8,25
Pic épeiche,2022,40,81
Pic épeichette,2021,4,2
Pic noir,2022,71,101
Pic vert,2022,61,23
Pie bavarde,2022,215,288
Pie-grièche à tête rousse,2022,2,2
Pie-grièche écorcheur,2022,134,113
Pie-grièche grise,2022,107,185
Pigeon biset domestique,2011,0,1
Pigeon colombin,2022,13,4
Pigeon ramier,2022,88,74
Pinson des arbres,2022,501,567
Pinson du Nord,2022,23,31
Pipit des arbres,2022,176,206
Pipit farlouse,2022,284,336
Pipit rousseline,2013,0,1
Pipit spioncelle,2022,55,87
Pluvier guignard,2021,3,35
Pouillot de Bonelli,2022,5,0
Pouillot fitis,2022,17,10
Pouillot siffleur,2022,4,0
Pouillot véloce,2022,341,268
Râle d'eau,2022,1,0
Roitelet à triple bandeau,2022,70,103
Roitelet huppé,2022,129,131
Rollier d'Europe,2022,41,1
Rougegorge familier,2022,268,255
Rougequeue à front blanc,2022,19,25
Rougequeue noir,2022,361,572
Sarcelle d'hiver,2020,3,1
Serin cini,2022,51,53
Sittelle torchepot,2022,19,12
Sizerin cabaret,2018,0,2
Sizerin flammé,2018,0,4
Tarier des prés,2022,384,406
Tarier pâtre,2022,133,99
Tarin des aulnes,2022,56,43
Tichodrome échelette,2020,2,10
Torcol fourmilier,2022,11,8
Tourterelle des bois,2012,0,1
Tourterelle turque,2022,13,13
Traquet motteux,2022,292,532
Troglodyte mignon,2022,132,105
Vanneau huppé,2020,2,8
Vautour fauve,2022,191,277
Vautour moine,2022,4,39
Venturon montagnard,2022,177,391
Verdier d'Europe,2022,32,25
