frname,lastobs,newcount,oldcount
Accenteur alpin,2023,47,156
Accenteur mouchet,2023,142,169
Aigle botté,2022,2,2
Aigle royal,2023,223,176
Alouette des champs,2023,518,361
Alouette lulu,2023,112,62
Autour des palombes,2023,13,13
Bécasse des bois,2023,13,2
Bécassine des marais,2023,8,4
Bécassine sourde,2022,1,0
Bec-croisé des sapins,2023,177,303
Bergeronnette des ruisseaux,2023,103,82
Bergeronnette grise,2023,249,272
Bergeronnette printanière,2023,12,16
Bondrée apivore,2023,111,136
Bouvreuil pivoine,2023,212,189
Bruant des neiges,2020,2,0
Bruant des roseaux,2022,3,5
Bruant fou,2023,43,55
Bruant jaune,2023,277,203
Bruant ortolan,2020,1,4
Bruant proyer,2023,7,4
Bruant zizi,2023,11,10
Busard cendré,2023,201,448
Busard des roseaux,2022,4,23
Busard pâle,2018,0,3
Busard Saint-Martin,2022,18,93
Buse variable,2023,454,712
Caille des blés,2023,116,69
Canard colvert,2023,6,19
Cassenoix moucheté,2023,238,772
Chardonneret élégant,2023,207,220
Chevalier aboyeur,2022,1,0
Chevalier culblanc,2023,6,8
Chevalier gambette,2014,0,1
Chevalier sylvain,2011,0,1
Chevêchette d'Europe,2022,3,1
Choucas des tours,2023,32,40
Chouette de Tengmalm,2022,6,8
Chouette hulotte,2023,9,18
Cigogne noire,2018,0,5
Cincle plongeur,2022,19,15
Circaète Jean-le-Blanc,2023,414,771
Cisticole des joncs,2023,15,27
Corbeau freux,2022,1,1
Corneille noire,2023,187,260
Coucou gris,2023,123,105
Engoulevent d'Europe,2019,1,5
Épervier d'Europe,2023,78,126
Étourneau sansonnet,2023,45,48
Faisan de Colchide,2022,8,10
Faucon crécerelle,2023,490,805
Faucon émerillon,2016,0,4
Faucon hobereau,2023,24,26
Faucon kobez,2022,3,1
Faucon pèlerin,2023,69,137
Fauvette à tête noire,2023,329,169
Fauvette babillarde,2013,0,1
Fauvette des jardins,2023,47,31
Fauvette grisette,2023,272,200
Fauvette mélanocéphale,2017,0,1
Fauvette pitchou,2020,1,0
Geai des chênes,2023,191,211
Gobemouche gris,2023,2,6
Gobemouche noir,2022,53,47
Goéland leucophée,2023,10,8
Grand Corbeau,2023,352,633
Grand Cormoran,2018,0,8
Grand-duc d'Europe,2023,36,30
Grimpereau des bois,2023,50,44
Grimpereau des jardins,2023,25,17
Grive draine,2023,317,289
Grive litorne,2023,92,94
Grive mauvis,2022,5,6
Grive musicienne,2023,131,93
Grosbec casse-noyaux,2023,8,12
Guêpier d'Europe,2022,6,7
Héron cendré,2023,42,78
Hibou moyen-duc,2014,0,6
Hirondelle de fenêtre,2023,140,200
Hirondelle de rochers,2023,82,76
Hirondelle rustique,2023,70,148
Huppe fasciée,2022,4,7
Hypolaïs polyglotte,2023,5,4
Linotte mélodieuse,2023,300,369
Loriot d'Europe,2015,0,1
Martinet à ventre blanc,2023,26,56
Martinet noir,2023,71,160
Merle à plastron,2023,133,379
Merle noir,2023,289,264
Mésange à longue queue,2022,11,7
Mésange bleue,2023,89,48
Mésange boréale,2023,1,1
Mésange charbonnière,2023,115,93
Mésange huppée,2023,252,180
Mésange noire,2023,449,479
Mésange nonnette,2023,30,29
Milan noir,2023,240,272
Milan royal,2023,540,660
Moineau domestique,2023,99,84
Moineau friquet,2012,0,1
Monticole de roche,2023,145,244
Mouette rieuse,2020,1,0
Niverolle alpine,2023,11,54
Oedicnème criard,2012,0,2
Perdrix grise,2022,3,2
Perdrix rouge,2021,8,25
Phragmite des joncs,2023,2,0
Pic épeiche,2023,47,81
Pic épeichette,2021,4,2
Pic noir,2023,82,101
Pic vert,2023,73,23
Pie bavarde,2023,251,288
Pie-grièche à tête rousse,2022,2,2
Pie-grièche écorcheur,2023,162,113
Pie-grièche grise,2023,119,185
Pigeon biset domestique,2011,0,1
Pigeon colombin,2023,16,4
Pigeon ramier,2023,106,74
Pinson des arbres,2023,688,567
Pinson du Nord,2022,24,31
Pipit à gorge rousse,2023,1,0
Pipit des arbres,2023,249,206
Pipit farlouse,2023,349,336
Pipit rousseline,2013,0,1
Pipit spioncelle,2023,75,87
Pluvier guignard,2021,3,35
Pouillot de Bonelli,2022,5,0
Pouillot fitis,2023,18,10
Pouillot siffleur,2023,5,0
Pouillot véloce,2023,443,268
Râle d'eau,2023,2,0
Roitelet à triple bandeau,2023,161,103
Roitelet huppé,2023,217,131
Rollier d'Europe,2022,41,1
Rougegorge familier,2023,442,255
Rougequeue à front blanc,2023,28,25
Rougequeue noir,2023,426,572
Rousserolle effarvatte,2023,1,0
Sarcelle d'hiver,2020,3,1
Serin cini,2023,73,53
Sittelle torchepot,2023,24,12
Sizerin cabaret,2018,0,2
Sizerin flammé,2018,0,4
Tarier des prés,2023,519,406
Tarier pâtre,2023,168,99
Tarin des aulnes,2023,57,43
Tichodrome échelette,2020,2,10
Torcol fourmilier,2023,14,8
Tourterelle des bois,2012,0,1
Tourterelle turque,2023,16,13
Traquet motteux,2023,401,532
Troglodyte mignon,2023,165,105
Vanneau huppé,2020,2,8
Vautour fauve,2023,253,277
Vautour moine,2023,7,39
Venturon montagnard,2023,214,391
Verdier d'Europe,2023,34,25
