frname,lastobs,newcount,oldcount
Accenteur alpin,2022,41,156
Accenteur mouchet,2022,78,169
Aigle botté,2022,2,2
Aigle royal,2022,148,176
Alouette des champs,2022,331,361
Alouette lulu,2022,77,62
Autour des palombes,2022,12,13
Bécasse des bois,2022,8,2
Bécassine des marais,2021,2,4
Bécassine sourde,2022,1,0
Bec-croisé des sapins,2022,148,303
Bergeronnette des ruisseaux,2022,72,82
Bergeronnette grise,2022,193,272
Bergeronnette printanière,2021,4,16
Bondrée apivore,2022,92,136
Bouvreuil pivoine,2022,152,189
Bruant des neiges,2020,2,0
Bruant des roseaux,2019,2,5
Bruant fou,2022,31,55
Bruant jaune,2022,197,203
Bruant ortolan,2020,1,4
Bruant proyer,2022,4,4
Bruant zizi,2022,8,10
Busard cendré,2022,163,448
Busard des roseaux,2022,4,23
Busard pâle,2018,0,3
Busard Saint-Martin,2022,17,93
Buse variable,2022,362,712
Caille des blés,2022,87,69
Canard colvert,2019,2,19
Cassenoix moucheté,2022,191,771
Chardonneret élégant,2022,135,220
Chevalier aboyeur,2022,1,0
Chevalier culblanc,2022,3,8
Chevalier gambette,2014,0,1
Chevalier sylvain,2011,0,1
Chevêchette d'Europe,2020,1,1
Choucas des tours,2022,27,40
Chouette de Tengmalm,2022,4,8
Chouette hulotte,2022,7,18
Cigogne noire,2018,0,5
Cincle plongeur,2022,18,15
Circaète Jean-le-Blanc,2022,324,771
Cisticole des joncs,2022,11,27
Corbeau freux,2022,1,1
Corneille noire,2022,146,260
Coucou gris,2022,94,105
Engoulevent d'Europe,2019,1,5
Épervier d'Europe,2022,57,126
Étourneau sansonnet,2022,37,48
Faisan de Colchide,2021,6,10
Faucon crécerelle,2022,365,805
Faucon émerillon,2016,0,4
Faucon hobereau,2022,14,26
Faucon kobez,2022,3,1
Faucon pèlerin,2022,46,137
Fauvette à tête noire,2022,245,169
Fauvette des jardins,2022,28,31
Fauvette grisette,2022,190,200
Fauvette mélanocéphale,2017,0,1
Fauvette pitchou,2020,1,0
Geai des chênes,2022,137,211
Gobemouche gris,2020,1,6
Gobemouche noir,2022,45,47
Goéland leucophée,2022,7,8
Grand Corbeau,2022,274,633
Grand Cormoran,2018,0,8
Grand-duc d'Europe,2022,31,30
Grimpereau des bois,2022,16,44
Grimpereau des jardins,2022,20,17
Grive draine,2022,218,289
Grive litorne,2022,62,94
Grive mauvis,2020,1,6
Grive musicienne,2022,78,93
Grosbec casse-noyaux,2022,3,12
Guêpier d'Europe,2021,5,7
Héron cendré,2022,32,78
Hibou moyen-duc,2014,0,6
Hirondelle de fenêtre,2022,106,200
Hirondelle de rochers,2022,64,76
Hirondelle rustique,2022,59,148
Huppe fasciée,2022,4,7
Hypolaïs polyglotte,2022,2,4
Linotte mélodieuse,2022,230,369
Loriot d'Europe,2015,0,1
Martinet à ventre blanc,2022,21,56
Martinet noir,2022,50,160
Merle à plastron,2022,80,379
Merle noir,2022,197,264
Mésange à longue queue,2022,7,7
Mésange bleue,2022,67,48
Mésange boréale,2015,0,1
Mésange charbonnière,2022,89,93
Mésange huppée,2022,163,180
Mésange noire,2022,269,479
Mésange nonnette,2022,25,29
Milan noir,2022,200,272
Milan royal,2022,428,660
Moineau domestique,2022,76,84
Moineau friquet,2012,0,1
Monticole de roche,2022,115,244
Mouette rieuse,2020,1,0
Niverolle alpine,2021,9,54
Oedicnème criard,2012,0,2
Perdrix grise,2022,3,2
Perdrix rouge,2021,8,25
Pic épeiche,2022,36,81
Pic épeichette,2021,4,2
Pic noir,2022,68,101
Pic vert,2022,57,23
Pie bavarde,2022,195,288
Pie-grièche à tête rousse,2021,1,2
Pie-grièche écorcheur,2022,132,113
Pie-grièche grise,2022,95,185
Pigeon biset domestique,2011,0,1
Pigeon colombin,2022,9,4
Pigeon ramier,2022,80,74
Pinson des arbres,2022,471,567
Pinson du Nord,2021,14,31
Pipit des arbres,2022,173,206
Pipit farlouse,2022,258,336
Pipit rousseline,2013,0,1
Pipit spioncelle,2022,54,87
Pluvier guignard,2021,3,35
Pouillot de Bonelli,2022,5,0
Pouillot fitis,2022,9,10
Pouillot siffleur,2022,4,0
Pouillot véloce,2022,316,268
Roitelet à triple bandeau,2022,66,103
Roitelet huppé,2022,117,131
Rollier d'Europe,2022,21,1
Rougegorge familier,2022,248,255
Rougequeue à front blanc,2022,16,25
Rougequeue noir,2022,314,572
Sarcelle d'hiver,2020,3,1
Serin cini,2022,51,53
Sittelle torchepot,2022,17,12
Sizerin cabaret,2018,0,2
Sizerin flammé,2018,0,4
Tarier des prés,2022,372,406
Tarier pâtre,2022,132,99
Tarin des aulnes,2022,44,43
Tichodrome échelette,2020,2,10
Torcol fourmilier,2022,11,8
Tourterelle des bois,2012,0,1
Tourterelle turque,2022,12,13
Traquet motteux,2022,285,532
Troglodyte mignon,2022,119,105
Vanneau huppé,2020,2,8
Vautour fauve,2022,178,277
Vautour moine,2022,4,39
Venturon montagnard,2022,171,391
Verdier d'Europe,2022,32,25
