frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,147,15
Aigrette garzette,2021,3,0
Alouette des champs,2023,58,4
Alouette lulu,2023,1,0
Autour des palombes,2023,3,2
Avocette élégante,2021,1,0
Barge à queue noire,2021,1,0
Bécasseau variable,2021,1,0
Bécasse des bois,2023,10,0
Bécassine des marais,2022,2,1
Bec-croisé des sapins,2020,2,0
Bergeronnette des ruisseaux,2021,2,3
Bergeronnette flavéole (M.f.flavissima),2023,1,0
Bergeronnette grise,2023,67,8
Bergeronnette printanière,2023,1,0
Bondrée apivore,2022,4,2
Bouscarle de Cetti,2021,1,0
Bouvreuil pivoine,2023,18,8
Bruant jaune,2023,36,6
Busard Saint-Martin,2023,8,6
Buse variable,2023,62,9
Caille des blés,2019,2,0
Canard colvert,2023,34,7
Canard pilet,2021,1,0
Chardonneret élégant,2023,90,10
Chevalier culblanc,2021,1,0
Chevalier gambette,2023,2,0
Chevalier guignette,2023,1,0
Chevêche d'Athéna,2023,16,6
Choucas des tours,2023,37,7
Chouette hulotte,2023,11,5
Cigogne blanche,2023,25,2
Corbeau freux,2023,37,7
Corneille noire,2023,190,20
Coucou gris,2023,33,4
Cygne tuberculé,2023,6,1
Effraie des clochers,2022,13,5
Épervier d'Europe,2022,17,3
Étourneau sansonnet,2023,208,15
Faisan de Colchide,2023,12,3
Faucon crécerelle,2023,31,6
Faucon émerillon,2009,0,1
Faucon hobereau,2022,6,1
Faucon pèlerin,2018,0,1
Fauvette à tête noire,2023,108,7
Fauvette babillarde,2020,1,0
Fauvette des jardins,2023,32,1
Fauvette grisette,2023,40,3
Foulque macroule,2023,9,2
Gallinule poule-d'eau,2023,29,5
Geai des chênes,2023,45,9
Gobemouche gris,2023,14,2
Goéland argenté,2023,27,4
Goéland brun,2022,11,0
Goéland cendré,2009,0,1
Goéland marin,2023,3,0
Grand Cormoran,2023,6,4
Grande Aigrette,2023,8,0
Grèbe castagneux,2021,5,1
Grèbe huppé,2022,2,0
Grimpereau des jardins,2023,42,9
Grive draine,2023,41,9
Grive litorne,2023,8,4
Grive mauvis,2023,14,5
Grive musicienne,2023,118,14
Grosbec casse-noyaux,2022,20,6
Guêpier d'Europe,2017,0,1
Héron cendré,2023,16,5
Hibou moyen-duc,2023,2,2
Hirondelle de fenêtre,2023,24,5
Hirondelle rustique,2023,74,4
Hypolaïs polyglotte,2023,9,1
Linotte mélodieuse,2023,123,9
Locustelle luscinioïde,2020,1,0
Locustelle tachetée,2020,1,1
Loriot d'Europe,2023,2,1
Martinet noir,2023,31,4
Martin-pêcheur d'Europe,2021,1,0
Merle à plastron,2020,1,0
Merle noir,2023,550,31
Mésange à longue queue,2022,27,12
Mésange bleue,2023,183,29
Mésange charbonnière,2023,296,34
Mésange huppée,2023,15,6
Mésange noire,2020,5,5
Mésange nonnette,2023,17,10
Milan noir,2020,4,0
Moineau domestique,2023,465,30
Mouette rieuse,2023,11,4
Oedicnème criard,2023,1,0
Oie à tête barrée,2023,1,0
Oie cendrée,2019,2,0
Perdrix grise,2023,22,4
Perdrix rouge,2019,1,0
Perruche à collier,2023,5,0
Phragmite des joncs,2017,0,1
Pic épeiche,2023,58,12
Pic épeichette,2020,1,2
Pic mar,2023,13,2
Pic noir,2023,11,6
Pic vert,2023,71,9
Pie bavarde,2023,238,17
Pigeon biset domestique,2023,56,9
Pigeon colombin,2023,21,5
Pigeon ramier,2023,433,27
Pinson des arbres,2023,384,30
Pinson du Nord,2023,6,2
Pipit des arbres,2020,19,2
Pipit farlouse,2022,17,1
Pouillot fitis,2023,9,1
Pouillot siffleur,2022,10,1
Pouillot véloce,2023,150,8
Roitelet à triple bandeau,2023,15,7
Roitelet huppé,2023,20,13
Rougegorge familier,2023,343,36
Rougequeue à front blanc,2023,16,1
Rougequeue noir,2023,47,4
Rousserolle effarvatte,2021,1,1
Rousserolle verderolle,2023,1,0
Sarcelle d'hiver,2023,3,1
Serin cini,2023,7,2
Sittelle torchepot,2023,45,14
Tarier des prés,2023,2,1
Tarier pâtre,2023,7,3
Tarin des aulnes,2022,9,2
Tourterelle des bois,2023,13,3
Tourterelle turque,2023,289,23
Traquet motteux,2022,2,0
Troglodyte mignon,2023,204,25
Vanneau huppé,2021,6,2
Verdier d'Europe,2023,135,14
