frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,96,11
Aigrette garzette,2021,3,0
Alouette des champs,2023,32,2
Alouette lulu,2023,1,0
Autour des palombes,2023,2,2
Avocette élégante,2021,1,0
Barge à queue noire,2021,1,0
Bécasseau variable,2021,1,0
Bécasse des bois,2023,9,0
Bécassine des marais,2022,2,0
Bec-croisé des sapins,2020,2,0
Bergeronnette des ruisseaux,2021,2,2
Bergeronnette grise,2023,57,5
Bondrée apivore,2022,3,2
Bouscarle de Cetti,2021,1,0
Bouvreuil pivoine,2022,14,5
Bruant jaune,2023,32,3
Busard Saint-Martin,2022,5,5
Buse variable,2023,58,5
Caille des blés,2019,2,0
Canard colvert,2022,22,3
Canard pilet,2021,1,0
Chardonneret élégant,2022,79,7
Chevalier culblanc,2021,1,0
Chevalier gambette,2021,1,0
Chevêche d'Athéna,2022,14,5
Choucas des tours,2023,24,3
Chouette hulotte,2021,9,3
Cigogne blanche,2022,18,1
Corbeau freux,2023,29,4
Corneille noire,2023,137,17
Coucou gris,2022,28,2
Cygne tuberculé,2022,4,1
Effraie des clochers,2022,13,3
Épervier d'Europe,2022,17,2
Étourneau sansonnet,2023,162,11
Faisan de Colchide,2021,6,1
Faucon crécerelle,2023,28,3
Faucon émerillon,2009,0,1
Faucon hobereau,2022,6,1
Faucon pèlerin,2018,0,1
Fauvette à tête noire,2022,69,5
Fauvette babillarde,2020,1,0
Fauvette des jardins,2022,16,1
Fauvette grisette,2022,26,1
Foulque macroule,2022,7,0
Gallinule poule-d'eau,2023,20,2
Geai des chênes,2023,40,5
Gobemouche gris,2022,12,1
Goéland argenté,2022,25,3
Goéland brun,2022,11,0
Goéland cendré,2009,0,1
Goéland marin,2022,2,0
Grand Cormoran,2021,5,4
Grande Aigrette,2023,7,0
Grèbe castagneux,2021,4,0
Grèbe huppé,2022,2,0
Grimpereau des jardins,2022,34,6
Grive draine,2023,28,5
Grive litorne,2023,8,2
Grive mauvis,2022,13,3
Grive musicienne,2022,67,11
Grosbec casse-noyaux,2022,20,4
Guêpier d'Europe,2017,0,1
Héron cendré,2023,13,4
Hibou moyen-duc,2021,1,1
Hirondelle de fenêtre,2022,16,3
Hirondelle rustique,2022,43,2
Hypolaïs polyglotte,2021,6,1
Linotte mélodieuse,2022,91,5
Locustelle luscinioïde,2020,1,0
Locustelle tachetée,2020,1,1
Loriot d'Europe,2020,1,1
Martinet noir,2022,24,2
Martin-pêcheur d'Europe,2021,1,0
Merle à plastron,2020,1,0
Merle noir,2023,424,27
Mésange à longue queue,2022,27,9
Mésange bleue,2023,147,26
Mésange charbonnière,2023,231,30
Mésange huppée,2022,14,5
Mésange noire,2020,5,5
Mésange nonnette,2023,17,6
Milan noir,2020,4,0
Moineau domestique,2023,286,27
Mouette rieuse,2022,9,3
Oie cendrée,2019,2,0
Perdrix grise,2023,16,2
Perdrix rouge,2019,1,0
Perruche à collier,2022,1,0
Pic épeiche,2023,46,8
Pic épeichette,2020,1,1
Pic mar,2022,10,2
Pic noir,2021,10,4
Pic vert,2022,57,5
Pie bavarde,2023,194,13
Pigeon biset domestique,2023,41,7
Pigeon colombin,2021,10,4
Pigeon ramier,2023,314,24
Pinson des arbres,2023,280,26
Pinson du Nord,2022,5,1
Pipit des arbres,2020,19,2
Pipit farlouse,2022,17,1
Pouillot fitis,2022,8,1
Pouillot siffleur,2022,10,1
Pouillot véloce,2022,91,6
Roitelet à triple bandeau,2021,13,4
Roitelet huppé,2022,17,10
Rougegorge familier,2023,246,32
Rougequeue à front blanc,2022,11,1
Rougequeue noir,2022,38,2
Rousserolle effarvatte,2021,1,0
Sarcelle d'hiver,2023,3,0
Serin cini,2020,5,2
Sittelle torchepot,2022,35,10
Tarier des prés,2021,1,0
Tarier pâtre,2022,6,1
Tarin des aulnes,2022,9,2
Tourterelle des bois,2021,9,1
Tourterelle turque,2023,190,20
Traquet motteux,2022,2,0
Troglodyte mignon,2023,121,22
Vanneau huppé,2021,6,2
Verdier d'Europe,2023,107,11
