frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,64,25
Aigrette garzette,2022,24,0
Alouette des champs,2022,16,1
Alouette lulu,2022,12,0
Autour des palombes,2022,7,0
Bécasse des bois,2022,12,0
Bécassine des marais,2022,12,0
Bec-croisé des sapins,2021,7,0
Bergeronnette des ruisseaux,2022,24,6
Bergeronnette grise,2022,23,6
Bergeronnette printanière,2022,4,0
Bihoreau gris,2019,1,0
Bondrée apivore,2022,5,1
Bouscarle de Cetti,2022,3,1
Bouvreuil pivoine,2022,35,7
Bruant des roseaux,2022,4,0
Bruant jaune,2022,30,1
Bruant zizi,2022,17,0
Busard Saint-Martin,2019,1,0
Buse variable,2022,49,20
Caille des blés,2022,3,1
Canard colvert,2022,65,5
Canard mandarin,2022,5,0
Canard pilet,2022,3,0
Canard siffleur,2021,1,0
Canard souchet,2020,1,0
Chardonneret élégant,2022,84,17
Chevalier culblanc,2022,20,0
Chevalier guignette,2021,2,0
Chevêche d'Athéna,2022,7,1
Choucas des tours,2022,4,0
Chouette hulotte,2021,11,12
Cigogne blanche,2020,1,0
Corbeau freux,2021,2,2
Corneille noire,2022,79,15
Coucou gris,2022,18,4
Courlis corlieu,2022,2,0
Cygne tuberculé,2022,1,1
Effraie des clochers,2022,24,4
Épervier d'Europe,2022,20,6
Étourneau sansonnet,2022,59,15
Faisan de Colchide,2022,10,2
Faucon crécerelle,2022,19,16
Faucon hobereau,2022,7,0
Faucon pèlerin,2021,1,0
Fauvette à tête noire,2022,68,1
Fauvette babillarde,2019,1,0
Fauvette des jardins,2022,11,1
Fauvette grisette,2022,31,1
Foulque macroule,2022,56,1
Fuligule milouin,2022,32,0
Fuligule nyroca,2020,5,0
Gallinule poule-d'eau,2022,48,4
Geai des chênes,2022,50,11
Gobemouche gris,2022,31,5
Gobemouche noir,2022,3,0
Goéland argenté,2022,6,0
Goéland brun,2022,3,2
Goéland cendré,2022,3,1
Grand Cormoran,2022,25,0
Grande Aigrette,2022,26,1
Grèbe castagneux,2022,46,1
Grèbe huppé,2022,20,1
Grimpereau des jardins,2022,65,11
Grive draine,2022,41,9
Grive litorne,2022,36,1
Grive mauvis,2022,63,3
Grive musicienne,2022,78,13
Grosbec casse-noyaux,2022,53,5
Héron cendré,2022,45,3
Héron garde-boeufs,2021,1,0
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,15,1
Hirondelle de rivage,2021,2,0
Hirondelle rustique,2022,38,6
Huppe fasciée,2022,6,1
Hypolaïs polyglotte,2022,10,1
Linotte mélodieuse,2022,19,4
Locustelle tachetée,2009,0,1
Loriot d'Europe,2022,2,1
Martinet noir,2022,18,4
Martin-pêcheur d'Europe,2022,25,1
Merle noir,2022,166,39
Mésange à longue queue,2022,25,13
Mésange bleue,2022,120,33
Mésange charbonnière,2022,117,33
Mésange huppée,2022,8,3
Mésange noire,2022,13,3
Mésange nonnette,2022,55,13
Moineau domestique,2022,80,16
Moineau friquet,2013,0,1
Mouette rieuse,2022,26,6
Oie cendrée,2019,1,0
Perdrix grise,2009,0,1
Pic épeiche,2022,47,11
Pic épeichette,2022,21,1
Pic mar,2022,9,0
Pic noir,2022,9,2
Pic vert,2022,39,18
Pie bavarde,2022,46,17
Pie-grièche écorcheur,2021,9,2
Pigeon biset domestique,2022,9,2
Pigeon colombin,2022,8,1
Pigeon ramier,2022,131,28
Pinson des arbres,2022,183,34
Pinson du Nord,2022,25,2
Pipit des arbres,2022,11,1
Pipit farlouse,2022,18,0
Pipit spioncelle,2021,8,0
Pluvier doré,2019,2,0
Pouillot fitis,2022,6,2
Pouillot siffleur,2022,4,0
Pouillot véloce,2022,118,8
Râle d'eau,2022,2,0
Roitelet à triple bandeau,2022,22,4
Roitelet huppé,2022,21,12
Rossignol philomèle,2019,1,0
Rougegorge familier,2022,188,36
Rougequeue à front blanc,2022,23,2
Rougequeue noir,2022,10,2
Rousserolle effarvatte,2019,1,0
Sarcelle d'hiver,2022,2,0
Serin cini,2022,3,1
Sittelle torchepot,2022,33,3
Tarier des prés,2020,1,0
Tarier pâtre,2022,7,5
Tarin des aulnes,2022,38,1
Tourterelle des bois,2022,9,1
Tourterelle turque,2022,42,18
Traquet motteux,2020,1,0
Troglodyte mignon,2022,91,22
Vanneau huppé,2022,12,1
Verdier d'Europe,2022,70,14
