frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,4,15
Alouette des champs,2022,21,48
Alouette lulu,2022,21,23
Autour des palombes,2021,1,10
Bécasse des bois,2018,0,16
Bec-croisé des sapins,2017,0,2
Bergeronnette des ruisseaux,2021,20,22
Bergeronnette grise,2021,11,36
Bergeronnette printanière,2021,1,0
Bondrée apivore,2018,0,17
Bouvreuil pivoine,2022,6,55
Bruant jaune,2021,20,63
Bruant proyer,2021,3,9
Bruant zizi,2021,15,21
Busard des roseaux,2017,0,1
Busard Saint-Martin,2021,4,42
Buse pattue,2009,0,1
Buse variable,2022,41,115
Caille des blés,2019,1,9
Canard colvert,2021,9,34
Chardonneret élégant,2021,10,10
Chevalier culblanc,2015,0,3
Chevalier guignette,2011,0,1
Chevêche d'Athéna,2022,9,8
Choucas des tours,2021,4,15
Chouette de Tengmalm,2012,0,1
Chouette hulotte,2021,9,64
Cigogne noire,2021,38,109
Cincle plongeur,2022,8,21
Circaète Jean-le-Blanc,2019,1,0
Corbeau freux,2015,0,10
Corneille noire,2021,17,58
Coucou gris,2021,3,4
Effraie des clochers,2021,2,12
Épervier d'Europe,2022,6,25
Étourneau sansonnet,2021,17,23
Faisan de Colchide,2019,1,4
Faucon crécerelle,2022,11,47
Faucon émerillon,2018,0,10
Faucon hobereau,2021,1,4
Faucon pèlerin,2021,1,5
Fauvette à tête noire,2022,20,59
Fauvette babillarde,2011,0,3
Fauvette des jardins,2020,2,16
Fauvette grisette,2021,3,7
Fuligule milouin,2012,0,2
Gallinule poule-d'eau,2021,7,19
Geai des chênes,2022,22,59
Gobemouche gris,2019,1,4
Gobemouche noir,2021,2,1
Grand Cormoran,2021,4,3
Grande Aigrette,2022,21,49
Grèbe castagneux,2015,0,20
Grimpereau des bois,2018,0,1
Grimpereau des jardins,2022,10,49
Grive draine,2022,24,86
Grive litorne,2019,0,17
Grive mauvis,2021,2,3
Grive musicienne,2022,18,74
Grosbec casse-noyaux,2022,8,59
Héron cendré,2022,18,31
Hibou moyen-duc,2021,4,7
Hirondelle de fenêtre,2021,6,9
Hirondelle de rivage,2015,0,1
Hirondelle rustique,2021,15,37
Huppe fasciée,2021,2,0
Hypolaïs polyglotte,2013,0,7
Linotte mélodieuse,2021,13,18
Locustelle tachetée,2011,0,4
Loriot d'Europe,2016,0,1
Martinet noir,2021,8,8
Martin-pêcheur d'Europe,2021,8,14
Merle noir,2022,30,86
Mésange à longue queue,2022,12,21
Mésange bleue,2022,28,59
Mésange boréale,2018,0,2
Mésange charbonnière,2022,35,93
Mésange huppée,2022,13,32
Mésange noire,2018,0,24
Mésange nonnette,2022,17,52
Milan noir,2021,1,3
Milan royal,2021,13,24
Moineau domestique,2021,14,28
Pic cendré,2021,7,103
Pic épeiche,2022,20,125
Pic épeichette,2021,3,6
Pic mar,2021,3,41
Pic noir,2022,10,84
Pic vert,2022,27,58
Pie bavarde,2021,11,22
Pie-grièche écorcheur,2021,11,22
Pie-grièche grise,2011,0,4
Pigeon colombin,2021,4,49
Pigeon ramier,2022,37,78
Pinson des arbres,2022,45,108
Pinson du Nord,2021,5,7
Pipit des arbres,2021,13,27
Pipit farlouse,2021,1,3
Pouillot de Bonelli,2014,0,1
Pouillot fitis,2022,7,22
Pouillot siffleur,2017,0,23
Pouillot véloce,2021,20,47
Roitelet à triple bandeau,2022,8,18
Roitelet huppé,2021,5,40
Rossignol philomèle,2012,0,6
Rougegorge familier,2022,35,62
Rougequeue à front blanc,2021,8,11
Rougequeue noir,2021,13,25
Rousserolle effarvatte,2017,0,1
Serin cini,2021,8,12
Sittelle torchepot,2021,23,60
Tarier des prés,2019,1,3
Tarier pâtre,2021,6,18
Tarin des aulnes,2021,7,3
Torcol fourmilier,2021,3,8
Tourterelle des bois,2020,2,13
Tourterelle turque,2021,13,21
Traquet motteux,2021,3,0
Troglodyte mignon,2022,27,73
Vanneau huppé,2012,0,2
Verdier d'Europe,2021,13,25
