frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,4,95
Aigle botté,2021,4,36
Aigrette garzette,2021,2,22
Alouette des champs,2019,1,19
Autour des palombes,2009,0,1
Bécasse des bois,2017,0,1
Bécassine des marais,2017,0,1
Bergeronnette des ruisseaux,2019,2,46
Bergeronnette grise,2022,17,212
Bergeronnette printanière,2021,2,0
Bihoreau gris,2013,0,1
Bondrée apivore,2021,7,13
Bouscarle de Cetti,2019,1,13
Bouvreuil pivoine,2018,0,14
Bruant des roseaux,2018,0,1
Bruant jaune,2016,0,9
Bruant proyer,2016,0,8
Bruant zizi,2021,5,96
Busard des roseaux,2015,0,1
Busard Saint-Martin,2021,2,5
Buse variable,2022,36,270
Calopsitte élégante,2016,0,2
Canard colvert,2021,1,30
Canard souchet,2018,0,1
Chardonneret élégant,2022,22,141
Chevalier culblanc,2016,0,1
Chevalier guignette,2019,1,2
Chouette hulotte,2022,5,37
Cigogne blanche,2021,2,10
Cigogne noire,2021,3,4
Cincle plongeur,2017,0,3
Circaète Jean-le-Blanc,2021,2,5
Cisticole des joncs,2017,0,12
Corneille noire,2022,68,466
Coucou geai,2016,0,2
Coucou gris,2019,1,10
Effraie des clochers,2019,1,14
Élanion blanc,2021,12,77
Engoulevent d'Europe,2017,0,2
Épervier d'Europe,2020,6,39
Étourneau sansonnet,2021,17,191
Faisan de Colchide,2021,6,35
Faucon crécerelle,2021,9,109
Faucon émerillon,2018,0,3
Faucon hobereau,2021,3,20
Faucon pèlerin,2009,0,1
Fauvette à tête noire,2021,16,102
Fauvette grisette,2016,0,5
Foulque macroule,2022,3,19
Fuligule morillon,2021,1,0
Gallinule poule-d'eau,2022,1,18
Geai des chênes,2022,14,112
Gobemouche gris,2017,0,4
Gobemouche noir,2020,1,10
Goéland brun,2020,1,0
Goéland leucophée,2016,0,1
Grand Corbeau,2021,1,3
Grand Cormoran,2022,8,60
Grande Aigrette,2020,2,5
Grèbe castagneux,2022,2,6
Grèbe huppé,2021,2,25
Grimpereau des jardins,2021,3,56
Grive draine,2018,0,14
Grive mauvis,2018,0,5
Grive musicienne,2022,7,90
Grosbec casse-noyaux,2018,0,16
Héron cendré,2021,1,36
Héron garde-boeufs,2022,30,127
Hirondelle de fenêtre,2021,11,76
Hirondelle rustique,2021,9,105
Hypolaïs polyglotte,2017,0,31
Léiothrix jaune,2022,5,5
Linotte mélodieuse,2018,0,8
Locustelle tachetée,2014,0,1
Loriot d'Europe,2021,7,36
Martinet noir,2021,5,54
Martin-pêcheur d'Europe,2019,0,12
Merle noir,2022,52,402
Mésange à longue queue,2022,3,58
Mésange bleue,2022,9,156
Mésange charbonnière,2022,24,176
Mésange huppée,2021,5,30
Mésange noire,2022,2,11
Mésange nonnette,2022,8,36
Milan noir,2021,10,41
Milan royal,2022,37,179
Moineau domestique,2022,34,182
Moineau friquet,2018,0,5
Mouette rieuse,2019,0,8
Perdrix rouge,2018,0,7
Petit Gravelot,2013,0,4
Pic épeiche,2022,10,112
Pic épeichette,2019,0,13
Pic noir,2021,2,17
Pic vert,2022,15,206
Pie bavarde,2022,9,177
Pie-grièche à tête rousse,2020,1,0
Pigeon biset domestique,2021,8,134
Pigeon colombin,2018,0,5
Pigeon ramier,2022,20,192
Pinson des arbres,2022,45,326
Pinson du Nord,2022,5,14
Pipit des arbres,2013,0,1
Pipit farlouse,2020,4,90
Pipit rousseline,2021,1,0
Pouillot fitis,2020,1,2
Pouillot véloce,2022,6,78
Roitelet à triple bandeau,2021,7,58
Rollier d'Europe,2015,0,1
Rossignol philomèle,2017,0,3
Rougegorge familier,2022,47,303
Rougequeue à front blanc,2014,0,1
Rougequeue noir,2021,4,95
Rousserolle effarvatte,2009,0,2
Serin cini,2021,4,75
Sittelle torchepot,2022,9,120
Tarier des prés,2020,1,1
Tarier pâtre,2018,0,20
Tarin des aulnes,2022,2,15
Torcol fourmilier,2015,0,2
Tourterelle des bois,2020,4,9
Tourterelle turque,2022,47,489
Traquet motteux,2020,1,0
Troglodyte mignon,2022,8,146
Vanneau huppé,2022,2,16
Vautour fauve,2019,1,4
Verdier d'Europe,2022,16,136
