frname,lastobs,newcount,oldcount
Accenteur alpin,2021,18,0
Accenteur mouchet,2018,0,1
Aigle royal,2022,12,5
Alouette des champs,2022,1,0
Alouette lulu,2022,3,0
Autour des palombes,2022,2,0
Bec-croisé des sapins,2022,12,4
Bergeronnette des ruisseaux,2022,8,2
Bergeronnette grise,2019,1,0
Bondrée apivore,2019,1,0
Bruant zizi,2021,4,10
Buse variable,2022,6,3
Chardonneret élégant,2021,2,7
Chocard à bec jaune,2022,17,5
Cincle plongeur,2022,5,1
Corneille mantelée,2007,0,1
Corneille noire,2007,0,1
Coucou gris,2022,13,2
Engoulevent d'Europe,2022,2,3
Épervier d'Europe,2021,7,4
Faucon crécerelle,2020,3,0
Faucon pèlerin,2022,3,1
Fauvette à tête noire,2021,6,8
Fauvette de Moltoni,2019,1,1
Fauvette sarde,2021,2,1
Geai des chênes,2022,15,12
Gobemouche gris,2019,2,8
Grand Corbeau,2022,21,7
Grimpereau des bois,2021,15,7
Grive draine,2022,13,0
Grive musicienne,2022,1,1
Guêpier d'Europe,2021,1,0
Héron cendré,2022,1,0
Hibou moyen-duc,2017,0,1
Hirondelle de fenêtre,2018,0,4
Hirondelle de rochers,2022,11,1
Linotte mélodieuse,2021,2,0
Martinet à ventre blanc,2022,2,1
Martinet noir,2021,1,0
Merle noir,2022,18,6
Mésange à longue queue,2022,9,3
Mésange bleue,2022,6,4
Mésange charbonnière,2022,19,5
Mésange noire,2022,61,9
Milan royal,2021,7,5
Moineau cisalpin,2021,1,1
Monticole bleu,2010,0,2
Niverolle alpine,2020,1,0
Perdrix rouge,2022,3,1
Petit-duc scops,2022,4,6
Pic épeiche,2022,26,8
Pigeon biset domestique,2018,0,1
Pigeon biset (origine naturelle),2021,1,1
Pigeon ramier,2022,14,3
Pinson des arbres,2022,56,7
Pinson du Nord,2020,1,0
Pipit rousseline,2021,1,0
Pipit spioncelle,2022,9,0
Roitelet à triple bandeau,2022,6,3
Roitelet huppé,2021,15,1
Rougegorge familier,2021,27,5
Rougequeue noir,2021,17,0
Serin cini,2009,0,1
Sittelle corse,2022,34,9
Tarier pâtre,2021,2,0
Tarin des aulnes,2022,4,0
Tichodrome échelette,2020,1,0
Tourterelle turque,2009,0,1
Traquet motteux,2021,11,0
Troglodyte mignon,2021,25,2
Venturon corse,2022,20,3
Verdier d'Europe,2009,0,1
