frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,195,229
Aigle botté,2020,3,0
Aigle criard,2016,0,5
Aigrette garzette,2023,1286,1054
Alouette des champs,2023,793,706
Alouette lulu,2021,4,7
Autour des palombes,2022,3,7
Avocette élégante,2023,114,254
Barge à queue noire,2023,134,413
Barge rousse,2020,1,5
Bécasseau cocorli,2021,6,22
Bécasseau de Temminck,2021,3,8
Bécasseau maubèche,2020,2,2
Bécasseau minute,2021,8,50
Bécasseau sanderling,2017,0,2
Bécasseau tacheté,2014,0,1
Bécasseau variable,2023,45,198
Bécasse des bois,2020,3,5
Bécassine des marais,2023,192,385
Bécassine sourde,2022,4,16
Bec-croisé des sapins,2013,0,2
Bergeronnette des ruisseaux,2022,27,31
Bergeronnette flavéole (M.f.flavissima),2014,0,2
Bergeronnette grise,2023,323,386
Bergeronnette printanière,2023,318,379
Bernache cravant,2019,1,7
Bernache du Canada,2020,1,1
Bernache nonnette,2021,24,22
Bihoreau gris,2022,88,107
Bondrée apivore,2022,12,16
Bouscarle de Cetti,2023,811,635
Bouvreuil pivoine,2019,1,1
Bruant des neiges,2016,0,1
Bruant des roseaux,2023,166,224
Bruant jaune,2023,65,170
Bruant lapon,2010,0,2
Bruant proyer,2023,449,591
Bruant zizi,2023,53,44
Busard cendré,2023,109,201
Busard des roseaux,2023,936,1093
Busard Saint-Martin,2023,289,321
Buse variable,2023,1654,1338
Butor étoilé,2023,5,4
Caille des blés,2022,17,27
Calopsitte élégante,2010,0,1
Canard chipeau,2023,154,392
Canard colvert,2023,632,1103
Canard pilet,2023,157,335
Canard siffleur,2023,149,295
Canard souchet,2023,301,669
Chardonneret élégant,2023,511,405
Chevalier aboyeur,2023,31,101
Chevalier arlequin,2022,8,27
Chevalier culblanc,2023,181,344
Chevalier gambette,2023,72,167
Chevalier guignette,2022,52,131
Chevalier stagnatile,2017,0,2
Chevalier sylvain,2022,10,26
Chevêche d'Athéna,2023,53,105
Choucas des tours,2022,12,14
Chouette hulotte,2022,12,8
Cigogne blanche,2023,1446,1760
Cigogne noire,2022,6,7
Circaète Jean-le-Blanc,2023,21,29
Cisticole des joncs,2023,380,358
Cochevis huppé,2022,14,35
Combattant varié,2023,49,125
Corbeau freux,2023,71,75
Corneille noire,2023,739,510
Coucou geai,2020,1,1
Coucou gris,2023,196,231
Courlis cendré,2023,181,304
Courlis corlieu,2023,10,33
Crabier chevelu,2021,1,5
Cygne de Bewick,2016,0,1
Cygne noir,2014,0,5
Cygne tuberculé,2023,1146,1146
Échasse blanche,2023,162,383
Effraie des clochers,2023,99,236
Élanion blanc,2022,199,18
Engoulevent d'Europe,2012,0,2
Épervier d'Europe,2023,104,121
Étourneau sansonnet,2023,860,630
Faisan de Colchide,2023,96,151
Faucon crécerelle,2023,1748,1097
Faucon émerillon,2022,22,45
Faucon hobereau,2022,41,78
Faucon kobez,2014,0,2
Faucon pèlerin,2023,23,46
Fauvette à tête noire,2023,964,543
Fauvette des jardins,2022,10,25
Fauvette grisette,2023,386,500
Fauvette pitchou,2011,0,2
Flamant rose,2022,1,0
Foulque macroule,2023,159,343
Fuligule milouin,2022,20,51
Fuligule morillon,2021,3,15
Gallinule poule-d'eau,2023,590,366
Garrot à oeil d'or,2013,0,1
Geai des chênes,2023,137,136
Gobemouche gris,2022,24,34
Gobemouche noir,2022,135,80
Goéland à ailes blanches,2014,0,4
Goéland argenté,2023,90,197
Goéland bourgmestre,2014,0,2
Goéland brun,2023,28,127
Goéland cendré,2021,22,30
Goéland leucophée,2023,234,462
Goéland marin,2023,119,296
Gorgebleue à miroir,2022,15,16
Grand Cormoran,2023,1050,1028
Grande Aigrette,2023,1594,1480
Grand Gravelot,2023,33,117
Gravelot à collier interrompu,2022,1,0
Grèbe à cou noir,2022,4,5
Grèbe castagneux,2023,9,11
Grèbe huppé,2022,27,71
Grimpereau des jardins,2023,45,40
Grive draine,2023,23,19
Grive litorne,2022,85,109
Grive mauvis,2023,150,114
Grive musicienne,2023,480,405
Grosbec casse-noyaux,2022,23,47
Guêpier d'Europe,2020,1,5
Guifette leucoptère,2017,0,1
Guifette moustac,2023,8,21
Guifette noire,2021,26,36
Harle bièvre,2022,1,0
Héron cendré,2023,1889,1763
Héron garde-boeufs,2023,492,333
Héron pourpré,2023,161,366
Hibou des marais,2021,29,151
Hibou moyen-duc,2023,4,38
Hirondelle de fenêtre,2022,18,51
Hirondelle de rivage,2023,61,126
Hirondelle rousseline,2020,1,0
Hirondelle rustique,2023,533,478
Huîtrier pie,2008,0,2
Huppe fasciée,2023,195,238
Hypolaïs polyglotte,2022,245,291
Ibis falcinelle,2022,13,27
Ibis sacré,2023,176,169
Linotte mélodieuse,2023,281,284
Locustelle luscinioïde,2022,3,3
Locustelle tachetée,2020,3,7
Loriot d'Europe,2022,131,157
Marouette ponctuée,2009,0,1
Martinet noir,2022,66,112
Martin-pêcheur d'Europe,2023,479,355
Merle à plastron,2022,4,5
Merle noir,2023,983,668
Mésange à longue queue,2023,200,172
Mésange bleue,2023,298,301
Mésange charbonnière,2023,625,466
Mésange noire,2022,2,5
Milan noir,2023,507,561
Milan royal,2021,7,18
Moineau domestique,2023,909,421
Moineau friquet,2022,5,29
Mouette mélanocéphale,2022,37,31
Mouette pygmée,2023,7,28
Mouette rieuse,2023,409,490
Mouette tridactyle,2022,1,1
Nette rousse,2020,5,3
Océanite culblanc,2009,0,1
Oedicnème criard,2022,53,36
Oie à bec court,2012,0,2
Oie cendrée,2023,475,826
Oie des moissons,2012,0,22
Oie rieuse,2022,86,78
Ouette d'Egypte,2021,3,0
Outarde canepetière,2021,2,1
Perdrix grise,2023,11,21
Perdrix rouge,2023,79,95
Perruche à collier,2023,7,0
Petit-duc scops,2022,1,8
Petit Gravelot,2022,38,121
Phalarope à bec large,2013,0,1
Phragmite des joncs,2022,35,62
Pic épeiche,2023,122,135
Pic épeichette,2022,44,49
Pic noir,2023,6,10
Pic vert,2023,146,167
Pie bavarde,2023,578,305
Pie-grièche à tête rousse,2018,0,9
Pie-grièche écorcheur,2022,282,598
Pigeon biset domestique,2023,33,8
Pigeon colombin,2023,92,25
Pigeon ramier,2023,585,321
Pinson des arbres,2023,1371,844
Pinson du Nord,2023,74,24
Pipit des arbres,2023,190,256
Pipit farlouse,2023,537,435
Pipit spioncelle,2023,55,78
Pluvier argenté,2020,2,11
Pluvier doré,2023,114,154
Pouillot à grands sourcils,2011,0,1
Pouillot de Bonelli,2012,0,1
Pouillot fitis,2023,81,88
Pouillot véloce,2023,877,606
Râle d'eau,2023,39,48
Râle des genêts,2010,0,2
Rémiz penduline,2023,3,5
Roitelet à triple bandeau,2023,116,141
Roitelet huppé,2021,17,49
Rossignol philomèle,2023,469,547
Rougegorge familier,2023,1130,537
Rougequeue à front blanc,2022,32,49
Rougequeue noir,2023,150,115
Rousserolle effarvatte,2022,64,85
Rousserolle turdoïde,2018,0,7
Sarcelle à ailes vertes,2019,1,0
Sarcelle d'été,2022,35,180
Sarcelle d'hiver,2023,320,749
Serin cini,2022,25,20
Sittelle torchepot,2018,0,2
Spatule blanche,2023,306,386
Sterne caspienne,2018,0,3
Sterne hansel,2012,0,2
Sterne pierregarin,2023,11,12
Tadorne casarca,2018,0,1
Tadorne de Belon,2023,345,645
Tarier des prés,2022,29,55
Tarier pâtre,2023,464,407
Tarin des aulnes,2022,22,20
Torcol fourmilier,2023,25,58
Tournepierre à collier,2020,1,3
Tourterelle des bois,2022,384,359
Tourterelle turque,2023,405,234
Traquet motteux,2023,84,124
Traquet oreillard,2015,0,1
Troglodyte mignon,2023,246,314
Vanneau huppé,2023,1185,1439
Verdier d'Europe,2023,262,276
