frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,169,229
Aigle botté,2020,3,0
Aigle criard,2016,0,5
Aigrette garzette,2022,1042,1054
Alouette des champs,2022,675,706
Alouette lulu,2021,4,7
Autour des palombes,2022,3,7
Avocette élégante,2022,101,254
Barge à queue noire,2022,120,413
Barge rousse,2020,1,5
Bécasseau cocorli,2021,6,22
Bécasseau de Temminck,2021,3,8
Bécasseau maubèche,2020,2,2
Bécasseau minute,2021,8,50
Bécasseau sanderling,2017,0,2
Bécasseau tacheté,2014,0,1
Bécasseau variable,2021,40,198
Bécasse des bois,2020,3,5
Bécassine des marais,2022,176,385
Bécassine sourde,2020,3,16
Bec-croisé des sapins,2013,0,2
Bergeronnette des ruisseaux,2022,26,31
Bergeronnette flavéole (M.f.flavissima),2014,0,2
Bergeronnette grise,2022,289,386
Bergeronnette printanière,2022,293,379
Bernache cravant,2019,1,7
Bernache du Canada,2020,1,1
Bernache nonnette,2021,24,22
Bihoreau gris,2022,70,107
Bondrée apivore,2022,11,16
Bouscarle de Cetti,2022,687,635
Bouvreuil pivoine,2019,1,1
Bruant des neiges,2016,0,1
Bruant des roseaux,2022,150,224
Bruant jaune,2022,59,170
Bruant lapon,2010,0,2
Bruant proyer,2022,431,591
Bruant zizi,2022,51,44
Busard cendré,2022,105,201
Busard des roseaux,2022,842,1093
Busard Saint-Martin,2022,262,321
Buse variable,2022,1397,1338
Butor étoilé,2020,2,4
Caille des blés,2022,15,27
Calopsitte élégante,2010,0,1
Canard chipeau,2022,146,392
Canard colvert,2022,547,1103
Canard pilet,2022,152,335
Canard siffleur,2022,145,295
Canard souchet,2022,285,669
Chardonneret élégant,2022,425,405
Chevalier aboyeur,2022,30,101
Chevalier arlequin,2022,8,27
Chevalier culblanc,2022,158,344
Chevalier gambette,2022,67,167
Chevalier guignette,2022,48,131
Chevalier stagnatile,2017,0,2
Chevalier sylvain,2022,8,26
Chevêche d'Athéna,2022,48,105
Choucas des tours,2022,12,14
Chouette hulotte,2022,12,8
Cigogne blanche,2022,1319,1760
Cigogne noire,2021,5,7
Circaète Jean-le-Blanc,2022,18,29
Cisticole des joncs,2022,356,358
Cochevis huppé,2021,13,35
Combattant varié,2022,46,125
Corbeau freux,2022,53,75
Corneille noire,2022,606,510
Coucou geai,2020,1,1
Coucou gris,2022,191,231
Courlis cendré,2022,163,304
Courlis corlieu,2021,9,33
Crabier chevelu,2021,1,5
Cygne de Bewick,2016,0,1
Cygne noir,2014,0,5
Cygne tuberculé,2022,934,1146
Échasse blanche,2022,156,383
Effraie des clochers,2022,84,236
Élanion blanc,2022,179,18
Engoulevent d'Europe,2012,0,2
Épervier d'Europe,2022,91,122
Étourneau sansonnet,2022,738,630
Faisan de Colchide,2022,81,151
Faucon crécerelle,2022,1510,1097
Faucon émerillon,2022,18,45
Faucon hobereau,2022,39,78
Faucon kobez,2014,0,2
Faucon pèlerin,2022,19,46
Fauvette à tête noire,2022,878,543
Fauvette des jardins,2021,9,25
Fauvette grisette,2022,375,500
Fauvette pitchou,2011,0,2
Flamant rose,2022,1,0
Foulque macroule,2022,147,343
Fuligule milouin,2022,20,51
Fuligule morillon,2021,3,15
Gallinule poule-d'eau,2022,494,366
Garrot à oeil d'or,2013,0,1
Geai des chênes,2022,116,136
Gobemouche gris,2021,19,34
Gobemouche noir,2021,90,80
Goéland à ailes blanches,2014,0,4
Goéland argenté,2022,79,197
Goéland bourgmestre,2014,0,2
Goéland brun,2022,27,127
Goéland cendré,2021,22,30
Goéland leucophée,2022,205,462
Goéland marin,2022,111,296
Gorgebleue à miroir,2022,13,16
Grand Cormoran,2022,888,1028
Grande Aigrette,2022,1375,1480
Grand Gravelot,2022,29,117
Gravelot à collier interrompu,2022,1,0
Grèbe à cou noir,2020,3,5
Grèbe castagneux,2022,6,11
Grèbe huppé,2022,27,71
Grimpereau des jardins,2022,38,40
Grive draine,2022,14,19
Grive litorne,2022,82,109
Grive mauvis,2021,147,114
Grive musicienne,2022,404,405
Grosbec casse-noyaux,2022,23,47
Guêpier d'Europe,2020,1,5
Guifette leucoptère,2017,0,1
Guifette moustac,2021,6,21
Guifette noire,2021,26,36
Harle bièvre,2022,1,0
Héron cendré,2022,1592,1763
Héron garde-boeufs,2022,420,333
Héron pourpré,2022,143,366
Hibou des marais,2021,29,151
Hibou moyen-duc,2022,2,38
Hirondelle de fenêtre,2022,16,51
Hirondelle de rivage,2022,53,126
Hirondelle rousseline,2020,1,0
Hirondelle rustique,2022,465,478
Huîtrier pie,2008,0,2
Huppe fasciée,2022,160,238
Hypolaïs polyglotte,2022,233,291
Ibis falcinelle,2022,12,27
Ibis sacré,2022,150,169
Linotte mélodieuse,2022,249,284
Locustelle luscinioïde,2022,3,3
Locustelle tachetée,2020,3,7
Loriot d'Europe,2022,119,157
Marouette ponctuée,2009,0,1
Martinet noir,2022,63,112
Martin-pêcheur d'Europe,2022,406,355
Merle à plastron,2021,2,5
Merle noir,2022,840,668
Mésange à longue queue,2022,169,172
Mésange bleue,2022,247,301
Mésange charbonnière,2022,529,466
Mésange noire,2022,2,5
Milan noir,2022,439,561
Milan royal,2021,7,18
Moineau domestique,2022,828,421
