frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,183,229
Aigle botté,2020,3,0
Aigle criard,2016,0,5
Aigrette garzette,2023,1253,1054
Alouette des champs,2023,766,706
Alouette lulu,2021,4,7
Autour des palombes,2022,3,7
Avocette élégante,2023,112,254
Barge à queue noire,2023,129,413
Barge rousse,2020,1,5
Bécasseau cocorli,2021,6,22
Bécasseau de Temminck,2021,3,8
Bécasseau maubèche,2020,2,2
Bécasseau minute,2021,8,50
Bécasseau sanderling,2017,0,2
Bécasseau tacheté,2014,0,1
Bécasseau variable,2023,44,198
Bécasse des bois,2020,3,5
Bécassine des marais,2023,190,385
Bécassine sourde,2022,4,16
Bec-croisé des sapins,2013,0,2
Bergeronnette des ruisseaux,2022,27,31
Bergeronnette flavéole (M.f.flavissima),2014,0,2
Bergeronnette grise,2023,310,386
Bergeronnette printanière,2022,312,379
Bernache cravant,2019,1,7
Bernache du Canada,2020,1,1
Bernache nonnette,2021,24,22
Bihoreau gris,2022,87,107
Bondrée apivore,2022,12,16
Bouscarle de Cetti,2023,773,635
Bouvreuil pivoine,2019,1,1
Bruant des neiges,2016,0,1
Bruant des roseaux,2023,164,224
Bruant jaune,2022,64,170
Bruant lapon,2010,0,2
Bruant proyer,2023,444,591
Bruant zizi,2022,51,44
Busard cendré,2022,107,201
Busard des roseaux,2023,923,1093
Busard Saint-Martin,2023,287,321
Buse variable,2023,1615,1338
Butor étoilé,2023,5,4
Caille des blés,2022,17,27
Calopsitte élégante,2010,0,1
Canard chipeau,2023,149,392
Canard colvert,2023,601,1103
Canard pilet,2023,155,335
Canard siffleur,2023,147,295
Canard souchet,2023,292,669
Chardonneret élégant,2023,499,405
Chevalier aboyeur,2022,30,101
Chevalier arlequin,2022,8,27
Chevalier culblanc,2023,180,344
Chevalier gambette,2022,68,167
Chevalier guignette,2022,52,131
Chevalier stagnatile,2017,0,2
Chevalier sylvain,2022,10,26
Chevêche d'Athéna,2023,53,105
Choucas des tours,2022,12,14
Chouette hulotte,2022,12,8
Cigogne blanche,2023,1377,1760
Cigogne noire,2022,6,7
Circaète Jean-le-Blanc,2022,20,29
Cisticole des joncs,2023,376,358
Cochevis huppé,2022,14,35
Combattant varié,2023,49,125
Corbeau freux,2023,68,75
Corneille noire,2023,706,510
Coucou geai,2020,1,1
Coucou gris,2022,192,231
Courlis cendré,2023,180,304
Courlis corlieu,2021,9,33
Crabier chevelu,2021,1,5
Cygne de Bewick,2016,0,1
Cygne noir,2014,0,5
Cygne tuberculé,2023,1094,1146
Échasse blanche,2022,157,383
Effraie des clochers,2023,98,236
Élanion blanc,2022,199,18
Engoulevent d'Europe,2012,0,2
Épervier d'Europe,2023,101,121
Étourneau sansonnet,2023,836,630
Faisan de Colchide,2023,91,151
Faucon crécerelle,2023,1711,1097
Faucon émerillon,2022,22,45
Faucon hobereau,2022,41,78
Faucon kobez,2014,0,2
Faucon pèlerin,2022,21,46
Fauvette à tête noire,2022,927,543
Fauvette des jardins,2022,10,25
Fauvette grisette,2022,383,500
Fauvette pitchou,2011,0,2
Flamant rose,2022,1,0
Foulque macroule,2023,155,343
Fuligule milouin,2022,20,51
Fuligule morillon,2021,3,15
Gallinule poule-d'eau,2023,567,366
Garrot à oeil d'or,2013,0,1
Geai des chênes,2023,132,136
Gobemouche gris,2022,24,34
Gobemouche noir,2022,135,80
Goéland à ailes blanches,2014,0,4
Goéland argenté,2023,88,197
Goéland bourgmestre,2014,0,2
Goéland brun,2023,28,127
Goéland cendré,2021,22,30
Goéland leucophée,2023,228,462
Goéland marin,2023,118,296
Gorgebleue à miroir,2022,15,16
Grand Cormoran,2023,1016,1028
Grande Aigrette,2023,1561,1480
Grand Gravelot,2023,32,117
Gravelot à collier interrompu,2022,1,0
Grèbe à cou noir,2022,4,5
Grèbe castagneux,2022,8,11
Grèbe huppé,2022,27,71
Grimpereau des jardins,2022,42,40
Grive draine,2023,23,19
Grive litorne,2022,85,109
Grive mauvis,2023,150,114
Grive musicienne,2023,464,405
Grosbec casse-noyaux,2022,23,47
Guêpier d'Europe,2020,1,5
Guifette leucoptère,2017,0,1
Guifette moustac,2022,7,21
Guifette noire,2021,26,36
Harle bièvre,2022,1,0
Héron cendré,2023,1862,1763
Héron garde-boeufs,2023,489,333
Héron pourpré,2022,159,366
Hibou des marais,2021,29,151
Hibou moyen-duc,2023,4,38
Hirondelle de fenêtre,2022,18,51
Hirondelle de rivage,2022,58,126
Hirondelle rousseline,2020,1,0
Hirondelle rustique,2022,505,478
Huîtrier pie,2008,0,2
Huppe fasciée,2023,181,238
Hypolaïs polyglotte,2022,243,291
Ibis falcinelle,2022,13,27
Ibis sacré,2023,170,169
Linotte mélodieuse,2023,273,284
Locustelle luscinioïde,2022,3,3
Locustelle tachetée,2020,3,7
Loriot d'Europe,2022,129,157
Marouette ponctuée,2009,0,1
Martinet noir,2022,66,112
Martin-pêcheur d'Europe,2023,470,355
Merle à plastron,2022,4,5
Merle noir,2023,955,668
Mésange à longue queue,2023,194,172
Mésange bleue,2023,287,301
Mésange charbonnière,2023,595,466
Mésange noire,2022,2,5
Milan noir,2022,467,561
Milan royal,2021,7,18
Moineau domestique,2023,888,421
Moineau friquet,2022,5,29
Mouette mélanocéphale,2022,37,31
Mouette pygmée,2023,6,28
Mouette rieuse,2023,407,490
Mouette tridactyle,2022,1,1
Nette rousse,2020,5,3
Océanite culblanc,2009,0,1
Oedicnème criard,2022,53,36
Oie à bec court,2012,0,2
Oie cendrée,2023,462,826
Oie des moissons,2012,0,22
Oie rieuse,2022,86,78
Ouette d'Egypte,2021,3,0
Outarde canepetière,2021,2,1
Perdrix grise,2022,10,21
Perdrix rouge,2022,77,95
Perruche à collier,2023,7,0
Petit-duc scops,2022,1,8
Petit Gravelot,2022,38,121
Phalarope à bec large,2013,0,1
Phragmite des joncs,2022,35,62
Pic épeiche,2023,120,135
Pic épeichette,2022,44,49
Pic noir,2023,5,10
Pic vert,2022,144,167
Pie bavarde,2023,550,305
Pie-grièche à tête rousse,2018,0,9
Pie-grièche écorcheur,2022,280,598
