frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,64,58
Aigle botté,2022,5,3
Aigrette garzette,2023,109,83
Alouette des champs,2023,109,77
Alouette lulu,2023,191,72
Autour des palombes,2021,4,9
Bécasse des bois,2022,2,0
Bécassine des marais,2022,6,4
Bergeronnette des ruisseaux,2021,13,22
Bergeronnette grise,2023,155,156
Bergeronnette printanière,2022,49,61
Bernache du Canada,2023,119,88
Bernache nonnette,2021,1,0
Bihoreau gris,2022,38,26
Bondrée apivore,2022,22,18
Bouscarle de Cetti,2022,1,0
Bouvreuil pivoine,2022,9,21
Bruant des roseaux,2021,5,17
Bruant jaune,2022,4,21
Bruant proyer,2023,122,99
Bruant zizi,2023,48,32
Busard des roseaux,2020,1,0
Busard Saint-Martin,2023,4,12
Buse variable,2023,479,421
Butor étoilé,2013,0,1
Caille des blés,2022,5,7
Canard chipeau,2021,1,18
Canard colvert,2023,261,369
Canard pilet,2021,2,2
Canard siffleur,2019,1,6
Canard souchet,2021,3,7
Chardonneret élégant,2023,91,78
Chevalier aboyeur,2021,1,8
Chevalier arlequin,2016,0,1
Chevalier culblanc,2023,57,80
Chevalier gambette,2022,3,2
Chevalier guignette,2023,60,63
Chevalier sylvain,2013,0,1
Choucas des tours,2022,29,25
Chouette hulotte,2022,6,9
Cigogne blanche,2022,12,15
Cigogne noire,2022,18,9
Circaète Jean-le-Blanc,2020,1,0
Corbeau freux,2023,99,100
Corneille noire,2023,368,264
Coucou gris,2022,85,86
Courlis cendré,2023,10,7
Cygne tuberculé,2023,35,35
Effraie des clochers,2022,9,5
Élanion blanc,2022,8,0
Épervier d'Europe,2022,39,43
Étourneau sansonnet,2023,259,218
Faisan de Colchide,2023,51,60
Faisan vénéré,2019,1,6
Faucon crécerelle,2023,185,174
Faucon hobereau,2022,15,29
Faucon pèlerin,2018,0,6
Fauvette à tête noire,2022,426,320
Fauvette babillarde,2021,8,12
Fauvette des jardins,2022,16,43
Fauvette grisette,2022,187,151
Foulque macroule,2023,122,141
Fuligule milouin,2016,0,8
Fuligule morillon,2021,1,3
Gallinule poule-d'eau,2023,34,62
Geai des chênes,2023,306,306
Gobemouche gris,2022,20,17
Gobemouche noir,2022,30,18
Goéland leucophée,2023,29,25
Grand Cormoran,2023,213,164
Grande Aigrette,2023,227,255
Grand Gravelot,2020,2,0
Grèbe castagneux,2022,22,24
Grèbe huppé,2023,54,56
Grimpereau des jardins,2023,200,139
Grive draine,2023,57,106
Grive litorne,2021,3,8
Grive mauvis,2022,1,1
Grive musicienne,2023,107,126
Grosbec casse-noyaux,2023,15,44
Guêpier d'Europe,2022,76,44
Guifette moustac,2012,0,1
Harle piette,2010,0,2
Héron cendré,2023,343,384
Héron garde-boeufs,2023,118,69
Héron pourpré,2022,3,1
Hibou moyen-duc,2022,2,2
Hirondelle de fenêtre,2022,8,15
Hirondelle de rivage,2022,24,36
Hirondelle rustique,2022,94,170
Huppe fasciée,2022,78,54
Hypolaïs polyglotte,2022,78,70
Linotte mélodieuse,2023,61,37
Locustelle tachetée,2017,0,2
Loriot d'Europe,2022,136,111
Martinet noir,2022,16,17
Martin-pêcheur d'Europe,2023,70,85
Merle noir,2023,613,465
Mésange à longue queue,2023,153,186
Mésange bleue,2023,385,281
Mésange boréale,2016,0,8
Mésange charbonnière,2023,629,436
Mésange huppée,2014,0,2
Mésange noire,2012,0,2
Mésange nonnette,2022,52,72
Milan noir,2022,120,130
Milan royal,2023,42,47
Moineau domestique,2023,268,183
Moineau friquet,2022,2,1
Mouette rieuse,2023,46,17
Oedicnème criard,2022,53,39
Oie à tête barrée,2022,1,4
Ouette d'Egypte,2023,2,0
Outarde canepetière,2010,0,1
Perdrix rouge,2018,0,4
Petit Gravelot,2023,112,66
Pic cendré,2021,1,2
Pic épeiche,2023,235,203
Pic épeichette,2022,41,33
Pic mar,2022,7,5
Pic noir,2022,19,31
Pic vert,2023,150,170
Pie bavarde,2023,285,141
Pie-grièche à tête rousse,2022,3,4
Pie-grièche écorcheur,2022,64,94
Pie-grièche grise,2013,0,2
Pigeon biset domestique,2023,32,3
Pigeon colombin,2019,1,0
Pigeon ramier,2023,531,414
Pinson des arbres,2023,468,372
Pinson du Nord,2022,5,9
Pipit des arbres,2022,16,28
Pipit farlouse,2023,11,11
Pipit spioncelle,2023,3,3
Pouillot fitis,2022,41,80
Pouillot siffleur,2012,0,2
Pouillot véloce,2023,412,349
Râle d'eau,2023,1,1
Roitelet à triple bandeau,2023,17,21
Roitelet huppé,2021,6,9
Rossignol philomèle,2022,254,173
Rougegorge familier,2023,510,308
Rougequeue à front blanc,2022,34,22
Rougequeue noir,2023,88,42
Sarcelle d'été,2013,0,1
Sarcelle d'hiver,2023,14,20
Serin cini,2021,24,8
Sittelle torchepot,2022,69,103
Sterne naine,2021,3,10
Sterne pierregarin,2022,48,44
Tadorne de Belon,2013,0,1
Tarier des prés,2019,1,10
Tarier pâtre,2023,205,188
Tarin des aulnes,2022,9,11
Torcol fourmilier,2019,1,4
Tourterelle des bois,2022,102,99
Tourterelle turque,2023,176,88
Traquet motteux,2020,2,3
Troglodyte mignon,2023,203,229
Vanneau huppé,2022,34,33
Vautour fauve,2015,0,1
Verdier d'Europe,2023,52,33
