frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,66,58
Aigle botté,2023,6,3
Aigrette garzette,2023,125,83
Alouette des champs,2023,129,77
Alouette lulu,2023,207,72
Autour des palombes,2021,4,9
Bécasse des bois,2022,2,0
Bécassine des marais,2023,7,4
Bergeronnette des ruisseaux,2021,13,22
Bergeronnette grise,2023,178,156
Bergeronnette printanière,2023,68,61
Bernache du Canada,2023,138,88
Bernache nonnette,2021,1,0
Bihoreau gris,2023,40,26
Bondrée apivore,2023,25,18
Bouscarle de Cetti,2022,1,0
Bouvreuil pivoine,2022,9,21
Bruant des roseaux,2021,5,17
Bruant jaune,2023,5,21
Bruant proyer,2023,140,99
Bruant zizi,2023,55,32
Busard des roseaux,2020,1,0
Busard Saint-Martin,2023,4,12
Buse variable,2023,519,421
Butor étoilé,2013,0,1
Caille des blés,2022,5,7
Canard chipeau,2023,5,18
Canard colvert,2023,302,369
Canard pilet,2021,2,2
Canard siffleur,2019,1,6
Canard souchet,2021,3,7
Chardonneret élégant,2023,103,78
Chevalier aboyeur,2023,2,8
Chevalier arlequin,2016,0,1
Chevalier culblanc,2023,66,80
Chevalier gambette,2022,3,2
Chevalier guignette,2023,70,63
Chevalier sylvain,2013,0,1
Choucas des tours,2023,30,25
Chouette hulotte,2023,8,9
Cigogne blanche,2023,14,15
Cigogne noire,2023,32,9
Circaète Jean-le-Blanc,2020,1,0
Corbeau freux,2023,106,100
Corneille noire,2023,392,264
Coucou gris,2023,92,86
Courlis cendré,2023,10,7
Crabier chevelu,2023,2,0
Cygne tuberculé,2023,39,35
Effraie des clochers,2023,10,5
Élanion blanc,2023,9,0
Épervier d'Europe,2023,41,43
Étourneau sansonnet,2023,283,218
Faisan de Colchide,2023,65,60
Faisan vénéré,2019,1,6
Faucon crécerelle,2023,204,174
Faucon hobereau,2022,15,29
Faucon pèlerin,2018,0,6
Fauvette à tête noire,2023,492,320
Fauvette babillarde,2023,9,12
Fauvette des jardins,2023,18,43
Fauvette grisette,2023,207,151
Foulque macroule,2023,147,141
Fuligule milouin,2016,0,8
Fuligule morillon,2021,1,3
Gallinule poule-d'eau,2023,44,62
Geai des chênes,2023,312,306
Gobemouche gris,2023,21,17
Gobemouche noir,2023,31,18
Goéland leucophée,2023,34,25
Grand Cormoran,2023,231,164
Grande Aigrette,2023,247,255
Grand Gravelot,2020,2,0
Grèbe castagneux,2023,23,24
Grèbe huppé,2023,68,56
Grimpereau des jardins,2023,210,139
Grive draine,2023,59,106
Grive litorne,2021,3,8
Grive mauvis,2022,1,1
Grive musicienne,2023,113,126
Grosbec casse-noyaux,2023,15,44
Guêpier d'Europe,2023,90,44
Guifette moustac,2012,0,1
Harle piette,2010,0,2
Héron cendré,2023,392,384
Héron garde-boeufs,2023,157,69
Héron pourpré,2023,4,1
Hibou moyen-duc,2022,2,2
Hirondelle de fenêtre,2022,8,15
Hirondelle de rivage,2023,26,36
Hirondelle rustique,2023,113,170
Huppe fasciée,2023,86,54
Hypolaïs polyglotte,2023,91,70
Linotte mélodieuse,2023,68,37
Locustelle tachetée,2017,0,2
Loriot d'Europe,2023,156,111
Martinet noir,2023,20,17
Martin-pêcheur d'Europe,2023,75,85
Merle noir,2023,668,465
Mésange à longue queue,2023,163,186
Mésange bleue,2023,403,281
Mésange boréale,2016,0,8
Mésange charbonnière,2023,667,436
Mésange huppée,2014,0,2
Mésange noire,2012,0,2
Mésange nonnette,2022,52,72
Milan noir,2023,140,130
Milan royal,2023,42,47
Moineau domestique,2023,293,183
Moineau friquet,2020,1,1
Mouette rieuse,2023,60,17
Oedicnème criard,2023,54,39
Oie à tête barrée,2022,1,4
Ouette d'Égypte,2023,2,0
Outarde canepetière,2010,0,1
Perdrix rouge,2018,0,4
Petit Gravelot,2023,131,66
Pic cendré,2021,1,2
Pic épeiche,2023,245,203
Pic épeichette,2023,45,33
Pic mar,2022,7,5
Pic noir,2023,20,31
Pic vert,2023,159,170
Pie bavarde,2023,309,141
Pie-grièche à tête rousse,2023,7,4
Pie-grièche écorcheur,2023,79,94
Pie-grièche grise (L.e.excubitor),2013,0,2
Pigeon biset domestique,2023,39,3
Pigeon colombin,2019,1,0
Pigeon ramier,2023,569,414
Pinson des arbres,2023,514,372
Pinson du Nord,2022,5,9
Pipit des arbres,2022,16,28
Pipit farlouse,2023,11,11
Pipit spioncelle,2023,3,3
Pouillot fitis,2023,43,80
Pouillot siffleur,2012,0,2
Pouillot véloce,2023,453,349
Râle d'eau,2023,1,1
Roitelet à triple bandeau,2023,17,21
Roitelet huppé,2021,6,9
Rossignol philomèle,2023,300,173
Rougegorge familier,2023,533,308
Rougequeue à front blanc,2023,43,22
Rougequeue noir,2023,94,42
Sarcelle d'été,2013,0,1
Sarcelle d'hiver,2023,16,20
Serin cini,2023,25,8
Sittelle torchepot,2023,70,103
Sterne naine,2023,6,10
Sterne pierregarin,2023,66,44
Tadorne de Belon,2013,0,1
Tarier des prés,2019,1,10
Tarier pâtre,2023,235,188
Tarin des aulnes,2022,9,11
Torcol fourmilier,2019,1,4
Tourterelle des bois,2023,120,99
Tourterelle turque,2023,197,88
Traquet motteux,2020,2,3
Troglodyte mignon,2023,210,229
Vanneau huppé,2023,47,33
Vautour fauve,2015,0,1
Verdier d'Europe,2023,55,33
