frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,7,4
Alouette des champs,2022,3,8
Alouette lulu,2022,10,0
Autour des palombes,2021,3,0
Bécasse des bois,2019,1,0
Bécassine des marais,2021,1,0
Bergeronnette des ruisseaux,2022,5,3
Bergeronnette grise,2022,11,13
Bergeronnette printanière,2021,4,2
Bernache du Canada,2021,1,0
Bondrée apivore,2022,3,3
Bouvreuil pivoine,2022,2,3
Bruant jaune,2022,8,10
Bruant proyer,2022,9,0
Bruant zizi,2022,8,5
Busard des roseaux,2021,2,0
Busard pâle,2019,1,0
Busard Saint-Martin,2022,13,12
Buse variable,2023,27,37
Caille des blés,2021,1,0
Canard colvert,2022,32,6
Chardonneret élégant,2022,20,14
Chevalier gambette,2021,1,0
Chevalier guignette,2022,1,1
Chevêche d'Athéna,2022,2,16
Choucas des tours,2021,3,5
Chouette hulotte,2022,4,21
Cigogne blanche,2022,1,1
Cigogne noire,2021,1,0
Circaète Jean-le-Blanc,2022,4,0
Corbeau freux,2022,3,2
Corneille noire,2022,21,18
Coucou gris,2022,17,3
Effraie des clochers,2020,3,4
Épervier d'Europe,2022,7,4
Étourneau sansonnet,2022,14,10
Faisan de Colchide,2022,3,7
Faucon crécerelle,2023,18,21
Faucon émerillon,2022,1,0
Faucon hobereau,2022,4,3
Fauvette à tête noire,2022,17,7
Fauvette des jardins,2022,4,3
Fauvette grisette,2022,8,5
Foulque macroule,2022,4,4
Fuligule morillon,2021,1,0
Gallinule poule-d'eau,2022,6,0
Geai des chênes,2022,12,14
Gobemouche gris,2020,1,2
Gobemouche noir,2022,2,1
Grand Cormoran,2021,2,5
Grande Aigrette,2022,8,1
Grèbe castagneux,2022,4,0
Grèbe huppé,2012,0,3
Grimpereau des jardins,2022,8,10
Grive draine,2022,11,8
Grive litorne,2018,0,7
Grive musicienne,2022,16,3
Grosbec casse-noyaux,2022,14,7
Héron cendré,2023,12,15
Héron garde-boeufs,2022,4,0
Hibou moyen-duc,2016,0,2
Hirondelle de fenêtre,2022,20,10
Hirondelle rustique,2022,13,11
Huppe fasciée,2021,3,1
Hypolaïs polyglotte,2022,13,4
Linotte mélodieuse,2022,9,6
Loriot d'Europe,2022,13,3
Martinet noir,2021,2,2
Martin-pêcheur d'Europe,2022,3,0
Merle noir,2022,32,18
Mésange à longue queue,2022,2,6
Mésange bleue,2022,16,18
Mésange charbonnière,2022,21,19
Mésange huppée,2020,1,4
Mésange noire,2018,0,2
Mésange nonnette,2022,5,7
Milan noir,2022,4,1
Milan royal,2022,1,1
Moineau domestique,2022,28,22
Moineau friquet,2009,0,1
Mouette rieuse,2021,3,2
Oedicnème criard,2022,2,2
Oie cendrée,2021,1,0
Perdrix rouge,2013,0,6
Petit Gravelot,2022,9,4
Pic épeiche,2022,15,12
Pic épeichette,2021,1,0
Pic mar,2022,4,1
Pic noir,2022,5,6
Pic vert,2022,12,11
Pie bavarde,2022,3,12
Pie-grièche écorcheur,2022,3,2
Pigeon biset domestique,2022,5,4
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2022,8,2
Pigeon ramier,2022,29,17
Pinson des arbres,2022,20,22
Pinson du Nord,2015,0,4
Pipit des arbres,2022,17,7
Pipit farlouse,2021,4,2
Pluvier doré,2022,2,7
Pouillot de Bonelli,2020,1,0
Pouillot fitis,2021,1,0
Pouillot siffleur,2022,8,2
Pouillot véloce,2022,19,11
Roitelet à triple bandeau,2022,15,9
Roitelet huppé,2019,0,9
Rossignol philomèle,2022,3,4
Rougegorge familier,2022,22,17
Rougequeue à front blanc,2022,5,2
Rougequeue noir,2022,23,9
Sarcelle d'hiver,2021,1,0
Serin cini,2019,1,3
Sittelle torchepot,2022,11,13
Tarier pâtre,2022,15,6
Tarin des aulnes,2021,2,4
Tourterelle des bois,2022,15,6
Tourterelle turque,2022,22,10
Traquet motteux,2020,1,0
Troglodyte mignon,2022,11,13
Vanneau huppé,2023,6,14
Verdier d'Europe,2022,11,12
